,Optimizer Name,Running loop number,Average Test set Loss,Average Test set accuracy
0,SimpleSGD,1,4.6442819600252765,2.276792974467393
1,SimpleSGD,2,4.589878763120199,2.228004553585949
2,SimpleSGD,3,4.589475557976162,2.0816392909416166
3,SimpleSGDCurvature,1,4.299993180737053,6.7165392746788095
4,SimpleSGDCurvature,2,4.396181445760825,7.025532606927956
5,SimpleSGDCurvature,3,4.102567041043153,9.30232558139535
6,Adam,1,3.1885109678986145,24.686940966010734
7,Adam,2,3.3747545990747274,23.060660269962597
8,Adam,3,3.5365402557186245,19.67799642218247
9,AdamCurvature,1,3.1130755869383666,26.118067978533094
10,AdamCurvature,2,3.0848893547795484,25.38624166531143
11,AdamCurvature,3,3.116522306633979,26.03675394373069
12,HeavyBall,1,4.204010321921909,8.424134005529355
13,HeavyBall,2,4.080091294554091,10.587087331273377
14,HeavyBall,3,4.201037534733408,8.765652951699463
15,HeavyBallCurvature,1,3.781434680997711,14.16490486257928
16,HeavyBallCurvature,2,3.8129889952767755,13.67702065376484
17,HeavyBallCurvature,3,3.9497284274740316,10.749715400878191
18,NAG,1,4.090523961893062,11.92063750203285
19,NAG,2,4.109610614088393,11.888111888111888
20,NAG,3,4.134858672151861,9.188485932671979
21,NAGCurvature,1,3.8547849384779784,12.84761749878029
22,NAGCurvature,2,3.790106490715263,14.018539599934948
23,NAGCurvature,3,3.9069708057285584,13.595706618962433
24,Adagrad,1,3.1075674012764214,25.613920962758176
25,Adagrad,2,2.9124509219041803,30.590339892665476
26,Adagrad,3,2.942161643013512,30.67165392746788
27,AdagradCurvature,1,2.8623125116849684,32.053992519108796
28,AdagradCurvature,2,2.8689411774124065,31.48479427549195
29,AdagradCurvature,3,2.858972401348586,31.061961294519435
30,Adadelta,1,4.721781553681364,0.3252561392096276
31,Adadelta,2,4.690937769781683,0.3903073670515531
32,Adadelta,3,4.700117941984196,1.7401203447715077
33,AdadeltaCurvature,1,4.540945058016433,3.561554724345422
34,AdadeltaCurvature,2,4.515669771076477,4.618637176776712
35,AdadeltaCurvature,3,4.531542566633716,3.3664010408196456
36,RMSProp,1,3.5785258406216336,14.16490486257928
37,RMSProp,2,3.370088504761765,17.596357131240854
38,RMSProp,3,3.6519133184373995,13.530655391120508
39,RMSPropCurvature,1,3.3709558592629185,16.86453081801919
40,RMSPropCurvature,2,3.5005047788325045,15.433403805496829
41,RMSPropCurvature,3,3.5305811215921774,15.742397137745975
42,RMSPropMomentum,1,3.6556886809388387,14.197430476500244
