,Optimizer Name,Running loop number,Average Test set Loss,Average Test set accuracy
0,SimpleSGD,1,4.6340287788627075,1.5774922751666938
1,SimpleSGD,2,4.610589263365441,2.146690518783542
2,SimpleSGD,3,4.64061950899891,0.683037892340218
3,SimpleSGDCurvature,1,4.358334194753588,5.724508050089446
4,SimpleSGDCurvature,2,4.489990748081011,3.431452268661571
5,SimpleSGDCurvature,3,4.414562660394256,5.106521385591153
6,Adam,1,3.6276127530127456,18.84859326719792
7,Adam,2,3.3467343805991496,22.05236623841275
8,Adam,3,3.804396572801256,15.56350626118068
9,AdamCurvature,1,3.1559540291422423,24.345422019840623
10,AdamCurvature,2,3.2785437574091647,21.46690518783542
11,AdamCurvature,3,3.2314457874937155,23.629858513579443
12,HeavyBall,1,4.101971679127093,11.823060660269963
13,HeavyBall,2,4.126398742813425,9.172223125711499
