,Optimizer Name,Running loop number,Average Test set Loss,Average Test set accuracy
0,SimpleSGD,1,4.6340287788627075,1.5774922751666938
1,SimpleSGD,2,4.610589263365441,2.146690518783542
2,SimpleSGD,3,4.64061950899891,0.683037892340218
3,SimpleSGDCurvature,1,4.358334194753588,5.724508050089446
4,SimpleSGDCurvature,2,4.489990748081011,3.431452268661571
5,SimpleSGDCurvature,3,4.414562660394256,5.106521385591153
6,Adam,1,3.6276127530127456,18.84859326719792
7,Adam,2,3.3467343805991496,22.05236623841275
8,Adam,3,3.804396572801256,15.56350626118068
9,AdamCurvature,1,3.1559540291422423,24.345422019840623
10,AdamCurvature,2,3.2785437574091647,21.46690518783542
11,AdamCurvature,3,3.2314457874937155,23.629858513579443
12,HeavyBall,1,4.101971679127093,11.823060660269963
13,HeavyBall,2,4.126398742813425,9.172223125711499
14,HeavyBall,3,4.151779290327092,10.229305578142787
15,HeavyBallCurvature,1,4.248681392866311,9.318588388355831
16,HeavyBallCurvature,2,4.147811555370842,11.07497154008782
17,HeavyBallCurvature,3,4.004314275132012,11.936900308993332
18,NAG,1,4.101867100627152,10.749715400878191
19,NAG,2,4.10315516560348,10.912343470483005
20,NAG,3,4.1792012219576495,10.310619612945194
21,NAGCurvature,1,4.107145062426931,9.757684176288828
22,NAGCurvature,2,4.0775757302942965,11.270125223613595
23,NAGCurvature,3,4.096911920714624,11.107497154008781
24,Adagrad,1,2.9271745841527723,29.809725158562365
25,Adagrad,2,3.0637206576534153,26.784843063912835
26,Adagrad,3,3.028294037297829,29.46820621239226
27,AdagradCurvature,1,2.8388284776628634,31.48479427549195
28,AdagradCurvature,2,2.844685773259586,31.907627256464465
29,AdagradCurvature,3,2.866469388155593,31.566108310294354
