Optimizer Name|Mean_Training_Loss_epoch1|Std_Training_Loss_epoch1|Mean_Training_Loss_epoch2|Std_Training_Loss_epoch2|Mean_Training_Loss_epoch3|Std_Training_Loss_epoch3|Mean_Training_Loss_epoch4|Std_Training_Loss_epoch4|Mean_Training_Loss_epoch5|Std_Training_Loss_epoch5|Mean_Training_Loss_epoch6|Std_Training_Loss_epoch6|Mean_Training_Loss_epoch7|Std_Training_Loss_epoch7|Mean_Training_Loss_epoch8|Std_Training_Loss_epoch8|Mean_Training_Loss_epoch9|Std_Training_Loss_epoch9|Mean_Training_Loss_epoch10|Std_Training_Loss_epoch10
AMSGrad|4.553850000000001|0.06324515791742479|3.71985|0.06993208610263732|3.3072|0.09484896766263005|3.0176|0.07824427561596196|2.841875|0.06033646630907938|2.6435750000000002|0.08896127903007404|2.45965|0.07914297189264512|2.327375|0.10634438944611349|2.172425|0.11926280154907173|2.032975|0.06259362986758316
AMSGradCurvature|4.560325|0.059622220410402896|3.721625|0.06267510803075398|3.31425|0.07912523828294814|3.013225|0.05008195782914241|2.8391|0.0600753415859341|2.640875|0.0834536348319631|2.466675|0.06579682743111558|2.33|0.11082680181255775|2.1829|0.12022703522918612|2.05945|0.06809701412935314
Adadelta|4.748425|0.021821759018618835|4.738525|0.02026908565607536|4.727525|0.019815377025599965|4.71705|0.01827977023925598|4.707725|0.017344811904428572|4.698375|0.01797078647880109|4.68825|0.016544989170944463|4.6789000000000005|0.01671426536425354|4.6708|0.014176271253989025|4.661325|0.013235400762097534
AdadeltaCurvature|4.74725|0.021757527433051246|4.7326|0.019965470192309737|4.71645|0.01923720353897602|4.70055|0.017542424765883045|4.686075000000001|0.01659605876907701|4.671225|0.01719677779895565|4.65585|0.016202366082355583|4.64105|0.016470276257549793|4.62685|0.013959584521038041|4.610725|0.012978539979519522
Adagrad|4.442325|0.060124003803251135|3.553325|0.03693790961419816|3.06425|0.06946641874555891|2.720575|0.025435064379710392|2.466475|0.046668860067501226|2.21675|0.05375087596185471|2.0000999999999998|0.060091707691938175|1.83825|0.04860819546811709|1.665675|0.05170095904977654|1.5002|0.03677598854325104
AdagradCurvature|4.442925|0.05479047210358151|3.5437250000000002|0.03146038514280015|3.06585|0.07407124948318344|2.7256|0.03292000405022271|2.46975|0.05714942402742715|2.224725|0.055760641734709945|2.00065|0.08207088399670126|1.844725|0.05140015402052155|1.6696|0.06087270871800168|1.4981499999999999|0.05063098524289912
Adam|4.554225|0.06139366824030006|3.7152000000000003|0.07541405704508947|3.3026|0.10016083732344365|3.024025|0.0816185181193581|2.839525|0.05572865062066365|2.63465|0.08820432718032212|2.4641|0.08798912811630014|2.319325|0.11836630643895239|2.1783|0.10504992463903373|2.05775|0.08043268406976525
AdamCurvature|4.559025|0.06293458905879969|3.7212|0.06770691742109289|3.325925|0.07886314623024716|3.024575|0.06937225069627373|2.864125|0.08197265296019975|2.6473750000000003|0.06316461957984602|2.46015|0.0710533367736287|2.3609|0.09799033965992077|2.211625|0.0869028720277222|2.0696|0.05629600341054395
AdamW|4.556125|0.05627974028606321|3.713075|0.05782769665134528|3.30795|0.08503671755973026|3.0315|0.049348623756561245|2.84225|0.03219528951052722|2.62925|0.06744847416114547|2.453675|0.10162917478099819|2.3164499999999997|0.09600390617053038|2.199325|0.11721323517419013|2.06785|0.045124826869473784
AdamWCurvature|4.55875|0.05779651085201152|3.708475|0.07161416875637591|3.306425|0.08936286980620083|3.00135|0.056691945342055905|2.8240499999999997|0.06567904282696792|2.619075|0.09381220158735558|2.439425|0.08819971182870544|2.31905|0.09951189208665812|2.1731499999999997|0.10844490152453762|2.029325|0.053910009893030804
HeavyBall|4.730875|0.017366130829865916|4.6314|0.007495331880577468|4.54645|0.01638830884095945|4.471525|0.028300338631660503|4.393|0.03595784569001168|4.3091|0.04100154468634904|4.2244|0.04339193473446398|4.14495|0.05296593244718748|4.0629|0.050903896380008716|3.985025|0.049863772754709795
HeavyBallCurvature|4.83495|0.05601336150122242|4.217525|0.05227831768525067|3.765825|0.0325685303117392|3.451775|0.01909404357384795|3.217025|0.04260683630592635|2.99925|0.047132755772038994|2.742575|0.0771684898992673|2.5491|0.01458240949454745|2.394875|0.040225727671064915|2.1712249999999997|0.10059043609276846
NAG|4.73085|0.0174830394001346|4.63025|0.005569260872563159|4.549975|0.010859826579339595|4.473575|0.023121328537377066|4.395675|0.030723864231787537|4.307275|0.036385562613029485|4.2205|0.03675123580688566|4.1379|0.0370765874013956|4.05485|0.03444478673665053|3.976725|0.030139163337203966
NAGCurvature|4.82835|0.05511869011505941|4.241525|0.021210433753226416|3.7872500000000002|0.04127149944776231|3.450075|0.020167858091527584|3.252675|0.06244893247019266|2.992225|0.023610079062411807|2.748125|0.1320397762039909|2.5735|0.03230325061042627|2.416175|0.05993570861069936|2.211675|0.09290042608441922
