Optimizer Name|Mean_Test_Set_Loss|Std_Test_Set_Loss|Mean_Test_Set_Accuracy|Std_Test_Set_Accuracy
AMSGrad|0.0576|0.0030692018506445597|19.5425|1.6040859287041547
Adadelta|0.074|8.16496580927806e-05|1.175|0.5529617226053415
Adagrad|0.046975|0.000492442890089804|28.5225|1.0938121410918782
Adam|0.05655|0.0029080348461919575|20.244999999999997|1.3887764398923237
AdamW|0.056225|0.0017745891543302819|19.535|1.1509561242723403
HeavyBall|0.065375|0.0007632168761236881|9.43|0.7941872155438756
HeavyBallCurvature|0.0644|0.0028366647081857783|16.4125|4.159842745425199
NAG|0.06505|0.0005567764362830009|10.16|0.8505292469985963
NAGCurvature|0.0611|0.003219730837611532|18.5825|3.7494921878391296
NAdam|0.05885|0.0029501412395567346|14.8|1.3332916660156038
NAdamW|0.059274999999999994|0.0027035470527931745|14.435|2.2884711053452262
RMSProp|0.056975|0.002032035104683647|14.559999999999999|1.785403782528385
RMSPropMomentum|0.056575|0.00173853386507137|13.8975|2.2361779148061247
SimpleSGD|0.073125|0.00015000000000000159|1.5875|0.6114122995164557
SimpleSGDCurvature|0.06334999999999999|0.0053006288935056245|13.2475|3.094084409535935
