,Optimizer Name,Running loop number,Epoch number,Average Training Loss
0,SimpleSGD,1,1,4.719290763139725
1,SimpleSGD,1,2,4.697644531726837
2,SimpleSGD,1,3,4.678588896989822
3,SimpleSGD,1,4,4.660991430282593
4,SimpleSGD,1,5,4.647605389356613
5,SimpleSGD,1,6,4.630535274744034
6,SimpleSGD,1,7,4.616803973913193
7,SimpleSGD,1,8,4.605552554130554
8,SimpleSGD,1,9,4.595932990312576
9,SimpleSGD,1,10,4.586936593055725
10,SimpleSGD,2,1,4.725756406784058
11,SimpleSGD,2,2,4.701279193162918
12,SimpleSGD,2,3,4.683241814374924
13,SimpleSGD,2,4,4.665517628192902
14,SimpleSGD,2,5,4.644650757312775
15,SimpleSGD,2,6,4.630952537059784
16,SimpleSGD,2,7,4.6155781745910645
17,SimpleSGD,2,8,4.604501843452454
18,SimpleSGD,2,9,4.591249018907547
19,SimpleSGD,2,10,4.57984060049057
20,SimpleSGD,3,1,4.736511170864105
21,SimpleSGD,3,2,4.7122581005096436
22,SimpleSGD,3,3,4.691511899232864
23,SimpleSGD,3,4,4.674942135810852
24,SimpleSGD,3,5,4.655075192451477
25,SimpleSGD,3,6,4.6406108140945435
26,SimpleSGD,3,7,4.626666963100433
27,SimpleSGD,3,8,4.612412750720978
28,SimpleSGD,3,9,4.598857074975967
29,SimpleSGD,3,10,4.587408870458603
30,SimpleSGDCurvature,1,1,4.694094687700272
31,SimpleSGDCurvature,1,2,4.628397285938263
32,SimpleSGDCurvature,1,3,4.5773657858371735
33,SimpleSGDCurvature,1,4,4.530433505773544
34,SimpleSGDCurvature,1,5,4.478609502315521
35,SimpleSGDCurvature,1,6,4.435391306877136
36,SimpleSGDCurvature,1,7,4.381480485200882
37,SimpleSGDCurvature,1,8,4.340301543474197
38,SimpleSGDCurvature,1,9,4.29940140247345
39,SimpleSGDCurvature,1,10,4.250116169452667
40,SimpleSGDCurvature,2,1,4.725135922431946
41,SimpleSGDCurvature,2,2,4.665491580963135
42,SimpleSGDCurvature,2,3,4.624903678894043
43,SimpleSGDCurvature,2,4,4.588449776172638
44,SimpleSGDCurvature,2,5,4.555217891931534
45,SimpleSGDCurvature,2,6,4.523559212684631
46,SimpleSGDCurvature,2,7,4.49191352725029
47,SimpleSGDCurvature,2,8,4.460261017084122
48,SimpleSGDCurvature,2,9,4.435169965028763
49,SimpleSGDCurvature,2,10,4.401004999876022
50,SimpleSGDCurvature,3,1,4.714822232723236
51,SimpleSGDCurvature,3,2,4.65286248922348
52,SimpleSGDCurvature,3,3,4.605136662721634
53,SimpleSGDCurvature,3,4,4.563605457544327
54,SimpleSGDCurvature,3,5,4.523601442575455
55,SimpleSGDCurvature,3,6,4.484279543161392
56,SimpleSGDCurvature,3,7,4.446854472160339
57,SimpleSGDCurvature,3,8,4.403681248426437
58,SimpleSGDCurvature,3,9,4.360185146331787
59,SimpleSGDCurvature,3,10,4.319823622703552
60,Adam,1,1,4.591009885072708
61,Adam,1,2,3.822992667555809
62,Adam,1,3,3.4446170181035995
63,Adam,1,4,3.1625471860170364
64,Adam,1,5,3.0398336201906204
65,Adam,1,6,2.725740596652031
66,Adam,1,7,2.552340254187584
67,Adam,1,8,2.4774391055107117
68,Adam,1,9,2.3259362429380417
69,Adam,1,10,2.2062569856643677
70,Adam,2,1,4.522055596113205
71,Adam,2,2,3.727077528834343
72,Adam,2,3,3.303307756781578
73,Adam,2,4,3.095971792936325
74,Adam,2,5,2.9053784906864166
75,Adam,2,6,2.758687600493431
76,Adam,2,7,2.560153216123581
77,Adam,2,8,2.5331258922815323
78,Adam,2,9,2.3326808884739876
79,Adam,2,10,2.065597653388977
80,Adam,3,1,4.538876920938492
81,Adam,3,2,3.7142089158296585
82,Adam,3,3,3.335297793149948
83,Adam,3,4,3.0677070319652557
84,Adam,3,5,2.8253778517246246
85,Adam,3,6,2.745050758123398
86,Adam,3,7,2.5930080860853195
87,Adam,3,8,2.4207993298768997
88,Adam,3,9,2.1716647669672966
89,Adam,3,10,2.0190580934286118
90,AdamCurvature,1,1,4.5182375609874725
91,AdamCurvature,1,2,3.761543959379196
92,AdamCurvature,1,3,3.3679715543985367
93,AdamCurvature,1,4,3.0958569049835205
94,AdamCurvature,1,5,2.9294682443141937
95,AdamCurvature,1,6,2.690400168299675
96,AdamCurvature,1,7,2.496424078941345
97,AdamCurvature,1,8,2.338565319776535
98,AdamCurvature,1,9,2.2349783331155777
99,AdamCurvature,1,10,2.023891694843769
100,AdamCurvature,2,1,4.529114156961441
101,AdamCurvature,2,2,3.717274457216263
102,AdamCurvature,2,3,3.4334430396556854
103,AdamCurvature,2,4,3.1114172637462616
104,AdamCurvature,2,5,2.8711731135845184
105,AdamCurvature,2,6,2.7248710095882416
106,AdamCurvature,2,7,2.508737727999687
107,AdamCurvature,2,8,2.344029873609543
108,AdamCurvature,2,9,2.2374068573117256
109,AdamCurvature,2,10,2.06510092318058
110,AdamCurvature,3,1,4.603174328804016
111,AdamCurvature,3,2,3.760148301720619
112,AdamCurvature,3,3,3.3203044831752777
113,AdamCurvature,3,4,3.0516409128904343
114,AdamCurvature,3,5,2.8601838648319244
115,AdamCurvature,3,6,2.7096885591745377
116,AdamCurvature,3,7,2.5359908044338226
117,AdamCurvature,3,8,2.3656113892793655
118,AdamCurvature,3,9,2.280071444809437
119,AdamCurvature,3,10,2.2320257648825645
120,HeavyBall,1,1,4.747021436691284
121,HeavyBall,1,2,4.6280375719070435
122,HeavyBall,1,3,4.538521885871887
123,HeavyBall,1,4,4.435721039772034
124,HeavyBall,1,5,4.3412642776966095
125,HeavyBall,1,6,4.2489975690841675
126,HeavyBall,1,7,4.175813049077988
127,HeavyBall,1,8,4.099694713950157
128,HeavyBall,1,9,4.033642068505287
129,HeavyBall,1,10,3.9700537621974945
130,HeavyBall,2,1,4.7454312443733215
131,HeavyBall,2,2,4.629827797412872
132,HeavyBall,2,3,4.533716082572937
133,HeavyBall,2,4,4.44698378443718
134,HeavyBall,2,5,4.36674028635025
135,HeavyBall,2,6,4.277548044919968
136,HeavyBall,2,7,4.186778873205185
137,HeavyBall,2,8,4.097381815314293
138,HeavyBall,2,9,4.013710185885429
139,HeavyBall,2,10,3.944687306880951
