,Optimizer Name,Running loop number,Epoch number,Average Training Loss
0,SimpleSGD,1,1,4.754974186420441
1,SimpleSGD,1,2,4.727687358856201
2,SimpleSGD,1,3,4.703820675611496
3,SimpleSGD,1,4,4.685100615024567
4,SimpleSGD,1,5,4.665473639965057
5,SimpleSGD,1,6,4.642903536558151
6,SimpleSGD,1,7,4.6274459064006805
7,SimpleSGD,1,8,4.611426442861557
8,SimpleSGD,1,9,4.594466149806976
9,SimpleSGD,1,10,4.5807061195373535
10,SimpleSGD,2,1,4.72307887673378
11,SimpleSGD,2,2,4.6987559497356415
12,SimpleSGD,2,3,4.67340350151062
13,SimpleSGD,2,4,4.655780136585236
14,SimpleSGD,2,5,4.63771852850914
15,SimpleSGD,2,6,4.620361626148224
16,SimpleSGD,2,7,4.605875492095947
17,SimpleSGD,2,8,4.590074419975281
18,SimpleSGD,2,9,4.574152052402496
19,SimpleSGD,2,10,4.560850381851196
20,SimpleSGD,3,1,4.724076330661774
21,SimpleSGD,3,2,4.703748732805252
22,SimpleSGD,3,3,4.680147796869278
23,SimpleSGD,3,4,4.664108365774155
24,SimpleSGD,3,5,4.6471710205078125
25,SimpleSGD,3,6,4.6313682198524475
26,SimpleSGD,3,7,4.613388806581497
27,SimpleSGD,3,8,4.601736098527908
28,SimpleSGD,3,9,4.58693128824234
29,SimpleSGD,3,10,4.5716895163059235
30,SimpleSGDCurvature,1,1,4.717653036117554
31,SimpleSGDCurvature,1,2,4.6233252584934235
32,SimpleSGDCurvature,1,3,4.5696757435798645
33,SimpleSGDCurvature,1,4,4.5213319063186646
34,SimpleSGDCurvature,1,5,4.479426771402359
35,SimpleSGDCurvature,1,6,4.417325526475906
36,SimpleSGDCurvature,1,7,4.361226350069046
37,SimpleSGDCurvature,1,8,4.305098354816437
38,SimpleSGDCurvature,1,9,4.250773698091507
39,SimpleSGDCurvature,1,10,4.181329607963562
40,SimpleSGDCurvature,2,1,4.7158061265945435
41,SimpleSGDCurvature,2,2,4.624338656663895
42,SimpleSGDCurvature,2,3,4.570663243532181
43,SimpleSGDCurvature,2,4,4.533996045589447
44,SimpleSGDCurvature,2,5,4.493158429861069
45,SimpleSGDCurvature,2,6,4.4608036279678345
46,SimpleSGDCurvature,2,7,4.417996942996979
47,SimpleSGDCurvature,2,8,4.374553948640823
48,SimpleSGDCurvature,2,9,4.333884656429291
49,SimpleSGDCurvature,2,10,4.289619088172913
50,SimpleSGDCurvature,3,1,4.690175920724869
51,SimpleSGDCurvature,3,2,4.5988167226314545
52,SimpleSGDCurvature,3,3,4.524607717990875
53,SimpleSGDCurvature,3,4,4.450430184602737
54,SimpleSGDCurvature,3,5,4.37056839466095
55,SimpleSGDCurvature,3,6,4.274025708436966
56,SimpleSGDCurvature,3,7,4.187674313783646
57,SimpleSGDCurvature,3,8,4.101424872875214
58,SimpleSGDCurvature,3,9,4.046013489365578
59,SimpleSGDCurvature,3,10,3.989191487431526
60,Adam,1,1,4.555239483714104
61,Adam,1,2,3.730391278862953
62,Adam,1,3,3.3078970909118652
63,Adam,1,4,3.040705233812332
64,Adam,1,5,2.837200492620468
65,Adam,1,6,2.623550161719322
66,Adam,1,7,2.4783479273319244
67,Adam,1,8,2.3118999153375626
68,Adam,1,9,2.159005254507065
69,Adam,1,10,2.0793125852942467
70,Adam,2,1,4.4850283563137054
71,Adam,2,2,3.6885400116443634
72,Adam,2,3,3.2970785349607468
73,Adam,2,4,2.9953100085258484
74,Adam,2,5,2.7060736417770386
75,Adam,2,6,2.569336786866188
76,Adam,2,7,2.4125254303216934
77,Adam,2,8,2.306837134063244
78,Adam,2,9,2.139650098979473
79,Adam,2,10,2.0153748244047165
80,Adam,3,1,4.541509062051773
81,Adam,3,2,3.712877169251442
82,Adam,3,3,3.2764076441526413
83,Adam,3,4,3.022202715277672
84,Adam,3,5,2.803705558180809
85,Adam,3,6,2.6072291284799576
86,Adam,3,7,2.3672315552830696
87,Adam,3,8,2.277019813656807
88,Adam,3,9,2.091178447008133
89,Adam,3,10,1.99251077324152
90,AdamCurvature,1,1,4.532655984163284
91,AdamCurvature,1,2,3.802948296070099
92,AdamCurvature,1,3,3.3415928781032562
93,AdamCurvature,1,4,2.9839542508125305
94,AdamCurvature,1,5,2.731855124235153
95,AdamCurvature,1,6,2.518930584192276
96,AdamCurvature,1,7,2.3562958166003227
97,AdamCurvature,1,8,2.175916038453579
98,AdamCurvature,1,9,2.0683263912796974
99,AdamCurvature,1,10,2.0370228365063667
100,AdamCurvature,2,1,4.573581159114838
101,AdamCurvature,2,2,3.794368028640747
102,AdamCurvature,2,3,3.2954526990652084
103,AdamCurvature,2,4,2.9335335791110992
104,AdamCurvature,2,5,2.6982201039791107
105,AdamCurvature,2,6,2.4820510745048523
106,AdamCurvature,2,7,2.413555145263672
107,AdamCurvature,2,8,2.2353886142373085
108,AdamCurvature,2,9,2.209968701004982
109,AdamCurvature,2,10,1.9755308702588081
110,AdamCurvature,3,1,4.525480568408966
111,AdamCurvature,3,2,3.756696805357933
112,AdamCurvature,3,3,3.3287716656923294
113,AdamCurvature,3,4,3.0171207785606384
114,AdamCurvature,3,5,2.889281541109085
115,AdamCurvature,3,6,2.619752213358879
116,AdamCurvature,3,7,2.4547533988952637
117,AdamCurvature,3,8,2.28659937530756
118,AdamCurvature,3,9,2.0567344948649406
119,AdamCurvature,3,10,1.8790879249572754
120,HeavyBall,1,1,4.716290354728699
121,HeavyBall,1,2,4.617004811763763
122,HeavyBall,1,3,4.545344322919846
123,HeavyBall,1,4,4.476331263780594
124,HeavyBall,1,5,4.4063223004341125
125,HeavyBall,1,6,4.3377426862716675
126,HeavyBall,1,7,4.242204397916794
127,HeavyBall,1,8,4.166208803653717
128,HeavyBall,1,9,4.090868428349495
129,HeavyBall,1,10,4.020627424120903
130,HeavyBall,2,1,4.714689463376999
131,HeavyBall,2,2,4.61090686917305
132,HeavyBall,2,3,4.517535716295242
133,HeavyBall,2,4,4.432432919740677
134,HeavyBall,2,5,4.350749760866165
135,HeavyBall,2,6,4.2645973563194275
136,HeavyBall,2,7,4.169271379709244
137,HeavyBall,2,8,4.069157242774963
138,HeavyBall,2,9,3.9998723417520523
139,HeavyBall,2,10,3.9144627153873444
140,HeavyBall,3,1,4.699033290147781
141,HeavyBall,3,2,4.619605898857117
142,HeavyBall,3,3,4.564707815647125
143,HeavyBall,3,4,4.5070357620716095
144,HeavyBall,3,5,4.434340536594391
145,HeavyBall,3,6,4.36020690202713
146,HeavyBall,3,7,4.278040379285812
147,HeavyBall,3,8,4.2100968062877655
