Optimizer Name|Mean_Test_Loss|Std_Test_Loss|Mean_Test_Accuracy|Std_Test_Accuracy
AMSGrad|1.1125144614113702|0.05279477560813674|61.08737864077669|1.5294814744587093
AMSGradCurvature|1.179510980182224|0.07260109527049931|62.56310679611651|2.4317971272595065
Adadelta|0.6214899837970733|0.0027933797424959787|68.60194174757282|0.15985875773758979
AdadeltaCurvature|0.6244552314281464|0.0028680683713219837|68.58252427184466|0.3521416312941222
Adagrad|0.6355275558100806|0.009415325708815996|68.42718446601943|0.13576813568545604
AdagradCurvature|0.6487223691410489|0.007975537984723648|66.23300970873785|1.4075251810328553
Adam|1.134311651190122|0.10878411458424392|59.922330097087375|1.737234191261703
AdamCurvature|1.227072126335568|0.059971341826742686|59.43689320388349|1.676487857182172
AdamW|1.0679092764854432|0.05210864133609421|59.980582524271846|2.280026572597664
AdamWCurvature|1.1528069691525566|0.10332988272861815|61.53398058252427|2.09622819908138
HeavyBall|0.6341590834988489|0.0072694048074145685|68.58252427184466|0.20054282698808404
HeavyBallCurvature|0.6483457585175831|0.01164534746451664|66.60194174757282|1.3576813568545627
NAG|0.6304271717866261|0.007121875256463201|68.50485436893204|0.08187126628267707
NAGCurvature|0.6582111153337691|0.01930961709717722|66.42718446601943|1.9275641644437325
NAdam|0.9787073940038681|0.08321048917217201|61.203883495145625|2.9044112982624117
NAdamCurvature|1.3023978259828355|0.12003073937136774|60.09708737864078|2.6987264387559065
NAdamW|1.0321809220645162|0.11116857715360505|61.74757281553398|2.2044513095050386
NAdamWCurvature|1.3210235688421461|0.10445175269957092|60.85436893203884|2.1761438021160258
RMSProp|1.1783570614125993|0.06513602653459938|60.75728155339806|3.6470065362088464
RMSPropCurvature|1.205399278137419|0.10279618283093923|61.33980582524272|2.088218892120829
RMSPropMomentum|1.0986648203598128|0.11986090529334777|61.04854368932039|2.5763444890701797
RMSPropMomentumCurvature|1.2291071517599952|0.15266400373323513|60.834951456310684|1.4033520772838117
SimpleSGD|0.6256944583521948|0.005562875224922494|68.50485436893204|0.15316711412556014
SimpleSGDCurvature|0.6430377235015233|0.0061628418578361845|66.99029126213591|1.0674707121340221
