,Optimizer Name,Running loop number,Average Test set Loss,Average Test set accuracy
0,SimpleSGD,1,0.6291060845057169,68.54368932038835
1,SimpleSGD,2,0.633282310432858,68.15533980582525
2,SimpleSGD,3,0.6302762164009942,68.54368932038835
3,SimpleSGD,4,0.6185569829410977,68.54368932038835
4,SimpleSGD,5,0.6265944639841715,68.54368932038835
5,SimpleSGD,6,0.6282877723375956,68.54368932038835
6,SimpleSGD,7,0.6239914430512322,68.3495145631068
7,SimpleSGD,8,0.6291496025191413,68.54368932038835
8,SimpleSGD,9,0.6221124198701646,68.54368932038835
9,SimpleSGD,10,0.6155872874789767,68.73786407766991
10,SimpleSGDCurvature,1,0.6325308084487915,66.2135922330097
11,SimpleSGDCurvature,2,0.6364037626319461,66.99029126213593
12,SimpleSGDCurvature,3,0.6445096135139465,66.60194174757281
13,SimpleSGDCurvature,4,0.6447184880574545,68.54368932038835
14,SimpleSGDCurvature,5,0.6472917066680061,67.96116504854369
15,SimpleSGDCurvature,6,0.6366299523247613,68.3495145631068
16,SimpleSGDCurvature,7,0.6474878456857469,66.40776699029126
17,SimpleSGDCurvature,8,0.6529911160469055,66.60194174757281
18,SimpleSGDCurvature,9,0.6451087925169203,65.0485436893204
19,SimpleSGDCurvature,10,0.6427051491207547,67.18446601941747
20,Adam,1,0.9572262002362145,59.22330097087378
21,Adam,2,1.2220876680480108,57.4757281553398
22,Adam,3,1.1709228422906663,61.165048543689316
23,Adam,4,1.29414701461792,60.58252427184466
24,Adam,5,1.1475847297244601,60.58252427184466
25,Adam,6,1.2441879444652133,58.44660194174758
26,Adam,7,1.0507759783003066,63.30097087378641
27,Adam,8,1.1071285208066304,60.0
28,Adam,9,1.1565031740400527,57.86407766990291
29,Adam,10,0.9925524393717448,60.58252427184466
30,AdamCurvature,1,1.3378812736935086,56.89320388349515
31,AdamCurvature,2,1.2484626836246915,57.86407766990291
32,AdamCurvature,3,1.2072892718844943,60.970873786407765
33,AdamCurvature,4,1.1728937360975478,60.58252427184466
34,AdamCurvature,5,1.2139419913291931,61.359223300970875
35,AdamCurvature,6,1.2464178933037653,59.417475728155345
36,AdamCurvature,7,1.2450887560844421,57.0873786407767
37,AdamCurvature,8,1.1943164534038968,60.77669902912621
38,AdamCurvature,9,1.2832275297906663,60.58252427184466
39,AdamCurvature,10,1.1212016741434734,58.83495145631068
