,Optimizer Name,Running loop number,Average Test set Loss,Average Test set accuracy
0,SimpleSGD,1,0.6270550423198276,68.54368932038835
1,SimpleSGD,2,0.6221718920601739,68.54368932038835
2,SimpleSGD,3,0.6217242545551724,68.3495145631068
3,SimpleSGD,4,0.624509851137797,68.73786407766991
4,SimpleSGD,5,0.621373348765903,68.54368932038835
5,SimpleSGD,6,0.6251489056481255,68.54368932038835
6,SimpleSGD,7,0.6236502991782295,68.3495145631068
7,SimpleSGD,8,0.6193564269277785,68.73786407766991
8,SimpleSGD,9,0.6319645643234253,68.73786407766991
9,SimpleSGD,10,0.6268137560950385,68.54368932038835
10,SimpleSGDCurvature,1,0.6461265352037218,62.5242718446602
11,SimpleSGDCurvature,2,0.6858300169308981,65.63106796116504
12,SimpleSGDCurvature,3,0.652211050192515,67.18446601941747
13,SimpleSGDCurvature,4,0.6876713236172994,62.912621359223294
14,SimpleSGDCurvature,5,0.6640116903516982,67.76699029126215
15,SimpleSGDCurvature,6,0.6674900054931641,67.76699029126215
16,SimpleSGDCurvature,7,0.6855034828186035,61.359223300970875
17,SimpleSGDCurvature,8,0.6533398429552714,66.79611650485437
18,SimpleSGDCurvature,9,0.7154674927393595,67.96116504854369
19,SimpleSGDCurvature,10,0.6721530689133538,64.66019417475728
20,Adam,1,0.8983656764030457,60.38834951456311
21,Adam,2,1.2449040015538533,58.44660194174758
22,Adam,3,1.0512941810819838,60.38834951456311
23,Adam,4,1.0518092115720112,62.13592233009708
24,Adam,5,1.0118579665819805,59.417475728155345
25,Adam,6,1.1051906082365248,59.22330097087378
26,Adam,7,1.059995002216763,60.58252427184466
27,Adam,8,1.1646748185157776,62.71844660194175
28,Adam,9,1.168458514743381,61.94174757281553
29,Adam,10,1.0205342306031122,60.58252427184466
30,AdamCurvature,1,1.0018510520458221,59.02912621359223
31,AdamCurvature,2,1.1289766232172649,63.30097087378641
32,AdamCurvature,3,1.1574993795818753,62.13592233009708
33,AdamCurvature,4,1.2894837988747492,63.30097087378641
34,AdamCurvature,5,1.2393207881185744,62.5242718446602
35,AdamCurvature,6,1.1430399881468878,56.89320388349515
36,AdamCurvature,7,0.9802290598551432,60.0
37,AdamCurvature,8,1.113656951321496,62.912621359223294
38,AdamCurvature,9,1.0949002570576138,65.4368932038835
39,AdamCurvature,10,1.3294760651058621,59.417475728155345
40,HeavyBall,1,0.6372612847222222,68.54368932038835
41,HeavyBall,2,0.6217635406388177,68.54368932038835
42,HeavyBall,3,0.6347792082362704,68.54368932038835
43,HeavyBall,4,0.6319715645578172,68.54368932038835
44,HeavyBall,5,0.6306173205375671,68.54368932038835
45,HeavyBall,6,0.6306695077154372,68.54368932038835
46,HeavyBall,7,0.6251878407266405,68.54368932038835
