,Optimizer Name,Running loop number,Average Test set Loss,Average Test set accuracy
0,SimpleSGD,1,0.6270550423198276,68.54368932038835
1,SimpleSGD,2,0.6221718920601739,68.54368932038835
2,SimpleSGD,3,0.6217242545551724,68.3495145631068
3,SimpleSGD,4,0.624509851137797,68.73786407766991
4,SimpleSGD,5,0.621373348765903,68.54368932038835
5,SimpleSGD,6,0.6251489056481255,68.54368932038835
6,SimpleSGD,7,0.6236502991782295,68.3495145631068
7,SimpleSGD,8,0.6193564269277785,68.73786407766991
8,SimpleSGD,9,0.6319645643234253,68.73786407766991
9,SimpleSGD,10,0.6268137560950385,68.54368932038835
10,SimpleSGDCurvature,1,0.6461265352037218,62.5242718446602
11,SimpleSGDCurvature,2,0.6858300169308981,65.63106796116504
12,SimpleSGDCurvature,3,0.652211050192515,67.18446601941747
13,SimpleSGDCurvature,4,0.6876713236172994,62.912621359223294
14,SimpleSGDCurvature,5,0.6640116903516982,67.76699029126215
15,SimpleSGDCurvature,6,0.6674900054931641,67.76699029126215
16,SimpleSGDCurvature,7,0.6855034828186035,61.359223300970875
17,SimpleSGDCurvature,8,0.6533398429552714,66.79611650485437
18,SimpleSGDCurvature,9,0.7154674927393595,67.96116504854369
19,SimpleSGDCurvature,10,0.6721530689133538,64.66019417475728
20,Adam,1,0.8983656764030457,60.38834951456311
21,Adam,2,1.2449040015538533,58.44660194174758
22,Adam,3,1.0512941810819838,60.38834951456311
23,Adam,4,1.0518092115720112,62.13592233009708
24,Adam,5,1.0118579665819805,59.417475728155345
25,Adam,6,1.1051906082365248,59.22330097087378
26,Adam,7,1.059995002216763,60.58252427184466
27,Adam,8,1.1646748185157776,62.71844660194175
28,Adam,9,1.168458514743381,61.94174757281553
29,Adam,10,1.0205342306031122,60.58252427184466
30,AdamCurvature,1,1.0018510520458221,59.02912621359223
31,AdamCurvature,2,1.1289766232172649,63.30097087378641
32,AdamCurvature,3,1.1574993795818753,62.13592233009708
33,AdamCurvature,4,1.2894837988747492,63.30097087378641
34,AdamCurvature,5,1.2393207881185744,62.5242718446602
35,AdamCurvature,6,1.1430399881468878,56.89320388349515
36,AdamCurvature,7,0.9802290598551432,60.0
37,AdamCurvature,8,1.113656951321496,62.912621359223294
38,AdamCurvature,9,1.0949002570576138,65.4368932038835
39,AdamCurvature,10,1.3294760651058621,59.417475728155345
40,HeavyBall,1,0.6372612847222222,68.54368932038835
41,HeavyBall,2,0.6217635406388177,68.54368932038835
42,HeavyBall,3,0.6347792082362704,68.54368932038835
43,HeavyBall,4,0.6319715645578172,68.54368932038835
44,HeavyBall,5,0.6306173205375671,68.54368932038835
45,HeavyBall,6,0.6306695077154372,68.54368932038835
46,HeavyBall,7,0.6251878407266405,68.54368932038835
47,HeavyBall,8,0.62711058722602,68.73786407766991
48,HeavyBall,9,0.6218888097339206,68.54368932038835
49,HeavyBall,10,0.6325732204649184,68.54368932038835
50,HeavyBallCurvature,1,0.6532840463850234,66.99029126213593
51,HeavyBallCurvature,2,0.6982396576139662,67.96116504854369
52,HeavyBallCurvature,3,0.6710551579793295,61.74757281553398
53,HeavyBallCurvature,4,0.6798862218856812,66.79611650485437
54,HeavyBallCurvature,5,0.6524691846635606,61.55339805825243
55,HeavyBallCurvature,6,0.6567339301109314,68.15533980582525
56,HeavyBallCurvature,7,0.6569129493501451,64.66019417475728
57,HeavyBallCurvature,8,0.6861651208665636,66.99029126213593
58,HeavyBallCurvature,9,0.6949354741308424,64.27184466019418
59,HeavyBallCurvature,10,0.7300938036706712,60.0
60,NAG,1,0.6282416648334928,68.3495145631068
61,NAG,2,0.6331072449684143,68.54368932038835
62,NAG,3,0.6386787494023641,68.54368932038835
63,NAG,4,0.6302505864037408,68.54368932038835
64,NAG,5,0.6313530736499362,68.54368932038835
65,NAG,6,0.6349024242824979,68.54368932038835
66,NAG,7,0.6190974646144443,68.54368932038835
67,NAG,8,0.6365780631701151,68.3495145631068
68,NAG,9,0.6242447429233127,68.54368932038835
69,NAG,10,0.6333624521891276,68.54368932038835
70,NAGCurvature,1,0.6916089455286661,61.165048543689316
71,NAGCurvature,2,0.6908806761105856,67.18446601941747
72,NAGCurvature,3,0.6725611951616075,65.4368932038835
73,NAGCurvature,4,0.6961555083592733,63.883495145631066
74,NAGCurvature,5,0.6776260733604431,68.73786407766991
75,NAGCurvature,6,0.6334313948949178,67.57281553398057
76,NAGCurvature,7,0.6711791455745697,63.30097087378641
77,NAGCurvature,8,0.6572690672344632,63.30097087378641
78,NAGCurvature,9,0.6634321080313789,66.99029126213593
