,Optimizer Name,Running loop number,Epoch number,Average Training Loss
0,SimpleSGD,1,1,0.629454465054754
1,SimpleSGD,1,2,0.6164853808595173
2,SimpleSGD,1,3,0.6141992622791831
3,SimpleSGD,1,4,0.6131192677056612
4,SimpleSGD,1,5,0.6119755808986834
5,SimpleSGD,1,6,0.6112554195656705
6,SimpleSGD,1,7,0.6104777433089356
7,SimpleSGD,1,8,0.6102713700105895
8,SimpleSGD,1,9,0.6097651524330253
9,SimpleSGD,1,10,0.6096234844246907
10,SimpleSGD,2,1,0.6247868698034713
11,SimpleSGD,2,2,0.6160492730229649
12,SimpleSGD,2,3,0.6143619807353661
13,SimpleSGD,2,4,0.6132798786483594
14,SimpleSGD,2,5,0.6126483171733458
15,SimpleSGD,2,6,0.6123501191388315
16,SimpleSGD,2,7,0.6117181797970587
17,SimpleSGD,2,8,0.6114520888719985
18,SimpleSGD,2,9,0.611286455125951
19,SimpleSGD,2,10,0.6106595450372838
20,SimpleSGD,3,1,0.6245121720121868
21,SimpleSGD,3,2,0.6170573634887809
22,SimpleSGD,3,3,0.6150794656419042
23,SimpleSGD,3,4,0.6141896252311877
24,SimpleSGD,3,5,0.6127797987923693
25,SimpleSGD,3,6,0.6123358367094353
26,SimpleSGD,3,7,0.6114568456785002
27,SimpleSGD,3,8,0.6108193751146545
28,SimpleSGD,3,9,0.6104083337000946
29,SimpleSGD,3,10,0.6101027346813857
30,SimpleSGD,4,1,0.6479851180937752
31,SimpleSGD,4,2,0.6145960893203963
32,SimpleSGD,4,3,0.6128327419508749
33,SimpleSGD,4,4,0.6123550087213516
34,SimpleSGD,4,5,0.6112323461183861
35,SimpleSGD,4,6,0.6107881238211447
36,SimpleSGD,4,7,0.6099721460200068
37,SimpleSGD,4,8,0.6098401837829334
38,SimpleSGD,4,9,0.6093297767550198
39,SimpleSGD,4,10,0.6087150809480183
40,SimpleSGD,5,1,0.6191498481515628
41,SimpleSGD,5,2,0.6127818569318572
42,SimpleSGD,5,3,0.6114899160257027
43,SimpleSGD,5,4,0.6103918563518951
44,SimpleSGD,5,5,0.6098156139921787
45,SimpleSGD,5,6,0.609145821475271
46,SimpleSGD,5,7,0.6085207446742413
47,SimpleSGD,5,8,0.6086481702861501
48,SimpleSGD,5,9,0.6079450716723257
49,SimpleSGD,5,10,0.6075617470848027
50,SimpleSGD,6,1,0.623655884568371
51,SimpleSGD,6,2,0.6144676339715275
52,SimpleSGD,6,3,0.6133196629695038
53,SimpleSGD,6,4,0.6130056465739635
54,SimpleSGD,6,5,0.611905430902296
