Optimizer Name|Mean_Training_Loss_epoch1|Mean_Training_Loss_epoch2|Mean_Training_Loss_epoch3|Mean_Training_Loss_epoch4|Mean_Training_Loss_epoch5|Mean_Training_Loss_epoch6|Mean_Training_Loss_epoch7|Mean_Training_Loss_epoch8|Mean_Training_Loss_epoch9|Mean_Training_Loss_epoch10|Std_Training_Loss_epoch1|Std_Training_Loss_epoch2|Std_Training_Loss_epoch3|Std_Training_Loss_epoch4|Std_Training_Loss_epoch5|Std_Training_Loss_epoch6|Std_Training_Loss_epoch7|Std_Training_Loss_epoch8|Std_Training_Loss_epoch9|Std_Training_Loss_epoch10
SimpleSGD|0.6283810232112657|0.6144050117971293|0.612924813312381|0.611964247675974|0.6114102831527368|0.610738682902571|0.6101712532897494|0.6098461575917343|0.6094785133182112|0.6091181196383576|0.005462919111951209|0.0022108295802546647|0.001655493632718529|0.0010854272082024283|0.0010716906040024617|0.0008427084370837677|0.000793247473717797|0.0007389651844798643|0.0007526315252814461|0.0007329830557604011
SimpleSGDCurvature|0.6131997312850027|0.6055804309782697|0.6019843537860842|0.5988473126470153|0.5960554801928464|0.5936698492560814|0.5913676169826024|0.5892561492412838|0.5866865368921366|0.5847026890560761|0.0019678350046840798|0.0016344851800041697|0.0013325748226642898|0.001617709711647902|0.0015180907317654598|0.0016811609307190922|0.0014137192386127636|0.001984746851063348|0.00161723226132565|0.0017957111480066518
Adam|0.6224377164867387|0.5986716960570705|0.5808895396652506|0.5553619627854717|0.5219801117235155|0.4803859077950022|0.4323195336803571|0.37765641484909984|0.32153795844138555|0.26423958560535266|0.0029996163061459455|0.0021964249209294566|0.003862384214482088|0.004349411036003594|0.004603646681732493|0.005294316242956669|0.004624924295203416|0.005229952361263277|0.007384503154988627|0.006459646375473611
AdamCurvature|0.6211147468703897|0.5995275475640794|0.5788471244831583|0.5491663856515243|0.5101401786528417|0.4631558143825673|0.410705956805553|0.3546431263436132|0.298688544121696|0.24582639046902974|0.002965415630569324|0.0024494904324932985|0.003029229556970944|0.0050569606165628955|0.004751469676240733|0.005826806210326756|0.008900801762721303|0.009032877058027413|0.007448100107955185|0.009080218950670784
HeavyBall|0.619773889055003|0.6095861449170469|0.6074538694388831|0.6054406892675073|0.6036534419700281|0.6024790704250336|0.6010590202327984|0.5997802333378079|0.5983916251961865|0.5974419351611564|0.003011691019233875|0.0011676345899792229|0.0010246009240975642|0.0007407093381785976|0.0011383905287277653|0.0008156051228202445|0.000930900740955238|0.0006548471222900442|0.00115395669815445|0.0010196640234754813
HeavyBallCurvature|0.6149113837685158|0.6059259906411171|0.6009923772802994|0.5962830628921736|0.5927202790308355|0.5891635182410924|0.5847352329697182|0.5819390514003697|0.5779721875688922|0.5745591661156113|0.0012511908151396527|0.000933635199326435|0.0018154552382906798|0.0015017569370784733|0.0017943486944467883|0.0020391101716921477|0.002050131578441995|0.0022649659067772994|0.002055434600817291|0.0018998446943327709
NAG|0.6186305782910603|0.6091264994286779|0.6064116444605501|0.6043600282117503|0.6026702041056619|0.6012447860925945|0.5996948899395431|0.5981261047187136|0.5972754617013148|0.5959343962482552|0.0043570628678596315|0.0010014729258860228|0.0009183627172613552|0.000651128877770876|0.0005449117258311652|0.0004730344206065878|0.0005615135706728599|0.0007348825487359327|0.0007504457755513087|0.0007336234560105044
NAGCurvature|0.6147658075859297|0.6055015918923848|0.5998293510123865|0.5961956910010594|0.5922650222235651|0.5879698450218386|0.5846845215158676|0.581069774480898|0.577218692516213|0.5743172796582108|0.0012656879659100778|0.0012871088292951995|0.0008993551583418743|0.0010473515806091716|0.0013269612600409477|0.001633305707180819|0.001584487044883246|0.001974420604530094|0.0018175830373436353|0.0025222966936691857
Adagrad|0.6131731626035563|0.6035569535262549|0.6009195919579534|0.5991047237568827|0.5977285246795683|0.5966682364913954|0.5956614985172428|0.5949362921848226|0.5942776434901935|0.5936152156164397|0.0010728165774222872|0.0008209525129302662|0.0010751418541205368|0.001235018564429645|0.001455452379388455|0.0015314435881038733|0.00148846803717614|0.0016678954385733638|0.0017682175587152137|0.001857717851397725
AdagradCurvature|0.613029384279429|0.5994763822475476|0.5942168241561349|0.5896781072687747|0.5858058018693283|0.5823649681770979|0.5791791414369398|0.5762438003919017|0.5733830854074279|0.5706231566507425|0.0014893205386615276|0.0016445735224768071|0.0019051478567667364|0.0024857538087416204|0.0024314411318536694|0.002626134643802465|0.002622992153256136|0.0028102633703759945|0.0028964161412418543|0.002856207167719974
