Optimizer Name|Mean_Training_Loss_epoch1|Mean_Training_Loss_epoch2|Mean_Training_Loss_epoch3|Mean_Training_Loss_epoch4|Mean_Training_Loss_epoch5|Mean_Training_Loss_epoch6|Mean_Training_Loss_epoch7|Mean_Training_Loss_epoch8|Mean_Training_Loss_epoch9|Mean_Training_Loss_epoch10|Std_Training_Loss_epoch1|Std_Training_Loss_epoch2|Std_Training_Loss_epoch3|Std_Training_Loss_epoch4|Std_Training_Loss_epoch5|Std_Training_Loss_epoch6|Std_Training_Loss_epoch7|Std_Training_Loss_epoch8|Std_Training_Loss_epoch9|Std_Training_Loss_epoch10
SimpleSGD|0.6308932814135481|0.615134928475565|0.6135996520964067|0.6127102765796789|0.6117578608553801|0.6112882793839298|0.6106461341478931|0.6102830151123787|0.6098998395809486|0.6095100601884856|0.009101192066999756|0.0015051358265461413|0.0011246382155454416|0.0011301159149508927|0.0009291855051858189|0.0009702754710621693|0.0010136520427748343|0.0007825973603152875|0.000892929190647078|0.0008606020647067212
SimpleSGDCurvature|0.6170672982708731|0.6076765559724907|0.602528973724415|0.5980198527005182|0.5938973487757925|0.589545933501934|0.5856544176589197|0.5813109460161693|0.5769006661959548|0.5728991748904114|0.001275569185252889|0.00149860880305393|0.0019791293050807988|0.0017799778037783855|0.002037249830347111|0.002612446010337295|0.0024187235852428253|0.0028334431637381356|0.0026843528066420436|0.0029418311508459557
Adam|0.6192090449270917|0.5988853909408869|0.5816959000567892|0.5560465292476897|0.5241355838170693|0.4826329497036649|0.4344549443739563|0.38158718724526575|0.3228213623777699|0.2700579269386049|0.0019663463118021643|0.001737368276814711|0.002809525291923057|0.003731217599716203|0.004919106245941885|0.005686396577219516|0.0077470300388893|0.007928305481566086|0.008434896876266609|0.008086890529685427
AdamCurvature|0.6196228127203771|0.5987725193598378|0.5811137561477832|0.5558582874153977|0.5205967266390573|0.4774166589797432|0.42660451417983464|0.3688838293414507|0.30700758092883806|0.2443496399739785|0.0013728053175742618|0.0017562272653961705|0.002406895702384586|0.003892209193011902|0.004999911291752537|0.006189672555199854|0.009540656401932362|0.009399926648033971|0.01018829794893646|0.012215336299048241
HeavyBall|0.617988437525372|0.6089908152596275|0.606463802216658|0.6042358701131236|0.6025569256784311|0.6010373553678171|0.5995204528988298|0.5982930775453795|0.5970731830419|0.5959430062281552|0.002828787893652501|0.0008086189856468152|0.0007183814173035178|0.0009973442497004346|0.0013471962023152652|0.0010149335603277672|0.0012662281980553556|0.0013608684481375341|0.0014166666469262173|0.0011406722903611192
HeavyBallCurvature|0.6199241210498027|0.6087150888211692|0.6016806684545617|0.5972447538776184|0.5920222686075453|0.5879304999958224|0.5834148534198305|0.5790318578036864|0.5742884205570862|0.5682744708968632|0.0018710754116663354|0.0015786831726027012|0.0014840584594946154|0.002075680413675323|0.0019379463575956385|0.0019019745275720217|0.0027883423817598894|0.003439984730334646|0.002831981303508622|0.003622856668611011
NAG|0.6172777683210017|0.609138827715347|0.606977098001473|0.6046657742626632|0.6031158783320171|0.6015617170218212|0.6002370376417886|0.5990554623861811|0.5979256427554942|0.5964825984479776|0.0017226479891089652|0.0009699599006492589|0.001212915278453452|0.001124176936904746|0.0012983320054818204|0.0011909075981653503|0.001290576762722265|0.001482275966852601|0.001202069352838294|0.001311426818295091
NAGCurvature|0.6198480849613005|0.6076434566458659|0.6020169639765327|0.5971476664516463|0.5917753236729707|0.5878334617881633|0.5831343296081273|0.5784247456201866|0.5721659024704748|0.5662767374471052|0.0011019634739999674|0.001553881483563859|0.0018044642763304572|0.002293074232615383|0.0032998953023106975|0.002657717093053134|0.0031773398977678596|0.0036108920041275213|0.003495560841699295|0.002957847985597852
Adagrad|0.612601850926876|0.6034463640914034|0.601024232382205|0.5993439189533689|0.597943113544094|0.5970508610357099|0.5959389652334043|0.5952638268248359|0.5945030886068273|0.593997483333545|0.0015963407977399333|0.0013376069003274208|0.0016221027937608219|0.0015090827488192548|0.0015212918780730625|0.0016858030400736528|0.001813469642101384|0.0015202088998619429|0.001760299159368808|0.0018223921902656935
AdagradCurvature|0.6131674689143451|0.5993402983270475|0.5938988897337842|0.5893739503711017|0.5852299466506758|0.5816605641325908|0.5779705187055602|0.5749649097670371|0.5718758880869667|0.5691832711447531|0.0014337046240948208|0.00111098941093069|0.0012297000986810547|0.0012850927694002608|0.0016579939830879845|0.0017554691792814271|0.0021236677946465093|0.0020329876436236453|0.0022489344073881702|0.0022574721112246917
Adadelta|0.6649080118359024|0.6324181206635575|0.6204829375023272|0.6158579401338278|0.6142573369750336|0.6134538635833939|0.6128095885933335|0.6121904809973133|0.6118720346867148|0.6114493897379334|0.04133698560739885|0.018197728965158932|0.007290373495488521|0.00294157073876665|0.001712157706144383|0.0013654505974553836|0.0013028933158438663|0.0012261342545227011|0.0011827927210929282|0.0010609226704089236
AdadeltaCurvature|0.6305637650747797|0.6138670054834281|0.612176574232863|0.6110005170774104|0.6100699902025621|0.6092816647531382|0.6085927746411579|0.6080649208221863|0.6075978374970493|0.6070019022297504|0.0058648930832577925|0.0010254172239702957|0.0005962613048501437|0.00045380417536745497|0.0005732542177059248|0.0007602245706964679|0.0007000667633721707|0.0006305717453566939|0.0007645732821536148|0.0007537890050323532
RMSProp|0.6365857117878857|0.6017542557040257|0.5830933148513979|0.5567403792445339|0.5204538708524917|0.4773966019945358|0.4254821809703734|0.3687284956449893|0.3071366494048887|0.24885495548039227|0.002735502403221581|0.002633206296110549|0.00409131542642899|0.0056107056411272855|0.007698890246741568|0.008040510860652625|0.009597250381365963|0.011749945089090183|0.012792115059513174|0.012648836956055192
RMSPropCurvature|0.6356185372640837|0.6030452467612366|0.5845642071384102|0.5570141160443647|0.5205344348256268|0.4761944992106352|0.4239764216008471|0.36480121122144943|0.3009994884091082|0.24013995790659487|0.0030600658387608874|0.0025969301888609402|0.005158930170954229|0.008214503237218234|0.010629834262174953|0.012337896627483424|0.01386515877822458|0.016762917966759276|0.019086129648079382|0.01935373172988371
RMSPropMomentum|0.6399068582858612|0.6031534285687689|0.5864164418916203|0.5611036853781387|0.5283501393092213|0.48554904122850784|0.43476223567528505|0.3797076817323912|0.3202547482089765|0.2658105466959636|0.00527049550175969|0.005130146065719273|0.010627578082252183|0.01954442753142009|0.028676586799990418|0.0412112161855336|0.05489615016783992|0.06997792330980272|0.0846928540419253|0.0975218078524319
RMSPropMomentumCurvature|0.6385005691603048|0.6054558384774336|0.5878411593499469|0.5620199063375815|0.5243209357359516|0.47647041086830305|0.4210239344012381|0.3568180757783242|0.28674825835806217|0.22237047685393643|0.004921351707450739|0.002414934899557835|0.004570994702877952|0.010088798667890485|0.013659389268054203|0.020022187947732556|0.025994320254995647|0.03064615478330689|0.0331118395827205|0.033005393540849866
AdamW|0.6191031506479676|0.5983311658252531|0.5809355312541349|0.5566308035334544|0.523168695551246|0.483171247524112|0.43581993744444486|0.3813277757879513|0.32762184195331673|0.26851569564262434|0.0024297707015984576|0.0016376710712580386|0.004205125888091439|0.004359602631563946|0.00503244728117738|0.006284969839131894|0.0072920213364987205|0.008964374015821777|0.010904668689006036|0.010181071158309067
AdamWCurvature|0.6197492022345316|0.5986419226918647|0.5785043518045055|0.5512350983139294|0.5180296570952259|0.47468888317026303|0.4239738384623136|0.3670694320504345|0.30669969062863|0.24662111419906366|0.002457199276469591|0.0025512050970874344|0.0031133512242562896|0.0035942400884984666|0.005204113585579039|0.008609740724143082|0.008457592653341072|0.009924548714618996|0.008383126990631217|0.008337458469261063
NAdam|0.6224267612197506|0.60466763185921|0.5921878454178127|0.567731602890278|0.5322857356338359|0.4867810000901791|0.43440555663251157|0.3826395340708654|0.3290766342139956|0.27963921870313474|0.0015011707936100121|0.0019261979887643262|0.003914259152505045|0.007051030782895846|0.009241498819832335|0.01261125026905843|0.013242057523267566|0.013667541062208091|0.016283660326451378|0.012992430891477462
NAdamCurvature|0.6226848322286535|0.6064705152342569|0.5913051864104484|0.5664359259516446|0.5308689368972137|0.48593253068514725|0.4318413707080172|0.37799286410879734|0.32086757214656514|0.26874793573880373|0.0011135464695480387|0.0018012140977186133|0.0028376722108841785|0.005278391862411817|0.007558888864452653|0.008010183996895062|0.010380375241054026|0.011167433045535987|0.010676907472851025|0.010901962310665434
NAdamW|0.6218809674702473|0.604797072263796|0.5912333606339212|0.5663639716248013|0.5304260359771217|0.4849809632817311|0.4329350882946555|0.3815121335769767|0.3268829163775515|0.2787012976608169|0.0015679823841278442|0.0009788503858411232|0.0023024143003928326|0.0023749114223308703|0.003799407040224721|0.004058307034501113|0.007043113264279268|0.008016819013135187|0.005489662709281118|0.008059260521496924
NAdamWCurvature|0.622658011517418|0.6078004814128378|0.5953855246750276|0.5702600275847449|0.5350793315403497|0.4904027541181934|0.43795456235755736|0.38098309504896843|0.3246258646305372|0.2703031346924714|0.0015721656776757627|0.0014597016290138058|0.002341243907372016|0.0026217925081678944|0.004282381250659187|0.005975532959177177|0.0062485770251721525|0.007090144373351021|0.0071019185994425915|0.009010618811841477
AMSGrad|0.620238819473715|0.5986013732072133|0.5806872334053267|0.554971397990611|0.5206473239099801|0.48228765966287296|0.4332685001528085|0.37843622694264595|0.32154897837274105|0.26613172377779415|0.001831220597392674|0.0021293801488619897|0.002694722596412342|0.002437256448609862|0.004028650078490112|0.00471367811853667|0.007455392513533695|0.009264865089268118|0.008019076566535558|0.00787090880583221
AMSGradCurvature|0.6202074818869134|0.5989954416431598|0.5807057257908493|0.5556934660940028|0.5210412046357767|0.4792548342427211|0.4291592180284101|0.3708550024944455|0.30723053051242183|0.24721032409414426|0.001820321982503519|0.0019649268470059524|0.003073362117031563|0.0034248544557814314|0.005805348329702067|0.0056964408861762995|0.007220958579274142|0.007959355470944791|0.007963277925605564|0.00847014756336625
