,Optimizer Name,Running loop number,Average Test set Loss,Average Test set accuracy
0,SimpleSGD,1,0.582642886103416,69.6595
1,SimpleSGD,2,0.5781055853074911,70.026
2,SimpleSGDCurvature,1,0.3958941745210667,82.60825
3,SimpleSGDCurvature,2,0.45037733763456345,79.0555
4,Adam,1,0.4238020309380123,81.86575
5,Adam,2,0.45884015198264805,80.50625
6,AdamCurvature,1,0.24244106834640308,91.11525
7,AdamCurvature,2,0.32814552117975393,87.45875
8,HeavyBall,1,0.25810747882541346,89.99525
9,HeavyBall,2,0.26841873143400463,89.383
10,HeavyBallCurvature,1,0.40690384987665684,81.81325000000001
11,HeavyBallCurvature,2,0.389432073703834,83.3055
12,NAG,1,0.2498929775034895,90.18075
