Optimizer Name,Running loop number,Initial CPU Memory (MB),Peak CPU Memory (MB),Initial GPU Memory Allocated (MB),Peak GPU Memory Allocated (MB),Initial GPU Memory Reserved (MB),Peak GPU Memory Reserved (MB)
SimpleSGD,1,4688.57421875,5006.7734375,152.93994140625,322.1298828125,156.0,6786.0
SimpleSGD,2,5008.09375,5008.09375,169.18994140625,322.1298828125,546.0,6866.0
SimpleSGDCurvature,1,4994.390625,5016.53515625,169.18994140625,322.1298828125,392.0,7380.0
SimpleSGDCurvature,2,5016.6796875,5016.6796875,169.18994140625,322.1298828125,578.0,6900.0
Adam,1,5016.81640625,5017.7734375,169.18994140625,628.009765625,424.0,7200.0
Adam,2,5017.81640625,5017.81640625,169.18994140625,628.009765625,962.0,6898.0
AdamCurvature,1,5017.5703125,5017.5703125,169.18994140625,628.009765625,774.0,7754.0
AdamCurvature,2,5017.828125,5017.828125,169.18994140625,628.009765625,930.0,7972.0
HeavyBall,1,5017.5703125,5017.5703125,169.18994140625,475.06982421875,962.0,6896.0
HeavyBall,2,5017.83203125,5017.83203125,169.18994140625,475.06982421875,772.0,6894.0
HeavyBallCurvature,1,5017.5859375,5019.12890625,169.18994140625,475.06982421875,804.0,7270.0
HeavyBallCurvature,2,5020.18359375,5020.18359375,169.18994140625,475.06982421875,796.0,7324.0
NAG,1,5019.9296875,5020.18359375,169.18994140625,475.06982421875,806.0,6734.0
NAG,2,5020.19921875,5020.19921875,169.18994140625,475.06982421875,764.0,7286.0
NAGCurvature,1,5019.96875,5019.96875,169.18994140625,475.06982421875,568.0,7436.0
NAGCurvature,2,5020.20703125,5020.20703125,169.18994140625,475.06982421875,764.0,7436.0
Adagrad,1,5019.96484375,5019.96484375,169.18994140625,475.06982421875,610.0,7318.0
Adagrad,2,5020.22265625,5020.22265625,169.18994140625,475.06982421875,754.0,7286.0
AdagradCurvature,1,5019.984375,5019.984375,169.18994140625,475.06982421875,568.0,7436.0
AdagradCurvature,2,5020.22265625,5020.22265625,169.18994140625,475.06982421875,764.0,7436.0
Adadelta,1,5019.98828125,5019.98828125,169.18994140625,628.009765625,610.0,6930.0
Adadelta,2,5020.3046875,5020.3046875,169.18994140625,628.009765625,962.0,6898.0
AdadeltaCurvature,1,5020.05078125,5020.05078125,169.18994140625,628.009765625,776.0,7754.0
AdadeltaCurvature,2,5020.31640625,5020.31640625,169.18994140625,628.009765625,930.0,7972.0
