Optimizer Name,Running loop number,Initial CPU Memory (MB),Peak CPU Memory (MB),Initial GPU Memory Allocated (MB),Peak GPU Memory Allocated (MB),Initial GPU Memory Reserved (MB),Peak GPU Memory Reserved (MB)
SimpleSGD,1,4688.57421875,5006.7734375,152.93994140625,322.1298828125,156.0,6786.0
SimpleSGD,2,5008.09375,5008.09375,169.18994140625,322.1298828125,546.0,6866.0
SimpleSGDCurvature,1,4994.390625,5016.53515625,169.18994140625,322.1298828125,392.0,7380.0
SimpleSGDCurvature,2,5016.6796875,5016.6796875,169.18994140625,322.1298828125,578.0,6900.0
Adam,1,5016.81640625,5017.7734375,169.18994140625,628.009765625,424.0,7200.0
Adam,2,5017.81640625,5017.81640625,169.18994140625,628.009765625,962.0,6898.0
AdamCurvature,1,5017.5703125,5017.5703125,169.18994140625,628.009765625,774.0,7754.0
AdamCurvature,2,5017.828125,5017.828125,169.18994140625,628.009765625,930.0,7972.0
HeavyBall,1,5017.5703125,5017.5703125,169.18994140625,475.06982421875,962.0,6896.0
HeavyBall,2,5017.83203125,5017.83203125,169.18994140625,475.06982421875,772.0,6894.0
HeavyBallCurvature,1,5017.5859375,5019.12890625,169.18994140625,475.06982421875,804.0,7270.0
HeavyBallCurvature,2,5020.18359375,5020.18359375,169.18994140625,475.06982421875,796.0,7324.0
NAG,1,5019.9296875,5020.18359375,169.18994140625,475.06982421875,806.0,6734.0
NAG,2,5020.19921875,5020.19921875,169.18994140625,475.06982421875,764.0,7286.0
NAGCurvature,1,5019.96875,5019.96875,169.18994140625,475.06982421875,568.0,7436.0
NAGCurvature,2,5020.20703125,5020.20703125,169.18994140625,475.06982421875,764.0,7436.0
Adagrad,1,5019.96484375,5019.96484375,169.18994140625,475.06982421875,610.0,7318.0
Adagrad,2,5020.22265625,5020.22265625,169.18994140625,475.06982421875,754.0,7286.0
AdagradCurvature,1,5019.984375,5019.984375,169.18994140625,475.06982421875,568.0,7436.0
AdagradCurvature,2,5020.22265625,5020.22265625,169.18994140625,475.06982421875,764.0,7436.0
Adadelta,1,5019.98828125,5019.98828125,169.18994140625,628.009765625,610.0,6930.0
Adadelta,2,5020.3046875,5020.3046875,169.18994140625,628.009765625,962.0,6898.0
AdadeltaCurvature,1,5020.05078125,5020.05078125,169.18994140625,628.009765625,776.0,7754.0
AdadeltaCurvature,2,5020.31640625,5020.31640625,169.18994140625,628.009765625,930.0,7972.0
RMSProp,1,5020.06640625,5020.06640625,169.18994140625,475.06982421875,962.0,6702.0
RMSProp,2,5020.328125,5020.328125,169.18994140625,475.06982421875,732.0,6866.0
RMSPropCurvature,1,5020.05078125,5020.3046875,169.18994140625,475.06982421875,536.0,7436.0
RMSPropCurvature,2,5020.328125,5020.328125,169.18994140625,475.06982421875,796.0,7282.0
RMSPropMomentum,1,5020.0546875,5020.0546875,169.18994140625,628.009765625,806.0,6930.0
RMSPropMomentum,2,5020.31640625,5020.31640625,169.18994140625,628.009765625,962.0,6898.0
RMSPropMomentumCurvature,1,5020.07421875,5020.07421875,169.18994140625,628.009765625,774.0,7754.0
RMSPropMomentumCurvature,2,5020.33203125,5020.33203125,169.18994140625,628.009765625,930.0,7972.0
AdamW,1,5020.05859375,5020.05859375,169.18994140625,628.009765625,972.0,6908.0
AdamW,2,5020.3203125,5020.3203125,169.18994140625,628.009765625,930.0,6868.0
AdamWCurvature,1,5020.05859375,5020.05859375,169.18994140625,628.009765625,928.0,7972.0
AdamWCurvature,2,5020.36328125,5020.36328125,169.18994140625,628.009765625,1158.0,8166.0
NAdam,1,5020.0859375,5020.0859375,169.18994140625,628.009765625,928.0,6866.0
NAdam,2,5020.3515625,5020.3515625,169.18994140625,628.009765625,928.0,7450.0
NAdamCurvature,1,5020.08984375,5020.34375,169.18994140625,628.009765625,730.0,7938.0
NAdamCurvature,2,5020.3515625,5020.3515625,169.18994140625,628.009765625,960.0,7970.0
NAdamW,1,5020.08984375,5020.34375,169.18994140625,628.009765625,950.0,6888.0
NAdamW,2,5020.3671875,5020.3671875,169.18994140625,628.009765625,920.0,7442.0
NAdamWCurvature,1,5020.12109375,5020.12109375,169.18994140625,628.009765625,722.0,7940.0
NAdamWCurvature,2,5020.3671875,5020.3671875,169.18994140625,628.009765625,920.0,7940.0
