,Optimizer Name,Running loop number,Epoch number,Average Training Loss
0,SimpleSGD,1,1,0.6883160932343432
1,SimpleSGD,1,2,0.6824890394463067
2,SimpleSGD,1,3,0.6793212731950519
3,SimpleSGD,1,4,0.6766401938543114
4,SimpleSGD,1,5,0.6740266495936289
5,SimpleSGD,1,6,0.6711840905562738
6,SimpleSGD,1,7,0.6677549291525007
7,SimpleSGD,1,8,0.6630635951498398
8,SimpleSGD,1,9,0.6548997980539303
9,SimpleSGD,1,10,0.6167301268436531
10,SimpleSGD,2,1,0.68863197157543
11,SimpleSGD,2,2,0.6822251723962703
12,SimpleSGD,2,3,0.6786669660211287
13,SimpleSGD,2,4,0.6756393994216354
14,SimpleSGD,2,5,0.6727080382788141
15,SimpleSGD,2,6,0.6695619909022855
16,SimpleSGD,2,7,0.6657845563720381
17,SimpleSGD,2,8,0.660448963562105
18,SimpleSGD,2,9,0.6492993243386178
19,SimpleSGD,2,10,0.6003322830175783
