,Optimizer Name,Running loop number,Epoch number,Average Training Loss
0,SimpleSGD,1,1,0.6883160932343432
1,SimpleSGD,1,2,0.6824890394463067
2,SimpleSGD,1,3,0.6793212731950519
3,SimpleSGD,1,4,0.6766401938543114
4,SimpleSGD,1,5,0.6740266495936289
5,SimpleSGD,1,6,0.6711840905562738
6,SimpleSGD,1,7,0.6677549291525007
7,SimpleSGD,1,8,0.6630635951498398
8,SimpleSGD,1,9,0.6548997980539303
9,SimpleSGD,1,10,0.6167301268436531
10,SimpleSGD,2,1,0.68863197157543
11,SimpleSGD,2,2,0.6822251723962703
12,SimpleSGD,2,3,0.6786669660211287
13,SimpleSGD,2,4,0.6756393994216354
14,SimpleSGD,2,5,0.6727080382788141
15,SimpleSGD,2,6,0.6695619909022855
16,SimpleSGD,2,7,0.6657845563720381
17,SimpleSGD,2,8,0.660448963562105
18,SimpleSGD,2,9,0.6492993243386178
19,SimpleSGD,2,10,0.6003322830175783
20,SimpleSGDCurvature,1,1,0.564288993235741
21,SimpleSGDCurvature,1,2,0.5289262532001198
22,SimpleSGDCurvature,1,3,0.5162800204123247
23,SimpleSGDCurvature,1,4,0.503085536575019
24,SimpleSGDCurvature,1,5,0.4877435236457265
25,SimpleSGDCurvature,1,6,0.47464134322905294
26,SimpleSGDCurvature,1,7,0.46181297607389327
27,SimpleSGDCurvature,1,8,0.45025334811522555
28,SimpleSGDCurvature,1,9,0.4399985420995469
29,SimpleSGDCurvature,1,10,0.43139964022564536
30,SimpleSGDCurvature,2,1,0.5648867787964922
31,SimpleSGDCurvature,2,2,0.5266190943084614
32,SimpleSGDCurvature,2,3,0.5155533654392783
33,SimpleSGDCurvature,2,4,0.5029568745414552
34,SimpleSGDCurvature,2,5,0.4905022914702575
35,SimpleSGDCurvature,2,6,0.47880579037877885
36,SimpleSGDCurvature,2,7,0.4668371765042599
37,SimpleSGDCurvature,2,8,0.4545013384895656
38,SimpleSGDCurvature,2,9,0.44426169679569033
39,SimpleSGDCurvature,2,10,0.43549314758340923
40,Adam,1,1,0.6334582505847272
41,Adam,1,2,0.5438347242357245
42,Adam,1,3,0.5473168927824402
43,Adam,1,4,0.6158485895741108
44,Adam,1,5,0.5875811261528588
45,Adam,1,6,0.5628562268204521
46,Adam,1,7,0.5103198603321125
47,Adam,1,8,0.4960719580604219
48,Adam,1,9,0.526278273101824
49,Adam,1,10,0.5354443392859384
50,Adam,2,1,0.5857593476162022
51,Adam,2,2,0.58166748514151
52,Adam,2,3,0.5412162262967558
53,Adam,2,4,0.5297596976923861
54,Adam,2,5,0.4994535657902491
55,Adam,2,6,0.4679182581052574
56,Adam,2,7,0.4710801680475914
57,Adam,2,8,0.4715317406006098
58,Adam,2,9,0.44228461483097187
59,Adam,2,10,0.4692271135162575
60,AdamCurvature,1,1,0.4420201587866869
61,AdamCurvature,1,2,0.3211227109543428
62,AdamCurvature,1,3,0.3087279076292789
63,AdamCurvature,1,4,0.2908217603249626
64,AdamCurvature,1,5,0.28029945239306037
65,AdamCurvature,1,6,0.25969754966384856
66,AdamCurvature,1,7,0.24051810478933572
67,AdamCurvature,1,8,0.23771444063917632
68,AdamCurvature,1,9,0.23944134399108377
69,AdamCurvature,1,10,0.23944250979080406
70,AdamCurvature,2,1,0.44858898683551773
71,AdamCurvature,2,2,0.3435005444664597
72,AdamCurvature,2,3,0.28438267555931185
73,AdamCurvature,2,4,0.3320830425033526
74,AdamCurvature,2,5,0.3608884316136948
75,AdamCurvature,2,6,0.29356103682036555
76,AdamCurvature,2,7,0.3781492750884052
77,AdamCurvature,2,8,0.35719276829045243
78,AdamCurvature,2,9,0.3217174292831291
79,AdamCurvature,2,10,0.3497322254111742
80,HeavyBall,1,1,0.6751588231738788
81,HeavyBall,1,2,0.5783133405060491
82,HeavyBall,1,3,0.462438481846089
83,HeavyBall,1,4,0.43032364369252435
84,HeavyBall,1,5,0.35272409325302395
85,HeavyBall,1,6,0.32655964293374135
86,HeavyBall,1,7,0.3068902516934652
87,HeavyBall,1,8,0.29500974350279374
88,HeavyBall,1,9,0.28296281132885215
89,HeavyBall,1,10,0.2713825616888083
90,HeavyBall,2,1,0.6456789353669571
91,HeavyBall,2,2,0.5254312607717189
92,HeavyBall,2,3,0.43858164647197834
93,HeavyBall,2,4,0.378088109559709
94,HeavyBall,2,5,0.3407492906838418
95,HeavyBall,2,6,0.31912989259206936
96,HeavyBall,2,7,0.29967508031917783
97,HeavyBall,2,8,0.2854754973342801
98,HeavyBall,2,9,0.27466987223450234
99,HeavyBall,2,10,0.2671065567415186
100,HeavyBallCurvature,1,1,0.5544932135237769
101,HeavyBallCurvature,1,2,0.5275998953835821
102,HeavyBallCurvature,1,3,0.5136155827358722
103,HeavyBallCurvature,1,4,0.5008515376211976
104,HeavyBallCurvature,1,5,0.4832431323088884
105,HeavyBallCurvature,1,6,0.4678589558235208
106,HeavyBallCurvature,1,7,0.4530416575342044
107,HeavyBallCurvature,1,8,0.44038192290427064
108,HeavyBallCurvature,1,9,0.4271767629952561
109,HeavyBallCurvature,1,10,0.4154916120199349
110,HeavyBallCurvature,2,1,0.5577343003029709
111,HeavyBallCurvature,2,2,0.5311157273995321
112,HeavyBallCurvature,2,3,0.5145968393050769
113,HeavyBallCurvature,2,4,0.5023519355757109
114,HeavyBallCurvature,2,5,0.4872692239399792
115,HeavyBallCurvature,2,6,0.472254620765392
116,HeavyBallCurvature,2,7,0.46139057579877296
117,HeavyBallCurvature,2,8,0.4527577082282176
118,HeavyBallCurvature,2,9,0.4402870342084572
119,HeavyBallCurvature,2,10,0.4292878127986389
120,NAG,1,1,0.6603812876414927
121,NAG,1,2,0.5524376624680216
122,NAG,1,3,0.4830908521891183
123,NAG,1,4,0.38896834233243854
124,NAG,1,5,0.3464851004831213
125,NAG,1,6,0.31959045204557524
126,NAG,1,7,0.2997288180174003
127,NAG,1,8,0.2872465864942749
128,NAG,1,9,0.2761210668598968
129,NAG,1,10,0.2662818870073835
130,NAG,2,1,0.6741284077078002
131,NAG,2,2,0.5523816900618111
132,NAG,2,3,0.47765478786754934
133,NAG,2,4,0.40134010902172607
134,NAG,2,5,0.3567958795661541
135,NAG,2,6,0.3301076324099296
136,NAG,2,7,0.3081188884831804
137,NAG,2,8,0.29124690318507684
138,NAG,2,9,0.28024643000143246
139,NAG,2,10,0.2690642287486378
140,NAGCurvature,1,1,0.5603863641161968
141,NAGCurvature,1,2,0.5347319534376891
142,NAGCurvature,1,3,0.516337205644218
143,NAGCurvature,1,4,0.4972505080042168
144,NAGCurvature,1,5,0.48122462372595404
145,NAGCurvature,1,6,0.46733049465188664
146,NAGCurvature,1,7,0.4542764792975305
147,NAGCurvature,1,8,0.44478808173038853
148,NAGCurvature,1,9,0.4357120812244383
149,NAGCurvature,1,10,0.4221928269179608
150,NAGCurvature,2,1,0.5587011340229991
151,NAGCurvature,2,2,0.5309369827835768
152,NAGCurvature,2,3,0.5180260144911528
153,NAGCurvature,2,4,0.49738207125487455
154,NAGCurvature,2,5,0.4817627009779927
155,NAGCurvature,2,6,0.4644286195250637
156,NAGCurvature,2,7,0.44743544765164284
157,NAGCurvature,2,8,0.4358641568982425
158,NAGCurvature,2,9,0.4219765869966275
159,NAGCurvature,2,10,0.40974501784852746
160,Adagrad,1,1,0.5806417811378006
161,Adagrad,1,2,0.5464152444548167
162,Adagrad,1,3,0.5163543379449194
163,Adagrad,1,4,0.4925944133660628
164,Adagrad,1,5,0.47756408322793226
165,Adagrad,1,6,0.4671562530685203
166,Adagrad,1,7,0.4593413957353338
167,Adagrad,1,8,0.4529170957780671
168,Adagrad,1,9,0.44742237267098195
169,Adagrad,1,10,0.44264256150649267
170,Adagrad,2,1,0.5793803525459238
171,Adagrad,2,2,0.5434690968337997
172,Adagrad,2,3,0.5081098765067001
173,Adagrad,2,4,0.48244182007711495
174,Adagrad,2,5,0.4664955504823463
175,Adagrad,2,6,0.454720120940599
176,Adagrad,2,7,0.4459179253979619
177,Adagrad,2,8,0.4390769718178846
178,Adagrad,2,9,0.433269655067088
179,Adagrad,2,10,0.42857403866734795
180,AdagradCurvature,1,1,0.5072624033425042
181,AdagradCurvature,1,2,0.4541471039577556
182,AdagradCurvature,1,3,0.4372448900521683
183,AdagradCurvature,1,4,0.42266352603527735
184,AdagradCurvature,1,5,0.4097064788091983
185,AdagradCurvature,1,6,0.3988692979492561
186,AdagradCurvature,1,7,0.3892670712678506
187,AdagradCurvature,1,8,0.3811550962402823
188,AdagradCurvature,1,9,0.3728752037737014
189,AdagradCurvature,1,10,0.3660315018871945
190,AdagradCurvature,2,1,0.5118238177315774
191,AdagradCurvature,2,2,0.4586917488614311
192,AdagradCurvature,2,3,0.44251158206264857
193,AdagradCurvature,2,4,0.42857541345627775
194,AdagradCurvature,2,5,0.4164531212956968
195,AdagradCurvature,2,6,0.4058338349115048
196,AdagradCurvature,2,7,0.3965695473249997
197,AdagradCurvature,2,8,0.3878965296690374
198,AdagradCurvature,2,9,0.3804725431609344
199,AdagradCurvature,2,10,0.37255291945054125
200,Adadelta,1,1,0.6921722780112114
201,Adadelta,1,2,0.684849557616198
202,Adadelta,1,3,0.6808124334128643
203,Adadelta,1,4,0.677543833292385
204,Adadelta,1,5,0.6743725379240255
205,Adadelta,1,6,0.6707798439216831
206,Adadelta,1,7,0.666018049600317
207,Adadelta,1,8,0.6580146137493598
208,Adadelta,1,9,0.6301088957995413
209,Adadelta,1,10,0.5874890891392212
210,Adadelta,2,1,0.689825454296648
211,Adadelta,2,2,0.6843462375854062
212,Adadelta,2,3,0.681488842721414
213,Adadelta,2,4,0.6790610325689066
214,Adadelta,2,5,0.6768086180006142
215,Adadelta,2,6,0.6745792598176463
216,Adadelta,2,7,0.6722533444495739
217,Adadelta,2,8,0.6697001383979979
218,Adadelta,2,9,0.6667217337298583
219,Adadelta,2,10,0.662913453389082
220,AdadeltaCurvature,1,1,0.6822271641678642
221,AdadeltaCurvature,1,2,0.664281287663897
222,AdadeltaCurvature,1,3,0.5764421795720533
223,AdadeltaCurvature,1,4,0.5458773843630453
224,AdadeltaCurvature,1,5,0.527771724962266
225,AdadeltaCurvature,1,6,0.5173023735703869
226,AdadeltaCurvature,1,7,0.5055199774730192
227,AdadeltaCurvature,1,8,0.49354544476912154
228,AdadeltaCurvature,1,9,0.481495889617857
229,AdadeltaCurvature,1,10,0.4704577808392333
230,AdadeltaCurvature,2,1,0.6821677383031183
231,AdadeltaCurvature,2,2,0.6553823315242858
232,AdadeltaCurvature,2,3,0.5830352984970611
233,AdadeltaCurvature,2,4,0.5602134337672059
234,AdadeltaCurvature,2,5,0.5429905848122023
235,AdadeltaCurvature,2,6,0.5308066528710083
236,AdadeltaCurvature,2,7,0.5213608881278521
237,AdadeltaCurvature,2,8,0.5099207846886469
238,AdadeltaCurvature,2,9,0.49837691432651265
239,AdadeltaCurvature,2,10,0.4862124764607357
240,RMSProp,1,1,0.5480161130733457
241,RMSProp,1,2,0.5213592788024431
242,RMSProp,1,3,0.49256046884295884
243,RMSProp,1,4,0.44299936555622654
244,RMSProp,1,5,0.47176411636046583
245,RMSProp,1,6,0.40565656986727516
246,RMSProp,1,7,0.3898990734208023
247,RMSProp,1,8,0.38331446402512315
248,RMSProp,1,9,0.37168444046354404
249,RMSProp,1,10,0.32832572905005586
250,RMSProp,2,1,0.6129961432179222
251,RMSProp,2,2,0.4974624233678475
252,RMSProp,2,3,0.430427793722782
253,RMSProp,2,4,0.429630340857853
254,RMSProp,2,5,0.41674945645025835
255,RMSProp,2,6,0.41092770433941256
256,RMSProp,2,7,0.4392260042304201
257,RMSProp,2,8,0.46314176866218904
258,RMSProp,2,9,0.48165993646753524
259,RMSProp,2,10,0.38681145446360177
260,RMSPropCurvature,1,1,0.44550568338343716
261,RMSPropCurvature,1,2,0.3376956415935859
262,RMSPropCurvature,1,3,0.31475454627348703
263,RMSPropCurvature,1,4,0.2996320446044105
264,RMSPropCurvature,1,5,0.31645879459665904
