Optimizer Name|Mean_Training_Loss_epoch1|Mean_Training_Loss_epoch2|Mean_Training_Loss_epoch3|Mean_Training_Loss_epoch4|Mean_Training_Loss_epoch5|Std_Training_Loss_epoch1|Std_Training_Loss_epoch2|Std_Training_Loss_epoch3|Std_Training_Loss_epoch4|Std_Training_Loss_epoch5
SimpleSGD|1.3807247684478758|1.3648145358721417|1.3536267235120136|1.3436047025998437|1.3332028770446778|0.0014114092571821766|0.0019101087064622604|0.0023569642951951973|0.0029270023319623276|0.0037399770064211408
SimpleSGDCurvature|1.1724375318368274|0.9731774449189503|0.9027175903002421|0.8419226886113484|0.7885982623020809|0.004635589017994582|0.012332564369359873|0.005386036223963637|0.002197750540086917|0.005763273165042722
Adam|1.0081898745775222|0.7113487729112307|0.5885635604898135|0.49865391176541646|0.42245255305568374|0.13200060837569658|0.17823679942100848|0.0832356495668649|0.1395382354504525|0.11854746994552881
AdamCurvature|0.9786463754097621|0.6431421433607738|0.5179984463691711|0.44158726308345797|0.3813910669783751|0.028311860630692753|0.007886196021696117|0.025129717383561602|0.02312123425747014|0.02305459692896075
HeavyBall|1.2989764238675434|1.1105433461348218|0.8935208718220393|0.6958687068462373|0.5769841308275858|0.010084264652477994|0.010821114228636542|0.007477379492269623|0.0005551366194857863|0.0006968063386720453
HeavyBallCurvature|1.1073569258213043|0.7948093667586644|0.7071629990816116|0.6505377336502075|0.6025141332785289|0.012237865233594884|0.0006175798055179514|0.0026332139255810278|0.0017459075068449294|0.0021582480410474525
NAG|1.2960835789998373|1.0913534460544587|0.898292772467931|0.7019320761283239|0.5911311888694764|0.008410497309983434|0.025844920248411427|0.013147784403124483|0.0051297871726142434|0.0014059409115124454
NAGCurvature|1.101447826973597|0.8160872776587804|0.7242897395292918|0.6660515708525976|0.6174986401398976|0.007667007053895417|0.018379922241448465|0.02505246149093487|0.02769595396514754|0.023590433868691033
Adagrad|1.238595583931605|1.1417906669616702|1.116447817659378|1.103948970047633|1.0917454315026602|0.004806254038125898|0.004804976437897264|0.008460369799457057|0.009078837509823016|0.007790391267322337
AdagradCurvature|1.1819935303211213|1.0377489403724671|0.9465725767453512|0.8935899319171905|0.8522576207002004|0.00409016118918363|0.021047448084989775|0.02043950207123429|0.016819955604617957|0.011502847842756537
Adadelta|1.386483681710561|1.3745084533691405|1.365624123732249|1.3580143686612447|1.3508543690363566|0.0039022893079187727|0.0034534860627395067|0.003650472430397434|0.004101006641025694|0.004882413033731933
AdadeltaCurvature|1.3783351228078207|1.3559348960558575|1.3371015562693278|1.2846185276031492|1.21361359389623|0.0016617051617124675|0.0006508689487150217|0.0028996690105043688|0.028788144081906813|0.008853546599968776
RMSProp|1.0194903002977371|0.785512504374981|0.6677716087023418|0.5465624167541663|0.561207018905878|0.07768793042872205|0.2836184290146785|0.247063317023771|0.06613671174655734|0.1996847503475823
RMSPropCurvature|1.0062965001662574|0.6489322700222333|0.5282504989504814|0.4727964006265004|0.41568963049650187|0.0187282155479994|0.05889675865515241|0.03350475227339247|0.04573571801730979|0.04298927527384218
RMSPropMomentum|0.9839197602510453|0.6457155260602634|0.6249170730670293|0.6958459329366684|0.641379859383901|0.09552776116062152|0.06606183320311682|0.0830896251172794|0.26648088229000366|0.1876329372039156
RMSPropMomentumCurvature|1.028857270050049|0.6779230315128962|0.538637839214007|0.4598891362627347|0.4050576638917128|0.05392729844830705|0.06809768481237691|0.08475531732590436|0.044015581661792307|0.04173248276161502
AdamW|0.9388648474136989|0.57744531737566|1.0066454006075858|0.9290714741309484|0.8028311814467113|0.007396321054774482|0.017556883635729957|0.004735018530590508|0.04490624270554961|0.06806066278462253
AdamWCurvature|0.9767896266778309|0.6424812776287396|0.5170377332528432|0.4254724721749623|0.370606979227066|0.013617852385534054|0.04635086195414745|0.03564922543746278|0.019628200710954783|0.017630731567903485
NAdam|1.21318707057635|1.0035855516910552|0.9277929191589356|0.8475097166220347|0.7791326710780462|0.01891920952169295|0.20924447740563257|0.003520096245868584|0.04567995442117783|0.09130779183651329
NAdamCurvature|0.9711947112719218|0.7215456216017405|0.6221553877870242|0.6317241826256116|0.6208722842097283|0.027095763342410328|0.012213000930718424|0.02299095473533316|0.07064319310744002|0.058314368062675634
NAdamW|1.1911206073125205|1.0887732073465983|1.0937233839988707|1.0503301103591918|1.0501717979033787|0.009807566658298177|0.07476171774887436|0.11763820710639245|0.2171284601221063|0.023003576350904168
NAdamWCurvature|0.9969037449836732|0.7424179170211156|0.6378912653883297|0.5901040889978408|0.6235255461335182|0.0248600161708442|0.0094845850068932|0.07455469706514228|0.01032626166270986|0.002898513585560064
AMSGrad|0.9929588600635528|0.9227950965086618|0.7542107406655947|0.738630656782786|0.727522177819411|0.11208523090192142|0.2835472002843563|0.2460581964572916|0.28916152834122316|0.11591100810793724
AMSGradCurvature|0.9837544777870177|0.612800703036785|0.5015465881466865|0.4305113395114739|0.3844950180113315|0.028857821926214597|0.0038182243109360398|0.005882054082816582|0.0008741618029217827|0.009220225617816241
