|Optimizer Name|Running loop number|Epoch number|Average Training Loss
0|SimpleSGD|1|1|1.3866
1|SimpleSGD|1|2|1.3865
2|SimpleSGD|1|3|1.3865
3|SimpleSGD|1|4|1.3864
4|SimpleSGD|1|5|1.3865
5|SimpleSGD|2|1|1.3866
6|SimpleSGD|2|2|1.3865
7|SimpleSGD|2|3|1.3865
8|SimpleSGD|2|4|1.3865
9|SimpleSGD|2|5|1.3865
10|SimpleSGDCurvature|1|1|1.3872
11|SimpleSGDCurvature|1|2|1.3866
12|SimpleSGDCurvature|1|3|1.3866
13|SimpleSGDCurvature|1|4|1.3853
14|SimpleSGDCurvature|1|5|1.0985
15|SimpleSGDCurvature|2|1|1.3873
16|SimpleSGDCurvature|2|2|1.3866
17|SimpleSGDCurvature|2|3|1.3866
18|SimpleSGDCurvature|2|4|1.3866
19|SimpleSGDCurvature|2|5|1.3087
20|Adam|1|1|1.3864
21|Adam|1|2|1.3867
22|Adam|1|3|1.3866
23|Adam|1|4|1.3865
24|Adam|1|5|1.3866
25|Adam|2|1|1.3839
26|Adam|2|2|1.3867
27|Adam|2|3|1.3867
28|Adam|2|4|1.3866
29|Adam|2|5|1.3866
30|HeavyBall|1|1|1.3869
31|HeavyBall|1|2|1.3868
32|HeavyBall|1|3|1.3866
33|HeavyBall|1|4|1.3866
34|HeavyBall|1|5|1.3865
35|HeavyBall|2|1|1.387
36|HeavyBall|2|2|1.3867
37|HeavyBall|2|3|1.3867
38|HeavyBall|2|4|1.3866
39|HeavyBall|2|5|1.3865
40|HeavyBallCurvature|1|1|1.3874
41|HeavyBallCurvature|1|2|1.3866
42|HeavyBallCurvature|1|3|1.3866
43|HeavyBallCurvature|1|4|1.3837
44|HeavyBallCurvature|1|5|1.0868
45|HeavyBallCurvature|2|1|1.3875
46|HeavyBallCurvature|2|2|1.3867
47|HeavyBallCurvature|2|3|1.3866
48|HeavyBallCurvature|2|4|1.3865
49|HeavyBallCurvature|2|5|1.1491
50|NAG|1|1|1.3869
51|NAG|1|2|1.3868
52|NAG|1|3|1.3866
53|NAG|1|4|1.3866
54|NAG|1|5|1.3865
55|NAG|2|1|1.387
56|NAG|2|2|1.3867
57|NAG|2|3|1.3867
58|NAG|2|4|1.3866
59|NAG|2|5|1.3865
60|NAGCurvature|1|1|1.3874
61|NAGCurvature|1|2|1.3866
62|NAGCurvature|1|3|1.3866
