,Optimizer Name,Running loop number,Average Test set Loss,Average Test set accuracy
0,SimpleSGD,1,0.3806836245356092,89.41
1,SimpleSGD,2,0.38610380819174134,89.62
2,SimpleSGDCurvature,1,0.19801580076918576,94.14
3,SimpleSGDCurvature,2,0.19627647064804177,94.07
4,Adam,1,0.08159833048562264,97.6
5,Adam,2,0.0934827875006339,97.15
6,AdamCurvature,1,0.10357463786593167,97.22
7,AdamCurvature,2,0.1081883315701428,96.94
8,HeavyBall,1,0.18503891883690834,94.73
9,HeavyBall,2,0.19107231200571842,94.43
10,HeavyBallCurvature,1,0.1191166743197164,96.5
11,HeavyBallCurvature,2,0.12787981223237885,96.3
12,NAG,1,0.18461496951236467,94.58
13,NAG,2,0.18760161455957944,94.67
14,NAGCurvature,1,0.11203662315413214,96.56
15,NAGCurvature,2,0.12031599642578394,96.41999999999999
16,Adagrad,1,0.3229698524543434,91.35
17,Adagrad,2,0.32921198912107263,91.02
18,AdagradCurvature,1,0.29861068765923476,91.71000000000001
