,Optimizer Name,Running loop number,Average Test set Loss,Average Test set accuracy
0,SimpleSGD,1,0.5239419194923085,86.85000000000001
1,SimpleSGD,2,0.5018983216612203,87.52
2,SimpleSGDCurvature,1,0.267661816209175,92.25
3,SimpleSGDCurvature,2,0.25818812105638583,92.72
4,Adam,1,0.11670161314697189,96.43
5,Adam,2,0.09999643496028593,96.91
6,AdamCurvature,1,0.10110258018864159,96.77
7,AdamCurvature,2,0.10131326378627152,97.03
8,HeavyBall,1,0.2622397497747165,92.39
9,HeavyBall,2,0.2627091056127457,92.5
10,HeavyBallCurvature,1,0.1928313345838172,94.15
11,HeavyBallCurvature,2,0.18584134015343656,94.36
12,NAG,1,0.26076753330743235,92.66
13,NAG,2,0.25329418999445474,92.7
14,NAGCurvature,1,0.1719865690038842,94.87
15,NAGCurvature,2,0.1835092038189055,94.54
16,Adagrad,1,0.3527231528927946,90.61
17,Adagrad,2,0.35137298874035006,90.69
18,AdagradCurvature,1,0.3140965793400433,91.33
19,AdagradCurvature,2,0.3182322213272001,91.23
20,Adadelta,1,0.9828848368043352,82.96
21,Adadelta,2,0.9492216691090043,82.69999999999999
22,AdadeltaCurvature,1,1.3889498627109893,76.06
23,AdadeltaCurvature,2,1.3327907430138557,75.46000000000001
24,RMSProp,1,0.10090312524476225,96.76
25,RMSProp,2,0.10649423666482281,96.71
26,RMSPropCurvature,1,0.17104716483906957,95.00999999999999
27,RMSPropCurvature,2,0.12082269010141457,96.27
28,RMSPropMomentum,1,0.10000902368608494,96.95
29,RMSPropMomentum,2,0.12922150355831952,95.91
30,RMSPropMomentumCurvature,1,0.11320516646629834,96.57
31,RMSPropMomentumCurvature,2,0.11395162480618586,96.41
32,AdamW,1,0.10413312335249487,96.74000000000001
33,AdamW,2,0.11251042600110125,96.64
34,AdamWCurvature,1,0.11114095341544716,96.57
35,AdamWCurvature,2,0.11040379908521641,96.63000000000001
36,NAdam,1,0.14612837815153037,95.69
37,NAdam,2,0.16915845248001407,95.06
38,NAdamCurvature,1,0.16576395748805248,95.28999999999999
39,NAdamCurvature,2,0.14577264493093292,95.89999999999999
40,NAdamW,1,0.14450625090816824,95.98
41,NAdamW,2,0.18040315014203406,94.38
42,NAdamWCurvature,1,0.17093927964844718,95.36
43,NAdamWCurvature,2,0.16036028740260228,95.76
44,AMSGrad,1,0.11433165490324758,96.61
45,AMSGrad,2,0.10665620458912947,96.89
46,AMSGradCurvature,1,0.113978318601645,96.5
47,AMSGradCurvature,2,0.12267655747124012,96.17
48,Shampoo,1,0.19093732120599716,94.61
49,Shampoo,2,0.18161080832219428,94.83
50,ShampooCurvature,1,0.14101038843239094,95.86
51,ShampooCurvature,2,0.1385372072550213,95.91
