Optimizer Name|Mean_Test_Loss|Std_Test_Loss|Mean_Test_Accuracy|Std_Test_Accuracy
AMSGrad|0.0861685934404165|0.002491965309450671|97.41|0.14142135623730648
AMSGradCurvature|0.09642768227436395|0.009070666762665715|97.44999999999999|0.2969848480983562
Adadelta|0.6215659618187862|0.005454331985880027|86.285|0.26162950903902576
AdadeltaCurvature|0.9195493306893452|0.013467751218689598|82.89|0.6363961030678968
Adagrad|0.32609092078770796|0.004413857166137416|91.185|0.2333452377915645
AdagradCurvature|0.2950739524250102|0.005001698934762994|91.69999999999999|0.014142135623723113
Adam|0.08754055899312824|0.008403580146034529|97.375|0.3181980515339384
AdamCurvature|0.10588148471803721|0.0032623741045654194|97.08|0.1979898987322341
AdamW|0.09984277564208065|0.003985488751977429|96.965|0.09192388155424797
AdamWCurvature|0.09703235845646666|0.011318234014118385|97.265|0.4454772721475217
HeavyBall|0.18805561542131333|0.004266253223230226|94.58000000000001|0.21213203435596728
HeavyBallCurvature|0.1234982432760476|0.0061964742425165064|96.4|0.14142135623731653
NAG|0.186108292035972|0.0021118769658828|94.625|0.06363961030679169
NAGCurvature|0.116176309789958|0.005854400984359648|96.49000000000001|0.09899494936612208
NAdam|0.1888781778751572|0.022043412648631296|95.195|0.16263455967291376
NAdamCurvature|0.16476541004133294|0.010012718909598038|96.16|0.0
NAdamW|0.18879230946978476|0.02197514808183625|94.895|0.37476659402887097
NAdamWCurvature|0.18381327708988704|0.0029759018871921964|95.725|0.5161879502661875
RMSProp|0.1201992875316959|0.007915022528669501|96.33500000000001|0.3464823227813996
RMSPropCurvature|0.11153256819627916|0.013833466919389149|96.92500000000001|0.5444722215136438
RMSPropMomentum|0.11705784757594145|0.0340267678355519|96.565|1.209152595829002
RMSPropMomentumCurvature|0.11813233892698799|0.012426729743693863|96.82|0.19798989873222908
SimpleSGD|0.38339371636367525|0.0038326486185274737|89.515|0.14849242404918062
SimpleSGDCurvature|0.19714613570861372|0.0012298921233829477|94.10499999999999|0.049497474683058526
