Optimizer Name|Mean_Test_Loss|Std_Test_Loss|Mean_Test_Accuracy|Std_Test_Accuracy
AMSGrad|0.09169577661029335|0.001452203113710128|97.25999999999999|0.2969848480983562
AMSGradCurvature|0.0895776014882925|0.002689542505043482|97.30000000000001|0.05656854249492762
Adadelta|0.6273640587830999|0.008077590762631362|86.125|0.3040559159102052
AdadeltaCurvature|0.35814565956402733|0.0005999918644633059|89.95|0.07071067811865074
Adagrad|0.3295322163683024|0.004772888333370872|91.12|0.0707106781186658
AdagradCurvature|0.26864448305705835|0.0007821522005750915|92.325|0.0494974746830535
Adam|0.0929125053451246|0.011208189392029659|97.265|0.37476659402887097
AdamCurvature|0.09662981557860101|0.002737924866414134|97.08500000000001|0.19091883092036
AdamW|0.09192307874796521|0.008815535756615494|97.28|0.3111269837220793
AdamWCurvature|0.08931947703136164|0.0011639068844198047|97.37|0.05656854249492762
HeavyBall|0.1855217808068605|0.009416613383621692|94.64500000000001|0.12020815280170925
HeavyBallCurvature|0.09096749445968849|0.010343649714822647|97.185|0.24748737341528762
NAG|0.1999809378461473|0.00844978544600382|94.195|0.3606244584051479
NAGCurvature|0.08203520451308666|0.00022398325530901612|97.50999999999999|0.1272792206135683
NAdam|0.17083282303435804|0.04398910413011708|95.785|0.9687362902255733
NAdamCurvature|0.15578237475801285|0.005978629435535352|95.8|0.12727922061358338
NAdamW|0.1533999391799712|0.012804013544099843|95.685|0.558614357137367
NAdamWCurvature|0.17861913622936632|0.018357044745888142|95.37|0.282842712474618
RMSProp|0.09820970637482995|0.010515556765732391|97.195|0.26162950903902077
RMSPropCurvature|0.09665186550071686|0.0015455764975269377|97.245|0.21920310216783134
RMSPropMomentum|0.09607861097679604|0.00989253249880646|97.14|0.14142135623730148
RMSPropMomentumCurvature|0.10881511064512861|3.701972153749859e-05|96.94999999999999|0.05656854249491757
SimpleSGD|0.3833878722848596|0.0014967912822692558|89.55000000000001|0.09899494936612208
SimpleSGDCurvature|0.11135760789654055|0.009264812297475649|96.71000000000001|0.14142135623730648
