,Optimizer Name,Running loop number,Epoch number,Average Training Loss
0,SimpleSGD,1,1,1.954975766286667
1,SimpleSGD,1,2,1.24007570775333
2,SimpleSGD,1,3,0.843469572346856
3,SimpleSGD,1,4,0.6651294602514076
4,SimpleSGD,1,5,0.5713098663955863
5,SimpleSGD,1,6,0.513530944360853
6,SimpleSGD,1,7,0.4747009990947333
7,SimpleSGD,1,8,0.4468693988187227
8,SimpleSGD,1,9,0.42579101100722866
9,SimpleSGD,1,10,0.4092886788345603
10,SimpleSGD,2,1,1.8838280577903617
11,SimpleSGD,2,2,1.1833662223587158
12,SimpleSGD,2,3,0.8186384684114314
13,SimpleSGD,2,4,0.6523717594489868
14,SimpleSGD,2,5,0.5640140180585227
15,SimpleSGD,2,6,0.5096325556288904
16,SimpleSGD,2,7,0.4727444994583059
17,SimpleSGD,2,8,0.44601786447994746
18,SimpleSGD,2,9,0.42567512748846364
19,SimpleSGD,2,10,0.4097477493763987
20,SimpleSGDCurvature,1,1,0.5472783832185304
21,SimpleSGDCurvature,1,2,0.30374653770852444
22,SimpleSGDCurvature,1,3,0.2472978496252855
23,SimpleSGDCurvature,1,4,0.20627556420735585
24,SimpleSGDCurvature,1,5,0.17347876097101456
25,SimpleSGDCurvature,1,6,0.1510320636493438
26,SimpleSGDCurvature,1,7,0.13258257405018248
27,SimpleSGDCurvature,1,8,0.11796577267849179
28,SimpleSGDCurvature,1,9,0.10665572203719603
29,SimpleSGDCurvature,1,10,0.09655394933438663
30,SimpleSGDCurvature,2,1,0.5566559474287766
31,SimpleSGDCurvature,2,2,0.30448134698625057
32,SimpleSGDCurvature,2,3,0.2526532101002075
33,SimpleSGDCurvature,2,4,0.21141200773973964
34,SimpleSGDCurvature,2,5,0.18018115258642606
35,SimpleSGDCurvature,2,6,0.15672665050447876
36,SimpleSGDCurvature,2,7,0.1369132046967046
37,SimpleSGDCurvature,2,8,0.12101890438341542
38,SimpleSGDCurvature,2,9,0.10915894738471965
39,SimpleSGDCurvature,2,10,0.09935712181468571
40,Adam,1,1,0.37549982735438386
41,Adam,1,2,0.19229593485800314
42,Adam,1,3,0.13798955561064963
43,Adam,1,4,0.11041641170019979
44,Adam,1,5,0.09413471170015998
45,Adam,1,6,0.08282522981100754
46,Adam,1,7,0.07171969964151094
47,Adam,1,8,0.06781488964617101
48,Adam,1,9,0.06004410630230035
49,Adam,1,10,0.0538102518198694
50,Adam,2,1,0.37270899294122956
51,Adam,2,2,0.19240370286163935
52,Adam,2,3,0.13934114245848775
53,Adam,2,4,0.11119348100368688
54,Adam,2,5,0.09412651078235398
55,Adam,2,6,0.08342545170601068
56,Adam,2,7,0.07408627222723035
57,Adam,2,8,0.06538794889647974
58,Adam,2,9,0.06033339672687171
59,Adam,2,10,0.054312066062599786
