,Optimizer Name,Running loop number,Epoch number,Average Training Loss
0,SimpleSGD,1,1,1.911486237669296
1,SimpleSGD,1,2,1.1969836286263171
2,SimpleSGD,1,3,0.8219249186866573
3,SimpleSGD,1,4,0.6522740581269457
4,SimpleSGD,1,5,0.5620776795184435
5,SimpleSGD,1,6,0.5069585860982887
6,SimpleSGD,1,7,0.46982556571965534
7,SimpleSGD,1,8,0.44288356101779797
8,SimpleSGD,1,9,0.4226421964988271
9,SimpleSGD,1,10,0.4066199665225899
10,SimpleSGD,2,1,1.9609637928924073
11,SimpleSGD,2,2,1.2708072409446813
12,SimpleSGD,2,3,0.8745786631539432
13,SimpleSGD,2,4,0.686261956339706
14,SimpleSGD,2,5,0.5850447950396203
15,SimpleSGD,2,6,0.5230812169690885
16,SimpleSGD,2,7,0.4817169793188445
17,SimpleSGD,2,8,0.4519975375074313
18,SimpleSGD,2,9,0.4297330620637072
19,SimpleSGD,2,10,0.4120232127368577
