,Optimizer Name,Running loop number,Epoch number,Average Training Loss
0,SimpleSGD,1,1,1.9053907286383704
1,SimpleSGD,1,2,1.2188256304147147
2,SimpleSGD,1,3,0.844858212066866
3,SimpleSGD,1,4,0.6716092215227419
4,SimpleSGD,1,5,0.5781631717867435
5,SimpleSGD,2,1,1.897720935629375
6,SimpleSGD,2,2,1.181337811799446
7,SimpleSGD,2,3,0.8095123664275415
8,SimpleSGD,2,4,0.6436083949387454
9,SimpleSGD,2,5,0.5559277381342865
10,SimpleSGDCurvature,1,1,0.8282844103030813
11,SimpleSGDCurvature,1,2,0.38100724003271763
12,SimpleSGDCurvature,1,3,0.3322443440556526
13,SimpleSGDCurvature,1,4,0.3057686158382435
14,SimpleSGDCurvature,1,5,0.2849464983717084
15,SimpleSGDCurvature,2,1,0.8242564557203605
16,SimpleSGDCurvature,2,2,0.3807227140677763
17,SimpleSGDCurvature,2,3,0.32990287183158434
18,SimpleSGDCurvature,2,4,0.30291126572342314
19,SimpleSGDCurvature,2,5,0.28103364015152965
20,Adam,1,1,0.39706234334469603
21,Adam,1,2,0.2105795328539095
22,Adam,1,3,0.14927813933213066
23,Adam,1,4,0.12326525924786894
24,Adam,1,5,0.10558930856348482
25,Adam,2,1,0.3825606112080469
26,Adam,2,2,0.19941098924114634
27,Adam,2,3,0.14375781475592142
28,Adam,2,4,0.11240110835576775
29,Adam,2,5,0.09727007107707912
30,AdamCurvature,1,1,0.38974169474134823
31,AdamCurvature,1,2,0.20791441035756805
32,AdamCurvature,1,3,0.1512176000616396
33,AdamCurvature,1,4,0.12174409127899452
34,AdamCurvature,1,5,0.10165942784126744
35,AdamCurvature,2,1,0.3769054150403435
36,AdamCurvature,2,2,0.18873007202755288
37,AdamCurvature,2,3,0.1376912395563175
38,AdamCurvature,2,4,0.11245961889211557
39,AdamCurvature,2,5,0.09783462535635606
40,HeavyBall,1,1,0.7590776622486013
41,HeavyBall,1,2,0.3674927700493636
42,HeavyBall,1,3,0.3239365346682097
43,HeavyBall,1,4,0.2987059274239581
44,HeavyBall,1,5,0.279566724226673
45,HeavyBall,2,1,0.7965814743532555
46,HeavyBall,2,2,0.3717258826279437
47,HeavyBall,2,3,0.3243966114594103
48,HeavyBall,2,4,0.2968604977189033
49,HeavyBall,2,5,0.27575664956972545
50,HeavyBallCurvature,1,1,0.6050864179600784
51,HeavyBallCurvature,1,2,0.3174560245340948
52,HeavyBallCurvature,1,3,0.27069257459104823
53,HeavyBallCurvature,1,4,0.23342107647041013
54,HeavyBallCurvature,1,5,0.2036575948410451
55,HeavyBallCurvature,2,1,0.6043846346040779
56,HeavyBallCurvature,2,2,0.3206709330079398
57,HeavyBallCurvature,2,3,0.2738040357288013
58,HeavyBallCurvature,2,4,0.23592633569736216
59,HeavyBallCurvature,2,5,0.20278788468977219
60,NAG,1,1,0.7811856447760739
61,NAG,1,2,0.36696450621969917
62,NAG,1,3,0.3219981965289187
63,NAG,1,4,0.29633667407386594
64,NAG,1,5,0.27576014132642035
65,NAG,2,1,0.8056696378218848
66,NAG,2,2,0.36743647786282274
67,NAG,2,3,0.32188271153678516
68,NAG,2,4,0.2946833171792376
69,NAG,2,5,0.273939701325413
70,NAGCurvature,1,1,0.5998744778096803
71,NAGCurvature,1,2,0.31296766417494204
72,NAGCurvature,1,3,0.26361249225226036
73,NAGCurvature,1,4,0.22492551537496702
74,NAGCurvature,1,5,0.19339254268530462
75,NAGCurvature,2,1,0.6006222533931864
76,NAGCurvature,2,2,0.3216908109356473
77,NAGCurvature,2,3,0.2777061921669476
78,NAGCurvature,2,4,0.2395061218241321
79,NAGCurvature,2,5,0.20749564736938553
80,Adagrad,1,1,0.7176825855014675
81,Adagrad,1,2,0.45706735896085626
82,Adagrad,1,3,0.41265706331935775
83,Adagrad,1,4,0.3906258386907293
84,Adagrad,1,5,0.3770188365314307
85,Adagrad,2,1,0.6980776923424654
