Optimizer Name|Mean_Training_Loss_epoch1|Mean_Training_Loss_epoch2|Mean_Training_Loss_epoch3|Mean_Training_Loss_epoch4|Mean_Training_Loss_epoch5|Mean_Training_Loss_epoch6|Mean_Training_Loss_epoch7|Mean_Training_Loss_epoch8|Mean_Training_Loss_epoch9|Mean_Training_Loss_epoch10|Std_Training_Loss_epoch1|Std_Training_Loss_epoch2|Std_Training_Loss_epoch3|Std_Training_Loss_epoch4|Std_Training_Loss_epoch5|Std_Training_Loss_epoch6|Std_Training_Loss_epoch7|Std_Training_Loss_epoch8|Std_Training_Loss_epoch9|Std_Training_Loss_epoch10
SimpleSGD|1.9362250152808518|1.2338954347854991|0.8482517909203002|0.6692680072333259|0.5735612372790319|0.5150199015336886|0.4757712725192499|0.4474405492626146|0.4261876292812672|0.4093215896297238|0.03498591481479401|0.05220117688200192|0.03723181976768151|0.024033073304520886|0.01624020312931893|0.011400421619310106|0.008408499193880625|0.006444554579394552|0.00501399912540887|0.0038206720385293015
SimpleSGDCurvature|0.830301733905954|0.3812522016751614|0.330801373180836|0.3032674720681616|0.2822161467154143|0.26352331680513774|0.24657054891440466|0.2313588645352896|0.21697608247470815|0.20374584461508716|0.0038181156052571417|0.0002480873251408067|0.000369564927613578|0.0010988535049465489|0.0017992040639552144|0.0029320426891851275|0.0029504818034189486|0.0026666647514324215|0.0023526519594015533|0.0015501679769713075
Adam|0.3852236589103111|0.2021545827704499|0.1451926292406756|0.11728228879437194|0.0986713756812609|0.0882853083699735|0.0768417463740155|0.07087694840947055|0.06472360118610485|0.05994857441360145|0.007349836286753324|0.007689101257196861|0.005408313908006754|0.0027124671791029595|0.004951543010348396|0.004756602443095318|0.0040680606970922495|0.004739673601873827|0.004541366820479513|0.003929339578734351
AdamCurvature|0.3806813085006911|0.18993987354821265|0.13852537777235124|0.11446781180523974|0.0975003878233893|0.0876426852593915|0.07782218051388726|0.07085981521011289|0.06646932915965365|0.06175372232266605|0.007000512127582456|0.010109315819518766|0.005969119270509886|0.0028651826293389113|0.00293568546191831|0.00017207368742204162|0.0014232012015457612|0.0002906978067126899|0.001068756339379069|0.00031098047017914153
HeavyBall|0.7656700452412369|0.36674226750967215|0.3219564275534105|0.29634886038011066|0.2757150726293577|0.256795574916896|0.2403022740850411|0.22473927597596693|0.21038964776191182|0.197555132825841|0.005286043833573681|0.0002466382183110862|0.0007705664223059836|0.0015009471837702682|0.0036067615052272793|0.003913973253973726|0.004648739469726125|0.003529754006424214|0.0037605232594725654|0.0030819618994129883
HeavyBallCurvature|0.596398642898273|0.3193500840873606|0.2744335228843348|0.23791019107177375|0.2054916640499364|0.17882160486967194|0.15729099679499986|0.14000791830143755|0.12569707162283072|0.1138332404463347|0.0017441711029579966|0.0011963321841379937|0.001481257011893763|0.0012709701330862447|0.0011713157365762642|0.0005226457524542528|1.898301583151793e-05|0.0005103261651670714|0.0009855327870995992|0.00046982016033410864
NAG|0.7792128007183832|0.3653477940366847|0.3192110351288814|0.29202929329373306|0.2705244443206581|0.2513455757275541|0.2338420583773205|0.21876337080161323|0.20503808073064023|0.192677754098609|0.005960170352719436|4.0737209418962375e-05|0.001781805070924643|0.0024192327833880557|0.003336239413747356|0.004513477320327421|0.004468468038607334|0.004252344402597496|0.004574899463291414|0.004265513366268776
NAGCurvature|0.6016975947296315|0.3178498328867942|0.27125001184022757|0.2325897836751902|0.2014164327582253|0.17569507382559907|0.1554437553964809|0.13857852171625945|0.1251083487547489|0.11412026201372841|0.005040077824920034|0.0038627678491387598|0.003885205030609091|0.004348199608100006|0.003477381480990352|0.0025220802333413925|0.0013859850142499814|0.0009873030228381783|0.00015188188207937415|0.00033295759262290907
Adagrad|0.712639889054334|0.4518136799589657|0.4088660996637618|0.3876288411364372|0.3742207856987839|0.3648672770621425|0.3574654366463613|0.3516904552068029|0.3468102421968984|0.3429003844796213|0.0030463835338973675|0.0019980551530965783|0.0021436162140607523|0.0023617024306525802|0.0025326325020034375|0.0031526584524601566|0.0033495895234950768|0.0034541535069184163|0.003789697036730817|0.003861180203640982
AdagradCurvature|0.6878529588805078|0.4263222029627259|0.3826586026420344|0.3605717084984154|0.34587633956882996|0.33482914732526864|0.3264303397276064|0.3194512010557946|0.3135058092179773|0.3081830739061524|0.04735131565886285|0.019726206286240975|0.013400119398647985|0.009942186919021384|0.008159575963733116|0.006898631953138264|0.006047951370077066|0.005659509720489654|0.005074568802867385|0.004591766150162488
Adadelta|2.128368933317758|1.778078322789308|1.4782976879239844|1.2455311549751995|1.0711280633645779|0.9411060951793118|0.8436609763326421|0.7691907810567539|0.7110840507598319|0.6644747055796927|0.008725180368941515|0.003974123670264991|0.0013285146761217081|0.00285301489377993|0.004321697856226824|0.005283680352438148|0.0051834268390943735|0.005039076803568378|0.00449237291218467|0.003796572252627285
AdadeltaCurvature|2.2252991198222523|2.029497937352927|1.850007374975473|1.6792024177020548|1.5216658178295916|1.3799976172731883|1.2550638253246542|1.146491281672327|1.0537690839279437|0.9756755227091978|0.01835437181661144|0.021634759528636|0.019011890960966372|0.014718499071983651|0.010424849449181295|0.0058286330827054195|0.00019268065347440217|0.005826622929654734|0.010084587876234034|0.01311385370125854
RMSProp|0.40454604859545285|0.21196876137829157|0.15774679007326392|0.12717423408276346|0.11027120408127455|0.09845006141314175|0.08878641614793681|0.08285678527963311|0.07570474626169275|0.07074701249643385|0.017398838574544172|0.019139341901929716|0.016940978219255245|0.015735100947093593|0.01527918172896995|0.01616912649113068|0.014921141272676039|0.013295489949722397|0.01381551909475112|0.012577418941520466
RMSPropCurvature|0.3741220688399698|0.19260735229861095|0.1470375080738883|0.12287039227281275|0.10819197952303519|0.09658498055428691|0.0892555298013632|0.082250151723655|0.07683786081804475|0.0725829732802404|0.0027405574779356397|0.010029364767179633|0.0076594222183345925|0.006754755403390714|0.006785980601904005|0.006835064986877614|0.006801112092448696|0.007190468237098457|0.0058296465303989894|0.005556184289910674
RMSPropMomentum|0.3905045003441573|0.201889612452824|0.1490056632952427|0.1223170788912003|0.10612272868193046|0.0940419128730591|0.08520260183743805|0.0780853245493971|0.07226692780547994|0.0673122404701461|0.0006787795699758481|0.014588255260611607|0.01193218063081109|0.008819627380920583|0.006597501258438084|0.005922700381291259|0.002578394019351599|0.005050438635983403|0.004799955999470786|0.0050103821976515955
RMSPropMomentumCurvature|0.3710813889625484|0.1880658093198482|0.14561121647845882|0.12283764839264695|0.1087712370860042|0.0976545635427384|0.09007542982284444|0.0826757132452525|0.07767605673275271|0.07268234841247051|0.00980619213675123|0.0017559932672864876|0.00020392473156719893|0.001382815163267383|0.001435125850459183|5.1496405157077616e-05|0.001148436647519599|0.0019247439059482663|0.0012485731164245163|0.0013561557888014536
AdamW|0.389291802321924|0.20341820435137795|0.14871444107829596|0.1210508313916647|0.10335404285217825|0.08974800934530555|0.0809522369106524|0.0735615373137089|0.06774031094546959|0.06212048680034535|0.014403247823116997|0.01151612240336392|0.0062854839131343525|0.0027747276611609618|0.002717406500915634|0.002782158613500328|0.0018666950691162605|0.0006913538561966239|0.0006609635281854233|0.00032552168733370916
AdamWCurvature|0.37723510291204965|0.19095293145134312|0.1372242765267814|0.1126191479897102|0.0955186286404518|0.08579800628584375|0.07656592036548279|0.0688832810721737|0.0649535255875862|0.06082995601548455|0.014680399559386704|0.016868270351928297|0.011638283558888263|0.00865098119914236|0.007353488507546678|0.007009004060417066|0.005953354960290819|0.0065941731933660645|0.0060125488574460035|0.00575874355102935
NAdam|0.33813457388176654|0.16999136296901174|0.13571812618406676|0.12611759775382742|0.12581042255400796|0.1175010045654009|0.1205869868899986|0.12659379454324146|0.12901996425321954|0.1315943993861228|0.0015833970319936498|0.00041628742199813874|0.0006736278879195086|0.00011989223274473246|0.0012154889831428363|0.000596485170376301|0.0003825892845116519|0.001999312367744332|0.001968769178862791|0.00627171804793304
NAdamCurvature|0.34143366204348324|0.17021130687489638|0.14111978362432553|0.12863828939361385|0.12478592160160586|0.12421000132467275|0.12587662019533163|0.131336710043419|0.13478398759647559|0.1369354908265314|0.006102049781997704|0.0025869145095334663|0.0006971025799343947|0.0021622236080050855|0.00194268717013032|0.0016703520776248186|0.0007978063695312249|0.0014558674319518823|0.0017291505198561016|0.0023150112316782314
NAdamW|0.33982114226761845|0.16953483189362828|0.13649912570803754|0.1251780105852035|0.11906329640780565|0.1187717121919549|0.121270309273364|0.12320717047939181|0.123264216796072|0.13207789843004425|0.006723685223656853|0.005521139299987328|0.0035616115673867943|0.0012020403721093164|0.0008809292160595469|0.0016702342975012704|0.00032539031770889023|0.0021147292001138423|0.00514258654218529|0.0006185256642578776
NAdamWCurvature|0.33956281317354264|0.16798070511633728|0.139924187638632|0.13005730697065035|0.12611665661724258|0.12549797791182424|0.12839435423749918|0.13407056478049745|0.13448693043056392|0.1430439717747069|0.004764450544766515|0.009577928201143584|0.007677028171263095|0.002613985146273302|0.0030760476033338435|0.0028142233302392203|0.0001392093476701142|0.0013144996456388653|0.0013850168627292986|0.0018283294539009926
AMSGrad|0.38224604284204144|0.20127227343023135|0.14581834534798727|0.1161390177762584|0.09737432336157706|0.08461958634729645|0.0738457045574952|0.0661623011586933|0.06011666207679055|0.05357921917040115|0.0015905162463530804|0.0010576270657612948|0.0005117846011432635|0.002663230325279239|0.003555634454902451|0.003382868980691735|8.156363441802063e-05|0.0009858539619941695|0.0008529313711188093|0.0006122703044326095
AMSGradCurvature|0.3728217417612545|0.18418302151835214|0.13526775324389506|0.11036851148141905|0.0937970587569199|0.08158019879251524|0.0741345447480434|0.0673283429281202|0.0617059041645555|0.057771340188538495|0.00773387927746296|0.004896671439443423|0.004824856689054848|0.004437379789268724|0.0038590592827718985|0.0012709554272889321|0.001030678727160627|0.003857869363755294|0.0021629420088906033|0.0036002207005838166
