Optimizer Name|Mean_Test_Set_Loss|Std_Test_Set_Loss|Mean_Test_Set_Accuracy|Std_Test_Set_Accuracy
AMSGrad|7.500000000000001e-05|5e-05|99.9425|0.009574271077560238
AMSGradCurvature|7.500000000000001e-05|5e-05|99.9475|0.005000000000003347
Adadelta|0.049275|0.0010468205831628144|33.9875|1.2007324153754384
AdadeltaCurvature|0.049|0.0005477225575051624|34.26|0.5477225575051671
Adagrad|0.015175000000000001|0.001490805151587557|79.0875|2.27247845607683
AdagradCurvature|0.01105|0.0018411952639521972|85.1525|2.908360076285833
Adam|0.000325|0.00022173557826083448|99.57499999999999|0.3502855977627351
AdamCurvature|0.00035|0.00023804761428476164|99.485|0.3812698082285926
AdamW|0.000325|0.00039475730941090036|99.535|0.7314141553638903
AdamWCurvature|0.000175|0.00012583057392117917|99.76|0.1363818169698619
HeavyBall|0.012074999999999999|0.00235425147339871|81.8625|3.9141314489935084
HeavyBallCurvature|0.0003666666666666666|0.0002516611478423583|99.53666666666668|0.348472858818778
NAG|0.012275000000000001|0.0025395209522007627|81.345|4.19129653766787
NAGCurvature|0.00019999999999999998|9.999999999999999e-05|99.73|0.17349351572897706
NAdam|0.0011749999999999998|0.0006800735254367721|98.08500000000001|1.153241807543703
NAdamCurvature|0.001575|0.0009499999999999999|97.4575|1.6408813688584187
NAdamW|0.00085|0.00026457513110645904|98.4575|0.5770254182731821
NAdamWCurvature|0.001475|0.0011441882129556598|97.81|1.6361132805116716
RMSProp|0.001|0.001469693845669907|98.425|2.6534819891355306
RMSPropCurvature|0.0003|0.000282842712474619|99.6175|0.42279821822393676
RMSPropMomentum|0.000525|0.00035939764421413046|99.2475|0.5546996184122257
RMSPropMomentumCurvature|0.0012500000000000002|0.001837570860311696|98.175|2.816978286509621
SimpleSGD|0.042325|0.0013499999999999977|41.754999999999995|1.4880972190463024
SimpleSGDCurvature|7.500000000000001e-05|5e-05|99.95|0.0
