Optimizer Name|Mean_Training_Loss_epoch1|Mean_Training_Loss_epoch10|Mean_Training_Loss_epoch2|Mean_Training_Loss_epoch3|Mean_Training_Loss_epoch4|Mean_Training_Loss_epoch5|Mean_Training_Loss_epoch6|Mean_Training_Loss_epoch7|Mean_Training_Loss_epoch8|Mean_Training_Loss_epoch9|Std_Training_Loss_epoch1|Std_Training_Loss_epoch10|Std_Training_Loss_epoch2|Std_Training_Loss_epoch3|Std_Training_Loss_epoch4|Std_Training_Loss_epoch5|Std_Training_Loss_epoch6|Std_Training_Loss_epoch7|Std_Training_Loss_epoch8|Std_Training_Loss_epoch9
Adadelta|4.357825|3.20125|4.11025|3.960825|3.82575|3.701575|3.5869|3.47975|3.38|3.2871|0.03988361192269355|0.06395115323432429|0.04818966002508557|0.0672013082709952|0.08004684045399103|0.08008459589708862|0.07365790294779431|0.06880419076383833|0.06623050656608326|0.06445360088208148
AdadeltaCurvature|4.33225|3.1947|4.0611|3.9377|3.8023|3.6745|3.5564|3.4524|3.3578|3.2704|0.03387041481883582||0.03790092347159885|||||||
Adagrad|3.464875|1.0584500000000001|2.52655|2.1239999999999997|1.8585|1.66315|1.5031750000000001|1.3716249999999999|1.25505|1.149925|0.08408275189756029|0.10907518813491293|0.07795607737694335|0.08573027469919849|0.09173821450191835|0.09442339046373346|0.09972226013617358|0.10136854788345348|0.10459447085450238|0.1089839858266648
AdagradCurvature|3.401|0.794425|2.3543250000000002|1.9161000000000001|1.6341999999999999|1.42585|1.2565|1.116675|0.994875|0.886975|0.1010316452074959|0.1236755803166764|0.09385234413694729|0.10290885935298935|0.11158754410775425|0.11577629291007725|0.12031771828510271|0.12137384053685814|0.12394327667660456|0.12552838656388976
Adam|3.620375|0.03315|2.117|1.317875|0.699525|0.3131|0.135975|0.057324999999999994|0.03295|0.036500000000000005|0.16299671520207598|0.025255560443857378|0.3151516248834306|0.4397374320735803|0.45827433832439995|0.3370962572718164|0.14708712554129272|0.05196328030446115|0.014601940510311176|0.018517739242862954
AdamCurvature|3.62005|0.025349999999999998|2.12785|1.3285|0.7232500000000001|0.329575|0.136425|0.061200000000000004|0.036574999999999996|0.0309|0.16712144286915026|0.014200586842333896|0.31868369375709626|0.44854732191821184|0.48274485669623307|0.3554572864635075|0.14100532791352247|0.0493037523926932|0.025143107073974234|0.013116656077928808
HeavyBall|3.84775|0.992625|3.0512|2.662425|2.377625|2.1274|1.885825|1.657|1.4275|1.208475|0.04603219887571445|0.1485503814647856|0.06165014193008802|0.05540964867842652|0.06715069495793277|0.08632183964675458|0.1171991858617911|0.12741143329126048|0.1445464631182652|0.1434629191347599
HeavyBallCurvature|3.9516750000000003|0.0378|2.6232|1.7163000000000002|0.9264000000000001|0.43196666666666667|0.35356666666666675|0.15796666666666667|0.08323333333333334|0.04973333333333333|0.3535946019101535|0.018757398540309365|0.4287410873709214|0.3705623969050287|0.33870996442384155|0.23280657923120068|0.1934388361558592|0.08284058989006135|0.06412030359670276|0.03572734713539942
NAG|3.847725|0.9934000000000001|3.050975|2.66215|2.378225|2.127975|1.8874750000000002|1.654375|1.426025|1.208925|0.04599509937663654|0.14882678970310864|0.06229319786300905|0.055973892723899965|0.06791049869742777|0.08867800835983344|0.11708897969777808|0.12891561516485625|0.14238561198379565|0.14196235122970688
NAGCurvature|4.111974999999999|0.0362|2.6422499999999998|1.7607|0.997975|0.798875|0.19733333333333333|0.10103333333333335|0.06036666666666666|0.05709999999999999|0.18918379731537965|0.017412926233117743|0.3073173658180309|0.36463140292629753|0.37722160043313174|0.8560246740018653|0.04296327889411298|0.033678677725429394|0.0099359616209672|0.029889964871173735
SimpleSGD|4.31405|2.7836499999999997|4.0283999999999995|3.8193|3.6265|3.445425|3.2785|3.1296749999999998|2.99755|2.8843|0.049611860141166336|0.07943452230191463|0.07629351217502073|0.1030043041171906|0.0978438551979632|0.08509999510379934|0.07850685744994942|0.0780367167855405|0.08046997369619717|0.07976277327174616
SimpleSGDCurvature|3.712875|0.010374999999999999|2.484575|1.698975|1.005425|0.472775|0.2202|0.245925|0.14295000000000002|0.036075|0.09080897073894555|0.005542186692392573|0.12902817198839417|0.1873573479566075|0.24185434149504126|0.2013656106853071|0.07644348675110697|0.30819702978235636|0.15461885396031108|0.036332205639992
