Optimizer Name|Mean_Training_Loss_epoch1|Mean_Training_Loss_epoch10|Mean_Training_Loss_epoch2|Mean_Training_Loss_epoch3|Mean_Training_Loss_epoch4|Mean_Training_Loss_epoch5|Mean_Training_Loss_epoch6|Mean_Training_Loss_epoch7|Mean_Training_Loss_epoch8|Mean_Training_Loss_epoch9|Std_Training_Loss_epoch1|Std_Training_Loss_epoch10|Std_Training_Loss_epoch2|Std_Training_Loss_epoch3|Std_Training_Loss_epoch4|Std_Training_Loss_epoch5|Std_Training_Loss_epoch6|Std_Training_Loss_epoch7|Std_Training_Loss_epoch8|Std_Training_Loss_epoch9
AMSGrad|3.6186249999999998|0.010374999999999999|2.1117500000000002|1.31175|0.713|0.342075|0.14504999999999998|0.06005|0.025925|0.017325|0.16497475311897486|0.00736947533184464|0.3193472978853379|0.4469230992762252|0.48885719114413506|0.3898351735028536|0.1727630072285924|0.054616877733291685|0.017808682339428332|0.010080467912420203
AMSGradCurvature|3.620425|0.0109|2.1256|1.3169|0.6722750000000001|0.275725|0.11420000000000001|0.051449999999999996|0.025875|0.018275|0.16707416267434452|0.007777317446695015|0.3193037112217771|0.42666713802057293|0.40080222367147617|0.26186673932874077|0.09855830761534007|0.032434806407109426|0.011050301655007732|0.005404550551772706
Adadelta|4.357825|3.20125|4.11025|3.960825|3.82575|3.701575|3.5869|3.47975|3.38|3.2871|0.03988361192269355|0.06395115323432429|0.04818966002508557|0.0672013082709952|0.08004684045399103|0.08008459589708862|0.07365790294779431|0.06880419076383833|0.06623050656608326|0.06445360088208148
AdadeltaCurvature|4.3166|3.1740500000000003|4.04155|3.8782|3.73975|3.61905|3.5120750000000003|3.416025|3.32825|3.248|0.028329842922261417|0.03484006314575191|0.03520421376293827|0.043639508093775155|0.0452039452555488|0.04117325183497993|0.035642799646866445|0.03370285596206958|0.03410742832091954|0.03424548632058436
Adagrad|3.464875|1.0584500000000001|2.52655|2.1239999999999997|1.8585|1.66315|1.5031750000000001|1.3716249999999999|1.25505|1.149925|0.08408275189756029|0.10907518813491293|0.07795607737694335|0.08573027469919849|0.09173821450191835|0.09442339046373346|0.09972226013617358|0.10136854788345348|0.10459447085450238|0.1089839858266648
AdagradCurvature|3.401|0.794425|2.3543250000000002|1.9161000000000001|1.6341999999999999|1.42585|1.2565|1.116675|0.994875|0.886975|0.1010316452074959|0.1236755803166764|0.09385234413694729|0.10290885935298935|0.11158754410775425|0.11577629291007725|0.12031771828510271|0.12137384053685814|0.12394327667660456|0.12552838656388976
Adam|3.620375|0.03315|2.117|1.317875|0.699525|0.3131|0.135975|0.057324999999999994|0.03295|0.036500000000000005|0.16299671520207598|0.025255560443857378|0.3151516248834306|0.4397374320735803|0.45827433832439995|0.3370962572718164|0.14708712554129272|0.05196328030446115|0.014601940510311176|0.018517739242862954
AdamCurvature|3.62005|0.025349999999999998|2.12785|1.3285|0.7232500000000001|0.329575|0.136425|0.061200000000000004|0.036574999999999996|0.0309|0.16712144286915026|0.014200586842333896|0.31868369375709626|0.44854732191821184|0.48274485669623307|0.3554572864635075|0.14100532791352247|0.0493037523926932|0.025143107073974234|0.013116656077928808
AdamW|3.6182499999999997|0.02865|2.11325|1.318325|0.71155|0.309875|0.1209|0.044774999999999995|0.038075|0.03125|0.16102613659486048|0.025239189104776457|0.31161546281702174|0.44054972761312655|0.47112541500821914|0.32663982585308443|0.10598078442183123|0.029015211527748677|0.008260901887808616|0.015826244026931974
AdamWCurvature|3.619975|0.01575|2.1315|1.342225|0.726|0.310025|0.1151|0.04504999999999999|0.03145|0.020775|0.16762723277160752|0.009152959448542677|0.32251018588565533|0.4486568798462064|0.4678799489897667|0.3091722537680249|0.10127174663580493|0.02902096943016664|0.013488390069488154|0.007688248608536709
