|Optimizer Name|Running loop number|Average Test set Loss|Average Test set accuracy
0|SimpleSGD|1|0.0428|41.18
1|SimpleSGD|2|0.044|40.05
2|SimpleSGD|3|0.041|43.53
3|SimpleSGD|4|0.0415|42.26
4|SimpleSGDCurvature|1|0.0|99.95
5|SimpleSGDCurvature|2|0.0001|99.95
6|SimpleSGDCurvature|3|0.0001|99.95
7|SimpleSGDCurvature|4|0.0001|99.95
8|Adam|1|0.0001|99.88
9|Adam|2|0.0002|99.85
10|Adam|3|0.0004|99.41
11|Adam|4|0.0006|99.16
12|AdamCurvature|1|0.0|99.95
13|AdamCurvature|2|0.0005|99.4
14|AdamCurvature|3|0.0004|99.56
15|AdamCurvature|4|0.0005|99.03
16|HeavyBall|1|0.0127|80.66
17|HeavyBall|2|0.0124|81.42
18|HeavyBall|3|0.0144|78.05
19|HeavyBall|4|0.0088|87.32
20|HeavyBallCurvature|1|0.0006|99.22
21|HeavyBallCurvature|3|0.0001|99.91
22|HeavyBallCurvature|4|0.0004|99.48
23|NAG|1|0.0128|80.02
24|NAG|2|0.0126|81.03
25|NAG|3|0.0149|77.19
26|NAG|4|0.0088|87.14
27|NAGCurvature|1|0.0001|99.93
28|NAGCurvature|3|0.0002|99.62
29|NAGCurvature|4|0.0003|99.64
30|Adagrad|1|0.0153|79.01
31|Adagrad|2|0.0171|75.91
32|Adagrad|3|0.0148|80.5
33|Adagrad|4|0.0135|80.93
34|AdagradCurvature|1|0.0109|85.27
35|AdagradCurvature|2|0.0134|81.19
36|AdagradCurvature|3|0.011|86.01
37|AdagradCurvature|4|0.0089|88.14
38|Adadelta|1|0.05|33.51
39|Adadelta|2|0.0503|32.65
40|Adadelta|3|0.0481|35.47
41|Adadelta|4|0.0487|34.32
42|AdadeltaCurvature|1|0.0493|33.78
43|AdadeltaCurvature|2|0.0496|33.8
44|AdadeltaCurvature|3|0.0487|34.82
45|AdadeltaCurvature|4|0.0484|34.64
46|RMSProp|1|0.0002|99.82
47|RMSProp|2|0.0004|99.56
48|RMSProp|3|0.0002|99.87
49|RMSProp|4|0.0032|94.45
50|RMSPropCurvature|1|0.0007|99.05
51|RMSPropCurvature|2|0.0001|99.95
52|RMSPropCurvature|3|0.0003|99.54
53|RMSPropCurvature|4|0.0001|99.93
54|RMSPropMomentum|1|0.0003|99.6
55|RMSPropMomentum|2|0.001|98.46
56|RMSPropMomentum|3|0.0002|99.67
57|RMSPropMomentum|4|0.0006|99.26
58|RMSPropMomentumCurvature|1|0.0003|99.71
59|RMSPropMomentumCurvature|2|0.0002|99.73
60|RMSPropMomentumCurvature|3|0.004|93.96
61|RMSPropMomentumCurvature|4|0.0005|99.3
62|AdamW|1|0.0|99.95
63|AdamW|2|0.0002|99.84
64|AdamW|3|0.0009|98.44
65|AdamW|4|0.0002|99.91
66|AdamWCurvature|1|0.0|99.94
67|AdamWCurvature|2|0.0002|99.73
68|AdamWCurvature|3|0.0003|99.61
69|AdamWCurvature|4|0.0002|99.76
70|NAdam|1|0.0005|99.3
71|NAdam|2|0.0021|96.62
72|NAdam|3|0.0012|97.8
73|NAdam|4|0.0009|98.62
74|NAdamCurvature|1|0.0002|99.76
75|NAdamCurvature|2|0.0023|95.99
76|NAdamCurvature|3|0.0017|97.41
77|NAdamCurvature|4|0.0021|96.67
78|NAdamW|1|0.0006|99.03
79|NAdamW|2|0.0009|98.26
80|NAdamW|3|0.0007|98.8
81|NAdamW|4|0.0012|97.74
82|NAdamWCurvature|1|0.0001|99.91
83|NAdamWCurvature|2|0.0014|97.59
84|NAdamWCurvature|3|0.0029|95.92
85|NAdamWCurvature|4|0.0015|97.82
86|AMSGrad|1|0.0|99.95
87|AMSGrad|2|0.0001|99.94
88|AMSGrad|3|0.0001|99.93
89|AMSGrad|4|0.0001|99.95
90|AMSGradCurvature|1|0.0|99.95
91|AMSGradCurvature|2|0.0001|99.95
92|AMSGradCurvature|3|0.0001|99.94
93|AMSGradCurvature|4|0.0001|99.95
