,Optimizer Name,Running loop number,Average Test set Loss,Average Test set accuracy
0,SimpleSGD,1,3.6315664583269287,23.568053474703238
1,SimpleSGD,2,3.619730532169342,23.037916330528986
2,SimpleSGD,3,3.636952624382342,23.93684453152011
3,SimpleSGD,4,3.6347258498563484,22.669125273712112
4,SimpleSGDCurvature,1,2.977376309579567,34.850754869194425
5,SimpleSGDCurvature,2,2.965760369292077,34.27451884291806
6,SimpleSGDCurvature,3,3.053720300825422,32.5573354846145
7,SimpleSGDCurvature,4,3.0989241254351594,31.220467903653336
8,Adam,1,0.23484343881821534,92.58960470208596
9,Adam,2,0.07052598441045763,98.83600322692175
10,Adam,3,0.1086355745942188,97.6259075717414
11,Adam,4,0.08788580700579854,98.24824248011986
