|Optimizer Name|Running loop number|Average Test set Loss|Average Test set accuracy
0|SimpleSGD|1|0.057|23.5
1|SimpleSGD|2|0.0573|23.03
2|SimpleSGD|3|0.0571|23.82
3|SimpleSGD|4|0.057|23.25
4|SimpleSGDCurvature|1|0.0152|71.63
5|SimpleSGDCurvature|2|0.022|63.05
6|SimpleSGDCurvature|3|0.0073|86.97
7|SimpleSGDCurvature|4|0.0112|80.07
8|Adam|1|0.0012|98.47
9|Adam|2|0.002|97.05
10|Adam|3|0.0016|97.84
11|Adam|4|0.0012|98.41
12|AdamCurvature|1|0.001|98.88
13|AdamCurvature|2|0.0019|97.29
14|AdamCurvature|3|0.0016|97.63
15|AdamCurvature|4|0.002|97.06
16|HeavyBall|1|0.0392|44.01
17|HeavyBall|2|0.0366|45.29
18|HeavyBall|3|0.0375|44.99
19|HeavyBall|4|0.0366|46.53
20|HeavyBallCurvature|1|0.002|96.78
21|HeavyBallCurvature|2|0.0002|99.95
22|HeavyBallCurvature|3|0.0003|99.92
23|HeavyBallCurvature|4|0.0002|99.95
24|NAG|1|0.0373|46.24
25|NAG|2|0.0375|45.26
26|NAG|3|0.0366|45.61
27|NAG|4|0.0371|45.08
28|NAGCurvature|1|0.0026|96.15
29|NAGCurvature|2|0.0003|99.94
30|NAGCurvature|3|0.0003|99.92
31|NAGCurvature|4|0.0002|99.95
32|Adagrad|1|0.0053|96.07
33|Adagrad|2|0.009|92.35
34|Adagrad|3|0.0055|96.92
35|Adagrad|4|0.0041|98.23
36|AdagradCurvature|1|0.0125|85.32
37|AdagradCurvature|2|0.0132|83.34
38|AdagradCurvature|3|0.0122|84.97
39|AdagradCurvature|4|0.0106|88.84
40|Adadelta|1|0.0591|21.67
41|Adadelta|2|0.0591|18.67
42|Adadelta|3|0.0593|19.37
43|Adadelta|4|0.0598|22.06
44|AdadeltaCurvature|1|0.0549|26.21
45|AdadeltaCurvature|2|0.0546|26.65
46|AdadeltaCurvature|3|0.0546|25.76
47|AdadeltaCurvature|4|0.0551|26.5
48|RMSProp|1|0.0093|82.24
49|RMSProp|2|0.0177|69.04
50|RMSProp|3|0.0083|84.73
51|RMSProp|4|0.015|73.27
52|RMSPropCurvature|1|0.0069|87.52
53|RMSPropCurvature|2|0.0142|74.5
54|RMSPropCurvature|3|0.0145|75.19
55|RMSPropCurvature|4|0.0109|78.77
56|RMSPropMomentum|1|0.0094|82.93
57|RMSPropMomentum|2|0.0223|65.96
58|RMSPropMomentum|3|0.0058|89.81
59|RMSPropMomentum|4|0.0109|79.77
60|RMSPropMomentumCurvature|1|0.0184|68.98
61|RMSPropMomentumCurvature|2|0.0091|83.02
62|RMSPropMomentumCurvature|3|0.0145|74.36
63|RMSPropMomentumCurvature|4|0.007|86.17
64|AdamW|1|0.0019|97.76
65|AdamW|2|0.0041|92.99
66|AdamW|3|0.0043|91.84
67|AdamW|4|0.0011|98.71
68|AdamWCurvature|1|0.001|99.07
69|AdamWCurvature|2|0.002|96.9
70|AdamWCurvature|3|0.0022|96.15
71|AdamWCurvature|4|0.0014|98.11
72|NAdam|1|0.0056|88.89
73|NAdam|2|0.0092|82.09
74|NAdam|3|0.0048|90.12
75|NAdam|4|0.0054|89.65
76|NAdamCurvature|1|0.0036|93.32
77|NAdamCurvature|2|0.005|90.35
78|NAdamCurvature|3|0.0082|84.48
79|NAdamCurvature|4|0.0034|93.52
80|NAdamW|1|0.0062|87.84
81|NAdamW|2|0.0075|85.16
82|NAdamW|3|0.0036|93.02
83|NAdamW|4|0.0061|88.53
84|NAdamWCurvature|1|0.0046|91.03
85|NAdamWCurvature|2|0.0032|94.15
86|NAdamWCurvature|3|0.007|86.92
87|NAdamWCurvature|4|0.0052|90.23
88|AMSGrad|1|0.0006|99.59
89|AMSGrad|2|0.0029|95.21
90|AMSGrad|3|0.0013|98.34
91|AMSGrad|4|0.0017|97.31
92|AMSGradCurvature|1|0.0005|99.6
93|AMSGradCurvature|2|0.0013|98.57
94|AMSGradCurvature|3|0.0009|99.01
95|AMSGradCurvature|4|0.001|98.79
