Optimizer Name|Mean_Test_Set_Loss|Std_Test_Set_Loss|Mean_Test_Set_Accuracy|Std_Test_Set_Accuracy
AMSGrad|0.001625|0.000963932916061417|97.6125|1.8532201704061027
Adagrad|0.011550000000000001|0.0034239353576452545|80.11|6.955750618493065
Adam|0.0015|0.0003829708431025353|97.9425|0.6592609498521799
AdamW|0.00285|0.0015947831618540916|95.325|3.414913371278007
HeavyBall|0.037475|0.0012257650672131278|45.205|1.0387652927073254
HeavyBallCurvature|0.000675|0.0008845903006477067|99.15|1.580063289871639
NAG|0.037125|0.0003862210075418837|45.5475|0.5114277400897757
NAGCurvature|0.00085|0.0011676186592091329|98.99000000000001|1.8933744126998902
NAdam|0.00625|0.001995828983989694|87.6875|3.765920648836525
NAdamW|0.00585|0.0016299284237863533|88.6375|3.2632741737913054
RMSProp|0.008199999999999999|0.0015769168230019824|84.575|3.0444977692004747
RMSPropMomentum|0.00745|0.0014977761292440646|85.88499999999999|2.806486534203698
SimpleSGD|0.0571|0.00014142135623730715|23.4|0.33950945004029937
SimpleSGDCurvature|0.013925|0.006275547784855119|75.42999999999999|10.366703108188892
