Optimizer Name|Mean_Training_Loss_epoch1|Mean_Training_Loss_epoch10|Mean_Training_Loss_epoch2|Mean_Training_Loss_epoch3|Mean_Training_Loss_epoch4|Mean_Training_Loss_epoch5|Mean_Training_Loss_epoch6|Mean_Training_Loss_epoch7|Mean_Training_Loss_epoch8|Mean_Training_Loss_epoch9|Std_Training_Loss_epoch1|Std_Training_Loss_epoch10|Std_Training_Loss_epoch2|Std_Training_Loss_epoch3|Std_Training_Loss_epoch4|Std_Training_Loss_epoch5|Std_Training_Loss_epoch6|Std_Training_Loss_epoch7|Std_Training_Loss_epoch8|Std_Training_Loss_epoch9
AMSGrad|3.2231750000000003|0.118825|2.319425|1.782875|1.371925|1.04895|0.791175|0.57135|0.3807|0.22885|0.05452225080949358|0.02630733421183784|0.07193021502354442|0.05888210678975407|0.04477301084358751|0.04659374063827311|0.04518925941710783|0.04706523841081299|0.03982838184008987|0.040744774716111355
AMSGradCurvature|3.24335|0.112225|2.329175|1.776325|1.370775|1.045925|0.779525|0.565625|0.3739|0.218975|0.05480684263848807|0.04023633308342101|0.05610260689130228|0.07978209385570167|0.07365058836605906|0.08093706917517247|0.06661753397817523|0.06850057785644344|0.05612598922662|0.058968204709543816
Adadelta|4.6492249999999995|3.818|4.4696750000000005|4.32985|4.2136|4.116525|4.034425|3.9657|3.90925|3.86135|0.05243798718486414|0.019752468200202506|0.04516461557458485|0.03862456040742273|0.035140479981544945|0.03155823981149787|0.027669522944929678|0.024916794871465024|0.022257358333818787|0.020347071861409008
AdadeltaCurvature|4.61725|3.544375|4.38725|4.2025|4.04805|3.9246|3.8213999999999997|3.733525|3.6607250000000002|3.599425|0.052321601657441416|0.015046898905311535|0.04585807816877323|0.03923289436174736|0.03453978382483935|0.030802164426113728|0.030790366458791754|0.03078715911978039|0.027869143629947888|0.020826325488029266
Adagrad|3.1089|0.415675|2.3417000000000003|1.961725|1.667925|1.417275|1.1894|0.97285|0.762675|0.5744750000000001|0.007260853944268609|0.056128446442067145|0.024035113202701408|0.03205634362597608|0.024607908620333043|0.026514948613942324|0.036814127722927185|0.039391750405383126|0.04878157951522275|0.055020503753903695
AdagradCurvature|3.080925|0.874775|2.3327999999999998|2.001925|1.76145|1.56975|1.40305|1.25535|1.11685|0.991325|0.025543867496263504|0.03927996732856755|0.04336903657372761|0.05027772038056892|0.04020949307481163|0.03963386599025296|0.04056644754802506|0.033381082466970205|0.03699770263137966|0.03820160336949213
Adam|3.216525|0.1105|2.311375|1.77095|1.3694000000000002|1.0437750000000001|0.783025|0.5674|0.38205|0.229125|0.062229755744338415|0.0197022841315417|0.07528401224695729|0.06621331688817085|0.04701857788860347|0.05201425285438597|0.04133911585895371|0.03863435431495309|0.036508035645138|0.03045186091741082
AdamCurvature|3.233625|0.133025|2.3297499999999998|1.790275|1.3899|1.0631249999999999|0.807375|0.5847|0.392075|0.23807499999999998|0.04479876300375577|0.032027319067737564|0.04549413881662843|0.06841887531960757|0.06276309956229591|0.05905039514403495|0.06299017780575003|0.05713346946697124|0.05030741330393894|0.04502291083437408
AdamW|3.234225|0.13192500000000001|2.3413500000000003|1.801675|1.4004|1.0732|0.8190500000000001|0.596425|0.402875|0.242525|0.03926018976011201|0.024972167840751562|0.055034867735524524|0.06094403853809928|0.04512478993487581|0.039844029247387516|0.04336530871560817|0.04173243143327903|0.03965756548251542|0.03367346878478663
AdamWCurvature|3.231125|0.1426|2.32745|1.777525|1.3836249999999999|1.0579|0.8|0.58625|0.393375|0.24075|0.0481836331133302|0.03692975313573957|0.06764537431832768|0.07064863173952247|0.06693735255196959|0.06450447012933799|0.05769818021393746|0.05241561472182375|0.04756408834404377|0.055740499937956524
HeavyBall|4.0565|2.39415|3.630425|3.398425|3.17835|2.9993|2.844|2.70845|2.588875|2.482225|0.009304837451562692|0.022688984111237705|0.009406868058321553|0.008319605359230355|0.003893156388673155|0.011197023413985227|0.018688677499134856|0.02670237192959944|0.030596990592758323|0.023509909258296532
HeavyBallCurvature|3.655325|0.063725|2.623675|2.088275|1.647875|1.25995|0.948175|0.654075|0.3947|0.189025|0.14500669812115569|0.04759036141909409|0.1302282963363442|0.14253052012346917|0.1393030838376044|0.1502251310533626|0.12354546733895173|0.12423135339626085|0.1188765185672371|0.10604349343547675
