Optimizer Name|Mean_Training_Loss_epoch1|Mean_Training_Loss_epoch10|Mean_Training_Loss_epoch2|Mean_Training_Loss_epoch3|Mean_Training_Loss_epoch4|Mean_Training_Loss_epoch5|Mean_Training_Loss_epoch6|Mean_Training_Loss_epoch7|Mean_Training_Loss_epoch8|Mean_Training_Loss_epoch9|Std_Training_Loss_epoch1|Std_Training_Loss_epoch10|Std_Training_Loss_epoch2|Std_Training_Loss_epoch3|Std_Training_Loss_epoch4|Std_Training_Loss_epoch5|Std_Training_Loss_epoch6|Std_Training_Loss_epoch7|Std_Training_Loss_epoch8|Std_Training_Loss_epoch9
AMSGrad|3.2231750000000003|0.118825|2.319425|1.782875|1.371925|1.04895|0.791175|0.57135|0.3807|0.22885|0.05452225080949358|0.02630733421183784|0.07193021502354442|0.05888210678975407|0.04477301084358751|0.04659374063827311|0.04518925941710783|0.04706523841081299|0.03982838184008987|0.040744774716111355
Adagrad|3.745575|0.575625|2.91095|2.40825|1.999125|1.6595|1.381025|1.13405|0.924525|0.738375|0.01925380914693676|0.10333722707717681|0.050529562304325204|0.04251670260027212|0.056152908799693306|0.06738125357496207|0.08075487085412657|0.09354120304265211|0.09744370597084932|0.09864912146930999
Adam|3.216525|0.1105|2.311375|1.77095|1.3694000000000002|1.0437750000000001|0.783025|0.5674|0.38205|0.229125|0.062229755744338415|0.0197022841315417|0.07528401224695729|0.06621331688817085|0.04701857788860347|0.05201425285438597|0.04133911585895371|0.03863435431495309|0.036508035645138|0.03045186091741082
AdamW|3.234225|0.13192500000000001|2.3413500000000003|1.801675|1.4004|1.0732|0.8190500000000001|0.596425|0.402875|0.242525|0.03926018976011201|0.024972167840751562|0.055034867735524524|0.06094403853809928|0.04512478993487581|0.039844029247387516|0.04336530871560817|0.04173243143327903|0.03965756548251542|0.03367346878478663
HeavyBall|4.0565|2.39415|3.630425|3.398425|3.17835|2.9993|2.844|2.70845|2.588875|2.482225|0.009304837451562692|0.022688984111237705|0.009406868058321553|0.008319605359230355|0.003893156388673155|0.011197023413985227|0.018688677499134856|0.02670237192959944|0.030596990592758323|0.023509909258296532
HeavyBallCurvature|3.655325|0.063725|2.623675|2.088275|1.647875|1.25995|0.948175|0.654075|0.3947|0.189025|0.14500669812115569|0.04759036141909409|0.1302282963363442|0.14253052012346917|0.1393030838376044|0.1502251310533626|0.12354546733895173|0.12423135339626085|0.1188765185672371|0.10604349343547675
NAG|4.049975|2.404775|3.6262|3.409075|3.1935000000000002|3.0151250000000003|2.859775|2.7268749999999997|2.606625|2.49635|0.007340470012199753|0.01632429171510976|0.0016911534525287564|0.0066469918008074435|0.01623104022133706|0.020747911541486048|0.02404085065050721|0.02778541283959416|0.021811063706293404|0.013287211897158936
NAGCurvature|3.668425|0.0885|2.64555|2.0930999999999997|1.6495|1.27155|0.9638249999999999|0.6732750000000001|0.416325|0.212925|0.141238129294701|0.10054567784511344|0.13731463869522428|0.14813304830455623|0.16036136276131682|0.19459238594217068|0.18604093411576564|0.19296482192358272|0.1923997812715319|0.17415283278392765
NAdam|3.59345|0.180025|2.7178|2.1388|1.659575|1.275025|0.9701500000000001|0.711625|0.49095|0.31275000000000003|0.05805758635469891|0.03200899613129617|0.03426922817922807|0.04301751581236036|0.044407234770924446|0.05897442242192797|0.060087075704070306|0.05492821830959625|0.05602264423129872|0.05797094099633022
NAdamW|3.5799|0.18695|2.677975|2.097375|1.62985|1.259725|0.965325|0.71245|0.49575|0.317825|0.05513855275576248|0.01953961787412096|0.04904456306938271|0.051544632762942896|0.0569976315297399|0.05676538704762493|0.05324543016384914|0.05303109150928979|0.05449706414110764|0.039442732748462876
RMSProp|4.2988|0.42245|3.301875|2.7264749999999998|2.225675|1.7778749999999999|1.3957000000000002|1.07985|0.820675|0.600175|0.045771825395104895|0.02889942329297708|0.035559000267161696|0.01974594895162044|0.03331099668277735|0.059633568566705784|0.05866844694268519|0.04314236123966018|0.04215632613657569|0.03132681226468261
RMSPropMomentum|4.3088750000000005|0.436175|3.414025|2.7799750000000003|2.232|1.7952|1.41965|1.102|0.840625|0.610825|0.040630232996296485|0.04813268986181154|0.1028170340945507|0.09442232698537624|0.07428328659036748|0.07321898660866591|0.07999877082389033|0.07453200654752296|0.07119383751421185|0.061790850185659885
SimpleSGD|4.42135|3.673325|4.153275|4.04525|3.96775|3.904|3.84515|3.7914250000000003|3.7462|3.707125|0.03528214846065921|0.0019922767545365893|0.01612500645994718|0.011221853679317464|0.007842406093370188|0.006499743584686041|0.004441095960833633|0.004670028550947541|0.0023622023622036675|0.003960955271985292
SimpleSGDCurvature|3.706575|0.3752|2.757375|2.296|1.9379|1.620525|1.3345|1.0632|0.818925|0.585025|0.04572864711170288|0.04089278664997044|0.025048136989937297|0.019197048384235083|0.028970214589010813|0.027326345651525877|0.03602563901815859|0.04291394489751167|0.042331814277207606|0.04960728273146998
