|Optimizer Name|Running loop number|Epoch number|Average Training Loss
0|SimpleSGD|1|1|4.3738
1|SimpleSGD|1|2|4.1425
2|SimpleSGD|1|3|4.0457
3|SimpleSGD|1|4|3.9662
4|SimpleSGD|1|5|3.9022
5|SimpleSGD|1|6|3.8434
6|SimpleSGD|1|7|3.7865
7|SimpleSGD|1|8|3.743
8|SimpleSGD|1|9|3.7036
9|SimpleSGD|1|10|3.6728
10|SimpleSGD|2|1|4.4477
11|SimpleSGD|2|2|4.1519
12|SimpleSGD|2|3|4.0341
13|SimpleSGD|2|4|3.9618
14|SimpleSGD|2|5|3.903
15|SimpleSGD|2|6|3.8469
16|SimpleSGD|2|7|3.7963
17|SimpleSGD|2|8|3.7465
18|SimpleSGD|2|9|3.7128
19|SimpleSGD|2|10|3.6754
20|SimpleSGD|3|1|4.4153
21|SimpleSGD|3|2|4.1422
22|SimpleSGD|3|3|4.0407
23|SimpleSGD|3|4|3.9638
24|SimpleSGD|3|5|3.8977
25|SimpleSGD|3|6|3.84
26|SimpleSGD|3|7|3.7885
27|SimpleSGD|3|8|3.7487
28|SimpleSGD|3|9|3.7063
29|SimpleSGD|3|10|3.6743
30|SimpleSGD|4|1|4.4486
31|SimpleSGD|4|2|4.1765
32|SimpleSGD|4|3|4.0605
33|SimpleSGD|4|4|3.9792
34|SimpleSGD|4|5|3.9131
35|SimpleSGD|4|6|3.8503
36|SimpleSGD|4|7|3.7944
37|SimpleSGD|4|8|3.7466
38|SimpleSGD|4|9|3.7058
39|SimpleSGD|4|10|3.6708
40|SimpleSGDCurvature|1|1|3.739
41|SimpleSGDCurvature|1|2|2.7229
42|SimpleSGDCurvature|1|3|2.278
43|SimpleSGDCurvature|1|4|1.902
44|SimpleSGDCurvature|1|5|1.6306
45|SimpleSGDCurvature|1|6|1.3422
46|SimpleSGDCurvature|1|7|1.0691
47|SimpleSGDCurvature|1|8|0.8382
48|SimpleSGDCurvature|1|9|0.6074
49|SimpleSGDCurvature|1|10|0.3979
50|SimpleSGDCurvature|2|1|3.7512
51|SimpleSGDCurvature|2|2|2.7804
52|SimpleSGDCurvature|2|3|2.3017
53|SimpleSGDCurvature|2|4|1.9561
54|SimpleSGDCurvature|2|5|1.6268
55|SimpleSGDCurvature|2|6|1.366
56|SimpleSGDCurvature|2|7|1.0917
57|SimpleSGDCurvature|2|8|0.8297
58|SimpleSGDCurvature|2|9|0.6167
59|SimpleSGDCurvature|2|10|0.4096
60|SimpleSGDCurvature|3|1|3.6566
61|SimpleSGDCurvature|3|2|2.7561
62|SimpleSGDCurvature|3|3|2.2838
63|SimpleSGDCurvature|3|4|1.9275
64|SimpleSGDCurvature|3|5|1.581
65|SimpleSGDCurvature|3|6|1.2827
66|SimpleSGDCurvature|3|7|1.0008
67|SimpleSGDCurvature|3|8|0.7568
68|SimpleSGDCurvature|3|9|0.511
69|SimpleSGDCurvature|3|10|0.3176
70|SimpleSGDCurvature|4|1|3.6795
71|SimpleSGDCurvature|4|2|2.7701
72|SimpleSGDCurvature|4|3|2.3205
73|SimpleSGDCurvature|4|4|1.966
74|SimpleSGDCurvature|4|5|1.6437
75|SimpleSGDCurvature|4|6|1.3471
76|SimpleSGDCurvature|4|7|1.0912
77|SimpleSGDCurvature|4|8|0.851
78|SimpleSGDCurvature|4|9|0.605
79|SimpleSGDCurvature|4|10|0.3757
80|Adam|1|1|3.1572
81|Adam|1|2|2.2532
82|Adam|1|3|1.735
83|Adam|1|4|1.328
84|Adam|1|5|1.0056
85|Adam|1|6|0.7389
86|Adam|1|7|0.5256
87|Adam|1|8|0.3412
88|Adam|1|9|0.1991
89|Adam|1|10|0.0884
90|Adam|2|1|3.2964
91|Adam|2|2|2.4077
92|Adam|2|3|1.86
93|Adam|2|4|1.4366
94|Adam|2|5|1.1167
95|Adam|2|6|0.8382
96|Adam|2|7|0.6186
97|Adam|2|8|0.4278
98|Adam|2|9|0.2698
99|Adam|2|10|0.1363
100|Adam|3|1|3.1788
101|Adam|3|2|2.2498
102|Adam|3|3|1.7089
103|Adam|3|4|1.3624
104|Adam|3|5|1.0072
105|Adam|3|6|0.7714
106|Adam|3|7|0.557
107|Adam|3|8|0.369
108|Adam|3|9|0.2146
109|Adam|3|10|0.1073
110|Adam|4|1|3.2337
111|Adam|4|2|2.3348
112|Adam|4|3|1.7799
113|Adam|4|4|1.3506
114|Adam|4|5|1.0456
115|Adam|4|6|0.7836
116|Adam|4|7|0.5684
117|Adam|4|8|0.3902
118|Adam|4|9|0.233
119|Adam|4|10|0.11
120|AdamCurvature|1|1|3.1726
121|AdamCurvature|1|2|2.2822
122|AdamCurvature|1|3|1.7141
123|AdamCurvature|1|4|1.3198
124|AdamCurvature|1|5|1.0022
125|AdamCurvature|1|6|0.7226
126|AdamCurvature|1|7|0.508
127|AdamCurvature|1|8|0.3321
128|AdamCurvature|1|9|0.1888
129|AdamCurvature|1|10|0.0972
130|AdamCurvature|2|1|3.2787
131|AdamCurvature|2|2|2.3914
132|AdamCurvature|2|3|1.8766
133|AdamCurvature|2|4|1.4673
134|AdamCurvature|2|5|1.1439
135|AdamCurvature|2|6|0.8748
136|AdamCurvature|2|7|0.6449
137|AdamCurvature|2|8|0.4552
138|AdamCurvature|2|9|0.298
139|AdamCurvature|2|10|0.175
140|AdamCurvature|3|1|3.2333
141|AdamCurvature|3|2|2.3178
142|AdamCurvature|3|3|1.766
143|AdamCurvature|3|4|1.4073
144|AdamCurvature|3|5|1.0495
145|AdamCurvature|3|6|0.8129
146|AdamCurvature|3|7|0.5843
147|AdamCurvature|3|8|0.3888
148|AdamCurvature|3|9|0.2311
149|AdamCurvature|3|10|0.1274
150|AdamCurvature|4|1|3.2499
151|AdamCurvature|4|2|2.3276
152|AdamCurvature|4|3|1.8044
153|AdamCurvature|4|4|1.3652
154|AdamCurvature|4|5|1.0569
155|AdamCurvature|4|6|0.8192
156|AdamCurvature|4|7|0.6016
157|AdamCurvature|4|8|0.3922
158|AdamCurvature|4|9|0.2344
159|AdamCurvature|4|10|0.1325
160|HeavyBall|1|1|4.048
161|HeavyBall|1|2|3.6341
162|HeavyBall|1|3|3.41
163|HeavyBall|1|4|3.1835
164|HeavyBall|1|5|3.0004
165|HeavyBall|1|6|2.8503
166|HeavyBall|1|7|2.7166
167|HeavyBall|1|8|2.6039
168|HeavyBall|1|9|2.4864
169|HeavyBall|1|10|2.3989
170|HeavyBall|2|1|4.0697
171|HeavyBall|2|2|3.6416
172|HeavyBall|2|3|3.3963
173|HeavyBall|2|4|3.1747
174|HeavyBall|2|5|2.994
175|HeavyBall|2|6|2.8339
176|HeavyBall|2|7|2.6943
177|HeavyBall|2|8|2.5563
178|HeavyBall|2|9|2.4617
179|HeavyBall|2|10|2.3719
180|HeavyBall|3|1|4.0531
181|HeavyBall|3|2|3.6259
182|HeavyBall|3|3|3.3902
183|HeavyBall|3|4|3.1791
184|HeavyBall|3|5|3.0144
185|HeavyBall|3|6|2.8671
186|HeavyBall|3|7|2.7419
187|HeavyBall|3|8|2.6238
188|HeavyBall|3|9|2.5137
189|HeavyBall|3|10|2.4238
190|HeavyBall|4|1|4.0552
191|HeavyBall|4|2|3.6201
192|HeavyBall|4|3|3.3972
193|HeavyBall|4|4|3.1761
194|HeavyBall|4|5|2.9884
195|HeavyBall|4|6|2.8247
196|HeavyBall|4|7|2.681
197|HeavyBall|4|8|2.5715
198|HeavyBall|4|9|2.4671
199|HeavyBall|4|10|2.382
200|HeavyBallCurvature|1|1|3.8686
201|HeavyBallCurvature|1|2|2.817
202|HeavyBallCurvature|1|3|2.2991
203|HeavyBallCurvature|1|4|1.8551
204|HeavyBallCurvature|1|5|1.4828
205|HeavyBallCurvature|1|6|1.1308
206|HeavyBallCurvature|1|7|0.8389
207|HeavyBallCurvature|1|8|0.5715
208|HeavyBallCurvature|1|9|0.3451
209|HeavyBallCurvature|1|10|0.1344
210|HeavyBallCurvature|2|1|3.5888
211|HeavyBallCurvature|2|2|2.5484
212|HeavyBallCurvature|2|3|2.0044
213|HeavyBallCurvature|2|4|1.5856
214|HeavyBallCurvature|2|5|1.2083
215|HeavyBallCurvature|2|6|0.8959
216|HeavyBallCurvature|2|7|0.609
217|HeavyBallCurvature|2|8|0.3467
218|HeavyBallCurvature|2|9|0.1528
219|HeavyBallCurvature|2|10|0.0431
220|HeavyBallCurvature|3|1|3.5473
221|HeavyBallCurvature|3|2|2.5855
222|HeavyBallCurvature|3|3|2.0513
223|HeavyBallCurvature|3|4|1.5965
224|HeavyBallCurvature|3|5|1.1933
225|HeavyBallCurvature|3|6|0.9076
226|HeavyBallCurvature|3|7|0.5973
227|HeavyBallCurvature|3|8|0.3467
228|HeavyBallCurvature|3|9|0.1501
229|HeavyBallCurvature|3|10|0.0465
230|HeavyBallCurvature|4|1|3.6166
231|HeavyBallCurvature|4|2|2.5438
232|HeavyBallCurvature|4|3|1.9983
233|HeavyBallCurvature|4|4|1.5543
234|HeavyBallCurvature|4|5|1.1554
235|HeavyBallCurvature|4|6|0.8584
236|HeavyBallCurvature|4|7|0.5711
237|HeavyBallCurvature|4|8|0.3139
238|HeavyBallCurvature|4|9|0.1081
239|HeavyBallCurvature|4|10|0.0309
240|NAG|1|1|4.047
241|NAG|1|2|3.6285
242|NAG|1|3|3.4108
243|NAG|1|4|3.2093
244|NAG|1|5|3.036
245|NAG|1|6|2.8866
246|NAG|1|7|2.7559
247|NAG|1|8|2.6345
248|NAG|1|9|2.5059
249|NAG|1|10|2.4098
250|NAG|2|1|4.0488
251|NAG|2|2|3.6247
252|NAG|2|3|3.4122
253|NAG|2|4|3.2004
254|NAG|2|5|3.0228
255|NAG|2|6|2.8672
256|NAG|2|7|2.7347
257|NAG|2|8|2.592
258|NAG|2|9|2.4885
259|NAG|2|10|2.3888
260|NAG|3|1|4.0436
261|NAG|3|2|3.6252
262|NAG|3|3|3.414
263|NAG|3|4|3.193
264|NAG|3|5|3.0148
265|NAG|3|6|2.8563
266|NAG|3|7|2.7276
267|NAG|3|8|2.6132
268|NAG|3|9|2.5092
269|NAG|3|10|2.4254
270|NAG|4|1|4.0605
271|NAG|4|2|3.6264
272|NAG|4|3|3.3993
273|NAG|4|4|3.1713
274|NAG|4|5|2.9869
275|NAG|4|6|2.829
276|NAG|4|7|2.6893
277|NAG|4|8|2.5868
278|NAG|4|9|2.4818
279|NAG|4|10|2.3951
280|NAGCurvature|1|1|3.8798
281|NAGCurvature|1|2|2.8498
282|NAGCurvature|1|3|2.3152
283|NAGCurvature|1|4|1.8893
284|NAGCurvature|1|5|1.5617
285|NAGCurvature|1|6|1.2423
286|NAGCurvature|1|7|0.9612
287|NAGCurvature|1|8|0.7037
288|NAGCurvature|1|9|0.4737
289|NAGCurvature|1|10|0.2392
290|NAGCurvature|2|1|3.6049
291|NAGCurvature|2|2|2.5881
292|NAGCurvature|2|3|2.0224
293|NAGCurvature|2|4|1.5841
294|NAGCurvature|2|5|1.1931
295|NAGCurvature|2|6|0.8806
296|NAGCurvature|2|7|0.5792
297|NAGCurvature|2|8|0.335
298|NAGCurvature|2|9|0.1372
299|NAGCurvature|2|10|0.0428
300|NAGCurvature|3|1|3.6045
301|NAGCurvature|3|2|2.5918
302|NAGCurvature|3|3|2.0128
303|NAGCurvature|3|4|1.5534
304|NAGCurvature|3|5|1.1451
305|NAGCurvature|3|6|0.854
306|NAGCurvature|3|7|0.5522
307|NAGCurvature|3|8|0.2956
308|NAGCurvature|3|9|0.1124
309|NAGCurvature|3|10|0.0331
310|NAGCurvature|4|1|3.5845
311|NAGCurvature|4|2|2.5525
312|NAGCurvature|4|3|2.022
313|NAGCurvature|4|4|1.5712
314|NAGCurvature|4|5|1.1863
315|NAGCurvature|4|6|0.8784
316|NAGCurvature|4|7|0.6005
317|NAGCurvature|4|8|0.331
318|NAGCurvature|4|9|0.1284
319|NAGCurvature|4|10|0.0389
320|Adagrad|1|1|3.1171
321|Adagrad|1|2|2.373
322|Adagrad|1|3|2.0012
323|Adagrad|1|4|1.6836
324|Adagrad|1|5|1.4233
325|Adagrad|1|6|1.1842
326|Adagrad|1|7|0.9456
327|Adagrad|1|8|0.7241
328|Adagrad|1|9|0.5271
329|Adagrad|1|10|0.3637
330|Adagrad|2|1|3.1023
331|Adagrad|2|2|2.3368
332|Adagrad|2|3|1.9593
333|Adagrad|2|4|1.6845
334|Adagrad|2|5|1.4407
335|Adagrad|2|6|1.2304
336|Adagrad|2|7|1.0221
337|Adagrad|2|8|0.8187
338|Adagrad|2|9|0.6444
339|Adagrad|2|10|0.4853
340|Adagrad|3|1|3.1129
341|Adagrad|3|2|2.3423
342|Adagrad|3|3|1.9636
343|Adagrad|3|4|1.6715
344|Adagrad|3|5|1.4259
345|Adagrad|3|6|1.2008
346|Adagrad|3|7|0.9868
347|Adagrad|3|8|0.7883
348|Adagrad|3|9|0.5923
349|Adagrad|3|10|0.4364
350|Adagrad|4|1|3.1033
351|Adagrad|4|2|2.3147
352|Adagrad|4|3|1.9228
353|Adagrad|4|4|1.6321
354|Adagrad|4|5|1.3792
355|Adagrad|4|6|1.1422
356|Adagrad|4|7|0.9369
357|Adagrad|4|8|0.7196
358|Adagrad|4|9|0.5341
359|Adagrad|4|10|0.3773
360|AdagradCurvature|1|1|3.117
361|AdagradCurvature|1|2|2.3924
362|AdagradCurvature|1|3|2.0716
363|AdagradCurvature|1|4|1.8155
364|AdagradCurvature|1|5|1.6232
365|AdagradCurvature|1|6|1.4524
366|AdagradCurvature|1|7|1.293
367|AdagradCurvature|1|8|1.1528
368|AdagradCurvature|1|9|1.0203
369|AdagradCurvature|1|10|0.8952
370|AdagradCurvature|2|1|3.064
371|AdagradCurvature|2|2|2.3173
372|AdagradCurvature|2|3|1.9858
373|AdagradCurvature|2|4|1.7563
374|AdagradCurvature|2|5|1.5637
375|AdagradCurvature|2|6|1.4084
376|AdagradCurvature|2|7|1.2647
377|AdagradCurvature|2|8|1.1281
378|AdagradCurvature|2|9|1.0145
379|AdagradCurvature|2|10|0.9091
380|AdagradCurvature|3|1|3.081
381|AdagradCurvature|3|2|2.3317
382|AdagradCurvature|3|3|1.9979
383|AdagradCurvature|3|4|1.7558
384|AdagradCurvature|3|5|1.5647
385|AdagradCurvature|3|6|1.3978
386|AdagradCurvature|3|7|1.251
387|AdagradCurvature|3|8|1.1213
388|AdagradCurvature|3|9|0.9939
389|AdagradCurvature|3|10|0.8751
390|AdagradCurvature|4|1|3.0617
391|AdagradCurvature|4|2|2.2898
392|AdagradCurvature|4|3|1.9524
393|AdagradCurvature|4|4|1.7182
394|AdagradCurvature|4|5|1.5274
395|AdagradCurvature|4|6|1.3536
396|AdagradCurvature|4|7|1.2127
397|AdagradCurvature|4|8|1.0652
398|AdagradCurvature|4|9|0.9366
399|AdagradCurvature|4|10|0.8197
400|Adadelta|1|1|4.5747
401|Adadelta|1|2|4.4028
402|Adadelta|1|3|4.2755
403|Adadelta|1|4|4.169
404|Adadelta|1|5|4.0807
405|Adadelta|1|6|4.0064
406|Adadelta|1|7|3.9415
407|Adadelta|1|8|3.8905
408|Adadelta|1|9|3.8433
409|Adadelta|1|10|3.8038
410|Adadelta|2|1|4.6977
411|Adadelta|2|2|4.4955
412|Adadelta|2|3|4.3354
413|Adadelta|2|4|4.2096
414|Adadelta|2|5|4.1086
415|Adadelta|2|6|4.0238
416|Adadelta|2|7|3.9545
417|Adadelta|2|8|3.8949
418|Adadelta|2|9|3.8505
419|Adadelta|2|10|3.803
420|Adadelta|3|1|4.6605
421|Adadelta|3|2|4.4819
422|Adadelta|3|3|4.342
423|Adadelta|3|4|4.2218
424|Adadelta|3|5|4.1199
425|Adadelta|3|6|4.0357
426|Adadelta|3|7|3.9672
427|Adadelta|3|8|3.912
428|Adadelta|3|9|3.862
429|Adadelta|3|10|3.82
430|Adadelta|4|1|4.664
431|Adadelta|4|2|4.4985
432|Adadelta|4|3|4.3665
433|Adadelta|4|4|4.254
434|Adadelta|4|5|4.1569
435|Adadelta|4|6|4.0718
436|Adadelta|4|7|3.9996
437|Adadelta|4|8|3.9396
