,Optimizer Name,Running loop number,Epoch number,Average Training Loss
0,SimpleSGD,1,1,4.523735110412169
1,SimpleSGD,1,2,4.246290803870277
2,SimpleSGD,1,3,3.9319221412434295
3,SimpleSGD,1,4,3.7290968147994916
4,SimpleSGD,1,5,3.605703693216719
5,SimpleSGD,1,6,3.5079594862735486
6,SimpleSGD,1,7,3.4198850454271907
7,SimpleSGD,1,8,3.3415745261989898
8,SimpleSGD,1,9,3.271689306439646
9,SimpleSGD,1,10,3.204864498904294
10,SimpleSGD,2,1,4.516843259182123
11,SimpleSGD,2,2,4.216055196874282
12,SimpleSGD,2,3,3.925518867609751
13,SimpleSGD,2,4,3.755931476497894
14,SimpleSGD,2,5,3.6315289671768616
15,SimpleSGD,2,6,3.5281156691748774
16,SimpleSGD,2,7,3.4396949582697487
17,SimpleSGD,2,8,3.359680352308561
18,SimpleSGD,2,9,3.2901416404168016
19,SimpleSGD,2,10,3.2242318971077806
20,SimpleSGDCurvature,1,1,4.266905169962617
21,SimpleSGDCurvature,1,2,3.905427183641497
22,SimpleSGDCurvature,1,3,3.762726779179195
23,SimpleSGDCurvature,1,4,3.6846966527002243
24,SimpleSGDCurvature,1,5,3.631950812876377
25,SimpleSGDCurvature,1,6,3.5921683244388123
26,SimpleSGDCurvature,1,7,3.5579880515632727
27,SimpleSGDCurvature,1,8,3.528662326390786
28,SimpleSGDCurvature,1,9,3.502205618507112
29,SimpleSGDCurvature,1,10,3.4762429913596424
30,SimpleSGDCurvature,2,1,4.175059746598344
31,SimpleSGDCurvature,2,2,3.797479142313418
32,SimpleSGDCurvature,2,3,3.6815880905941625
33,SimpleSGDCurvature,2,4,3.6158837119636633
34,SimpleSGDCurvature,2,5,3.5675108722408715
35,SimpleSGDCurvature,2,6,3.528280600867308
36,SimpleSGDCurvature,2,7,3.494628668441187
37,SimpleSGDCurvature,2,8,3.4658599375458934
38,SimpleSGDCurvature,2,9,3.437154212571166
39,SimpleSGDCurvature,2,10,3.4119475134803205
40,Adam,1,1,3.392479204765671
41,Adam,1,2,2.5608178691181074
42,Adam,1,3,1.9817555679384704
43,Adam,1,4,1.3636395393887444
44,Adam,1,5,0.7807060877609131
45,Adam,1,6,0.3854275803793879
46,Adam,1,7,0.24029815136014349
47,Adam,1,8,0.18456162562798661
48,Adam,1,9,0.16826997421291248
49,Adam,1,10,0.14316023470681455
