Optimizer Name|Mean_Training_Loss_epoch1|Mean_Training_Loss_epoch2|Mean_Training_Loss_epoch3|Mean_Training_Loss_epoch4|Mean_Training_Loss_epoch5|Mean_Training_Loss_epoch6|Mean_Training_Loss_epoch7|Mean_Training_Loss_epoch8|Mean_Training_Loss_epoch9|Mean_Training_Loss_epoch10|Std_Training_Loss_epoch1|Std_Training_Loss_epoch2|Std_Training_Loss_epoch3|Std_Training_Loss_epoch4|Std_Training_Loss_epoch5|Std_Training_Loss_epoch6|Std_Training_Loss_epoch7|Std_Training_Loss_epoch8|Std_Training_Loss_epoch9|Std_Training_Loss_epoch10
SimpleSGD|4.520289184797146|4.23117300037228|3.9287205044265905|3.742514145648693|3.61861633019679|3.518037577724213|3.4297900018484695|3.3506274392537754|3.280915473428224|3.2145481980060375|0.004873274739694366|0.021379802740159822|0.004527798208167278|0.018974971257786882|0.018261226343217325|0.014252573612365942|0.01400772370568736|0.012802752421062265|0.013047770483965519|0.013694818603625805
SimpleSGDCurvature|4.2209824582804805|3.8514531629774575|3.722157434886679|3.6502901823319434|3.5997308425586243|3.56022446265306|3.52630836000223|3.4972611319683398|3.469679915539139|3.4440952524199817|0.0649445216818266|0.07633079203889043|0.057373716915060144|0.04865809702820981|0.045565919002624584|0.045175442571982326|0.0448018494574235|0.044407995026938055|0.0459982902630262|0.04546376840809832
Adam|3.47664364859881|2.6863521718613024|2.1656667026869783|1.5766826419498|0.937557082442219|0.4454792688274398|0.24083015898152077|0.18017715049545513|0.1578894185082143|0.1406463834432089|0.11902649793841383|0.17753231348247592|0.26008962103276534|0.30128844501188695|0.22182080395001302|0.0849259122466388|0.0007523723934376938|0.00620058419631353|0.014680322662553471|0.0035551225507797725
AdamCurvature|3.377593370959582|2.6088411431483296|2.121156110559278|1.60200419252181|1.0915344584628444|0.6615040881745041|0.4069752561504883|0.28574472587184063|0.22746890686366636|0.1992446826306431|0.028332213207876718|0.01111437726458382|0.052560245319629|0.09485848735843126|0.12812322644512136|0.08236474708809866|0.03491597455613839|0.00984296218740655|0.002091326909434232|0.0038619614279998948
HeavyBall|3.9627793658419943|3.411340432246323|3.123884996794679|2.8975885516542306|2.691334744396112|2.4768652621742406|2.2552087393105795|2.027572688086868|1.7900913076480025|1.5441111421493616|0.004432179405027864|0.013740490696467477|0.017793637995422686|0.018898781612849275|0.03770837984749482|0.05454811371798478|0.06595795817638424|0.06831985754223714|0.07430403320198138|0.07739146038306277
HeavyBallCurvature|3.995257277013091|3.609664892144215|3.462631829406904|3.3598487156126504|3.281754775120474|3.221519185149151|3.1708275956266068|3.126985624318233|3.0885213194295877|3.0542315522118297|0.010933446125756365|0.006804778141818353|0.0060733365093260635|0.0055017256432928095|0.006464065389889393|0.007217463051228995|0.008651971678051104|0.00910169407377538|0.008506453593293996|0.010657186576654413
NAG|3.9989723238493777|3.430354765766417|3.1527948868853963|2.928289029147009|2.7421979459045485|2.554372171306854|2.3494660029630836|2.133515708586749|1.909756645598375|1.6671390163776514|0.0037242619659674328|0.01877621857737944|0.01410579069098351|0.011607294035861797|0.012242233613867651|0.008770616889081451|0.00048167229391442594|0.0019342973824645396|0.002164011827659768|0.001412896132517456
NAGCurvature|4.05496248290362|3.6633867321111966|3.515998493070188|3.4130486780420286|3.3329761441406385|3.268279000468876|3.216225020720831|3.170290905343907|3.1314350380312144|3.095565433697322|0.05910883368108467|0.03218424027301994|0.01577853012121191|0.01009405682070039|0.012269450129929808|0.015878758345159078|0.01799370595932298|0.017462466168955696|0.01969808376755658|0.02010913195638526
Adagrad|3.743002056465734|3.333421697092178|3.181470370048757|3.0754714896306967|2.9916291396941066|2.9208222961486756|2.856813297857104|2.799729388540663|2.7465884706858175|2.697777703594978|0.01131313468785936|0.021093190804021125|0.03154502111910806|0.03933521047265679|0.044761437851795885|0.04891095914780434|0.05466216136537636|0.058670966730339225|0.06162021369000173|0.06385774482020067
AdagradCurvature|3.5938233879521073|3.1397792492681145|2.9689320592624147|2.852561804644592|2.7628743235412463|2.690593917351549|2.630318944030406|2.578037290774343|2.5334438343182244|2.4915676130663096|0.004602705122933728|0.003212850381456879|0.0044047520469304964|0.00781151544331087|0.011505865219590187|0.01297448929495188|0.014919144130697348|0.01697174836368712|0.017883894339687366|0.01849909798217487
