,Optimizer Name,Running loop number,Average Test set Loss,Average Test set accuracy
0,SimpleSGD,1,3.4209229232399325,19.470000000000002
1,SimpleSGD,2,3.451018498961333,18.87
2,SimpleSGDCurvature,1,3.591472230899106,18.04
3,SimpleSGDCurvature,2,3.54029524098536,18.84
4,Adam,1,6.688405729403161,30.470000000000002
5,Adam,2,6.70299412490456,28.77
6,AdamCurvature,1,6.903031886762874,29.25
7,AdamCurvature,2,6.655547840580059,30.17
8,HeavyBall,1,3.0100129440331913,32.800000000000004
9,HeavyBall,2,2.9010105581040593,33.76
10,HeavyBallCurvature,1,3.2816419905158365,23.36
11,HeavyBallCurvature,2,3.2947633873884845,22.85
12,NAG,1,2.9019683789295754,33.25
13,NAG,2,2.9166494554774776,34.050000000000004
