Optimizer Name|Mean_Test_Loss|Std_Test_Loss|Mean_Test_Accuracy|Std_Test_Accuracy
AMSGrad|6.710999046920971|0.04400236861715993|29.275|0.3323401871576803
AMSGradCurvature|6.436707955257148|0.44226782277104404|30.935|0.5303300858899106
Adadelta|3.593089923737155|0.04758798839896467|18.405|0.6434671708797596
AdadeltaCurvature|3.3374546940918943|0.012476315465220062|21.71|0.014142135623729393
Adagrad|2.9544439703036263|0.012671094038423886|29.135|0.5303300858899106
AdagradCurvature|2.8145098207862516|0.0038977824286847225|32.265|0.21920310216783134
Adam|6.854516478860454|0.04837958674937837|30.310000000000002|0.21213203435596603
AdamCurvature|6.4617543645725135|0.2359296779893157|30.259999999999998|0.31112698372208053
AdamW|6.30401002525524|0.19661630680284808|30.43|0.8768124086713204
AdamWCurvature|6.184765000252208|0.10230697659080945|30.43|1.2020815280171329
HeavyBall|2.991157243206243|0.017473325286246007|32.885000000000005|0.8273149339882543
HeavyBallCurvature|3.005625920690549|0.010185996657860288|28.265|0.6434671708797571
NAG|2.9295113010770955|0.02208082950350752|33.325|0.007071067811861557
NAGCurvature|3.0543013985749266|0.0663261701386612|27.84|1.0606601717798212
NAdam|7.620441684297695|0.1422091215331899|23.450000000000003|0.39597979746446693
NAdamCurvature|7.009306458151265|0.0987329560512369|24.695|0.3181980515339484
NAdamW|7.15629501555376|0.025952281158375095|23.245|0.37476659402887097
NAdamWCurvature|6.978095932371297|0.1964948487127828|24.34|0.282842712474618
RMSProp|7.309553891989836|0.11925444665468578|29.165000000000003|0.7141778489984116
RMSPropCurvature|6.54754119162347|0.1947194001020521|29.215000000000003|0.5020458146424481
RMSPropMomentum|7.037213093156268|0.05094397282159011|28.4|0.14142135623730775
RMSPropMomentumCurvature|7.035096543609717|0.05536263768142245|29.14|0.0424264068711932
SimpleSGD|3.442394173069365|0.001548003813869843|20.075000000000003|0.06363961030679044
SimpleSGDCurvature|3.190014205161174|0.04351579210999335|24.875|0.23334523779156074
