,Optimizer Name,Running loop number,Average Test set Loss,Average Test set accuracy
0,SimpleSGD,1,1.3711539784143136,55.37037037037037
1,SimpleSGD,2,1.3975394021633059,56.407407407407405
2,SimpleSGDCurvature,1,1.2466203196104182,55.7037037037037
3,SimpleSGDCurvature,2,1.259208124737407,55.55555555555556
4,Adam,1,1.3325928934784823,58.25925925925925
5,Adam,2,2.033799648284912,58.925925925925924
6,AdamCurvature,1,2.929130714993144,54.25925925925926
7,AdamCurvature,2,0.7501653737800066,73.33333333333333
8,HeavyBall,1,1.2425317597943684,59.111111111111114
9,HeavyBall,2,1.0740883932557217,64.11111111111111
10,HeavyBallCurvature,1,0.8427198099535566,71.96296296296296
11,HeavyBallCurvature,2,0.8570667782495188,70.22222222222221
12,NAG,1,2.7864426901174144,47.81481481481482
13,NAG,2,1.2277366366497307,59.40740740740741
14,NAGCurvature,1,0.8336255980092425,70.96296296296296
15,NAGCurvature,2,0.8360808935276297,70.07407407407408
16,Adagrad,1,0.6953987084155859,77.22222222222223
17,Adagrad,2,0.7873765985633052,73.77777777777777
18,AdagradCurvature,1,0.7456531240496524,74.03703703703704
19,AdagradCurvature,2,0.8024206812991652,72.29629629629629
20,Adadelta,1,1.5097714302151701,52.2962962962963
21,Adadelta,2,1.400367655033289,57.370370370370374
22,AdadeltaCurvature,1,1.0703547693962274,64.11111111111111
23,AdadeltaCurvature,2,1.1981184191482013,58.333333333333336
24,RMSProp,1,0.895603824493497,69.7037037037037
25,RMSProp,2,1.704562176105588,56.888888888888886
26,RMSPropCurvature,1,1.2414778346239135,60.0
27,RMSPropCurvature,2,0.842527054076971,67.88888888888889
28,RMSPropMomentum,1,1.3189449421195096,58.074074074074076
29,RMSPropMomentum,2,4.270862884299699,28.037037037037038
30,RMSPropMomentumCurvature,1,1.1562044412590737,62.22222222222222
31,RMSPropMomentumCurvature,2,0.6126540476499602,77.85185185185185
