Optimizer Name|Mean_Test_Set_Loss|Std_Test_Set_Loss|Mean_Test_Set_Accuracy|Std_Test_Set_Accuracy
Adadelta|0.0008|0.0|25.009999999999998|0.18384776310850473
AdadeltaCurvature|0.0007|0.0|32.71|0.4949747468305853
Adagrad|0.0007|0.0|38.525000000000006|0.1484924240491781
AdagradCurvature|0.0006|0.0|49.0|0.056568542494922595
Adam|0.00075|7.071067811865478e-05|31.034999999999997|4.815397179880386
AdamCurvature|0.00065|7.071067811865478e-05|40.55|3.0264170234784245
HeavyBall|0.0006|0.0|48.93|0.5374011537017798
HeavyBallCurvature|0.0006|0.0|48.114999999999995|1.6051323932934676
NAG|0.0006|0.0|48.885000000000005|0.8555992052357256
NAGCurvature|0.00425|0.0002121320343559642|21.64|1.9940411229460642
RMSProp|0.0007|0.0|36.66|1.9374725804511441
RMSPropCurvature|0.0007|0.0|37.735|0.33234018715767655
RMSPropMomentum|0.0007||39.24|
SimpleSGD|0.0008|0.0|25.225|0.07778174593051983
SimpleSGDCurvature|0.0006|0.0|44.31|0.989949493661163
