|Optimizer Name|Running loop number|Average Test set Loss|Average Test set accuracy
0|SimpleSGD|1|0.0008|25.17
1|SimpleSGD|2|0.0008|25.28
2|SimpleSGDCurvature|1|0.0006|43.61
3|SimpleSGDCurvature|2|0.0006|45.01
4|Adam|1|0.0007|34.44
5|Adam|2|0.0008|27.63
6|AdamCurvature|1|0.0006|42.69
7|AdamCurvature|2|0.0007|38.41
8|HeavyBall|1|0.0006|49.31
9|HeavyBall|2|0.0006|48.55
10|HeavyBallCurvature|1|0.0006|46.98
11|HeavyBallCurvature|2|0.0006|49.25
12|NAG|1|0.0006|49.49
13|NAG|2|0.0006|48.28
14|NAGCurvature|1|0.0006|47.44
15|NAGCurvature|2|0.0006|47.84
16|Adagrad|1|0.0007|38.63
17|Adagrad|2|0.0007|38.42
18|AdagradCurvature|1|0.0006|49.04
19|AdagradCurvature|2|0.0006|48.96
20|Adadelta|1|0.0008|24.88
21|Adadelta|2|0.0008|25.14
22|AdadeltaCurvature|1|0.0007|32.36
23|AdadeltaCurvature|2|0.0007|33.06
24|RMSProp|1|0.0007|35.29
25|RMSProp|2|0.0007|38.03
26|RMSPropCurvature|1|0.0007|37.5
27|RMSPropCurvature|2|0.0007|37.97
28|RMSPropMomentum|1|0.0007|39.24
29|RMSPropMomentum|2|0.0007|37.07
30|RMSPropMomentumCurvature|1|0.0006|40.17
31|AdamW|1|0.0007|31.36
32|AdamW|2|0.0007|32.28
33|AdamWCurvature|1|0.0007|35.31
34|AdamWCurvature|2|0.0007|37.23
35|NAdam|1|0.0007|29.69
36|NAdam|2|0.0007|32.47
37|NAdamCurvature|1|0.0007|33.3
38|NAdamCurvature|2|0.0007|32.8
39|NAdamW|1|0.0008|28.46
40|NAdamW|2|0.0007|32.85
41|NAdamWCurvature|1|0.0007|33.92
42|NAdamWCurvature|2|0.0008|26.71
43|AMSGrad|1|0.0006|41.89
44|AMSGrad|2|0.0008|23.71
45|AMSGradCurvature|1|0.0007|35.81
46|AMSGradCurvature|2|0.0007|30.92
