Optimizer Name|Mean_Training_Loss_epoch1|Mean_Training_Loss_epoch10|Mean_Training_Loss_epoch2|Mean_Training_Loss_epoch3|Mean_Training_Loss_epoch4|Mean_Training_Loss_epoch5|Mean_Training_Loss_epoch6|Mean_Training_Loss_epoch7|Mean_Training_Loss_epoch8|Mean_Training_Loss_epoch9|Std_Training_Loss_epoch1|Std_Training_Loss_epoch10|Std_Training_Loss_epoch2|Std_Training_Loss_epoch3|Std_Training_Loss_epoch4|Std_Training_Loss_epoch5|Std_Training_Loss_epoch6|Std_Training_Loss_epoch7|Std_Training_Loss_epoch8|Std_Training_Loss_epoch9
AMSGrad|1.53355|1.4127999999999998|1.3992|1.39635|1.4026|1.4501|1.3523999999999998|1.4203|1.3611|1.37335|0.03585031380615794|0.13816866504385147|0.13463313113791858|0.12466292552318825|0.0998434775035405|0.12812774875100244|0.14948237354283625|0.008485281374238578|0.03450681092190349|0.118581807204984
AMSGradCurvature|1.5343499999999999|1.4631500000000002|1.50135|1.4976|1.4889999999999999|1.49545|1.5105499999999998|1.49285|1.4795500000000001|1.466|7.071067811856847e-05|0.016617009357884|0.03471894295625959|0.029274220741122983|0.03733523804664991|0.030334880912902845|0.014778531726798863|0.01916259377015537|0.00940452018978091|0.031536962440920004
Adadelta|1.6057000000000001|1.58705|1.5983999999999998|1.59615|1.5945|1.5930499999999999|1.59165|1.5904500000000001|1.5893|1.5881500000000002|0.004101219330882073|0.0002121320343558624|0.000989949493661136|0.0006363961030679797|0.00042426406871188177|0.00035355339059315634|0.0002121320343560979|7.071067811872547e-05|0.0|7.071067811856847e-05
AdadeltaCurvature|1.60285|1.4883|1.5932|1.5888|1.5844|1.5774|1.5427499999999998|1.515|1.5039500000000001|1.49585|0.0034648232278140937|0.00014142135623729392|0.0007071067811864697|0.00028284271247458785|0.00028284271247458785|0.0021213203435596446|0.014495689014324277|0.005798275605729679|0.0036062445840512308|0.0020506096654411545
Adagrad|1.525|1.4024|1.48565|1.4559|1.4426999999999999|1.4331|1.42475|1.418|1.4123|1.4072|0.005091168824543131|0.0045254833995937984|0.012940054095713808|0.006081118318204267|0.0019798989873221935|0.00042426406871188177|0.003464823227814172|0.005232590180780503|0.0057982756057297575|0.005374011537017797
AdagradCurvature|1.4302000000000001|1.1789|1.3401|1.2943500000000001|1.2626499999999998|1.24005|1.22235|1.2085|1.19705|1.18725|0.009475230867899871|0.003676955262170192|0.011737972567696651|0.010960155108391614|0.008838834764831735|0.006858935777509462|0.006010407640085699|0.005091168824542974|0.0044547727214752295|0.004030508652763348
Adam|1.5058|1.47925|1.4758|1.47945|1.48135|1.49525|1.50895|1.4120499999999998|1.46275|1.4678499999999999|0.017960512242138214|0.0072831998462214225|0.015556349186103902|0.06738727624707794|0.0006363961030677442|7.071067811856847e-05|0.05409366876077082|0.09694433970067574|0.062296107422534726|0.02283954903232556
AdamCurvature|1.52265|1.415|1.4056|1.40855|1.3620999999999999|1.3290000000000002|1.33935|1.42855|1.4205|1.4152|0.0009192388155425676|0.04596194077712555|0.15103800846144655|0.14884597743976835|0.21510188283694787|0.22910259710444136|0.24769950544964756|0.08379215357060592|0.10507606768432078|0.08202438661763958
AdamW|1.5545|1.4862|1.5202499999999999|1.4837|1.48865|1.50855|1.49355|1.4745499999999998|1.5003|1.504|0.009899494936611753|0.011172287142747477|0.008414570696119852|0.034789653634378075|0.09227743494484449|0.04419417382415922|0.02340523445727458|0.020293964620053798|0.06788225099390863|0.018101933598375506
AdamWCurvature|1.53025|1.43855|1.4949|1.4580000000000002|1.36855|1.37515|1.39255|1.4180000000000001|1.4598499999999999|1.4867499999999998|0.0334461507501237|0.0006363961030679797|0.016970562748477077|0.044264884502277786|0.07813529932111353|0.05409366876077097|0.045466966030294945|0.07778174593052038|0.04108290398693836|0.014354267658086825
HeavyBall|1.5925|1.1714|1.57195|1.4842|1.3963999999999999|1.3276|1.27705|1.24235|1.21895|1.1885|0.00042426406871188177|0.0022627416997970167|0.006293250352560365|0.009475230867899635|0.0045254833995937984|0.003959797974644622|7.071067811856847e-05|0.0009192388155425676|0.004313351365237936|0.0019798989873223505
HeavyBallCurvature|1.4818|1.2227000000000001|1.3913000000000002|1.34885|1.3194|1.29855|1.2765499999999999|1.2586|1.24695|1.2347000000000001|0.006081118318204267|0.013717871555019003|0.006929646455628266|0.005586143571373816|0.008626702730475872|0.010111626970967616|0.012232947314527103|0.01682914139223986|0.016334166645409178|0.01329360748630712
NAG|1.5925|1.1721|1.57195|1.4843000000000002|1.3970500000000001|1.33205|1.2783000000000002|1.244|1.2140499999999999|1.1947|0.00042426406871188177|0.0|0.006293250352560365|0.010182337649086184|0.0019091883092037035|0.0007778174593052736|0.0014142135623730178|0.00028284271247458785|0.003181980515339506|0.009192388155425127
NAGCurvature|1.47995|1.2274500000000002|1.3887|1.3485|1.3209|1.2993999999999999|1.2798500000000002|1.2638|1.2499|1.2375|0.007000357133746834|0.020718228688765838|0.009616652224137165|0.005798275605729679|0.009333809511662341|0.012586500705120494|0.008273149339882716|0.011172287142747477|0.01711198410471445|0.016970562748477157
NAdam|1.53715|1.4952999999999999|1.5305|1.4802|1.52955|1.5058|1.4895|1.49185|1.498|1.4934|0.0013435028842544493|0.021071782079359072|0.01371787155501908|0.002404163056034311|0.01506137443927353|0.03196122650963188|0.0072124891681028536|0.012657211383239142|0.023900209204105186|0.013859292911256375
NAdamCurvature|1.5174500000000002|1.4628|1.50595|1.50045|1.4918|1.48835|1.5326|1.51965|1.50465|1.4879|0.0024748737341530364|0.0025455844122715264|0.07728677118368969|0.0009192388155425676|0.031536962440920004|0.0037476659402887603|0.06858935777509509|0.05635641046056783|0.03811305550595495|0.024183051916579774
NAdamW|1.5575999999999999|1.492|1.56165|1.5431|1.4961|1.4759|1.51285|1.50505|1.51315|1.48745|0.030829855659733296|0.03931513703397211|0.0071417784899841285|0.014424978336205551|0.02262741699796954|0.022344574285494953|0.039244426355853304|0.026657925650732887|0.06668016946589146|0.07403407999023146
