,Optimizer Name,Running loop number,Average Test set Loss,Average Test set accuracy
0,SimpleSGD,1,2.710263382627609,21.673333333333332
1,SimpleSGD,2,2.8130592450182488,20.223333333333333
2,SimpleSGDCurvature,1,3.7487655916112534,20.185
3,SimpleSGDCurvature,2,3.5799169324814004,20.18
4,Adam,1,3.2805696370753834,21.386666666666667
5,Adam,2,3.2810233740096395,22.261666666666667
6,AdamCurvature,1,3.9642447124136253,21.745
7,AdamCurvature,2,3.673894146909105,23.288333333333334
8,HeavyBall,1,3.001446693501574,21.790000000000003
9,HeavyBall,2,3.0562692765225754,21.626666666666665
10,HeavyBallCurvature,1,3.254800257530618,22.065
11,HeavyBallCurvature,2,3.564042649497377,22.50166666666667
12,NAG,1,3.020867219377071,21.881666666666668
13,NAG,2,2.9819786993747064,21.035
14,NAGCurvature,1,2.829978379036518,26.038333333333334
15,NAGCurvature,2,3.1786915313690267,21.371666666666666
16,Adagrad,1,2.7944909293600855,20.369999999999997
17,Adagrad,2,2.770282969576247,20.511666666666667
18,AdagradCurvature,1,2.716573096463021,20.115
19,AdagradCurvature,2,2.9891849869109213,21.238333333333333
20,Adadelta,1,3.107095637346836,20.033333333333335
21,Adadelta,2,2.925841273525928,20.283333333333335
22,AdadeltaCurvature,1,3.1039414102726792,19.998333333333335
23,AdadeltaCurvature,2,3.096376800029836,19.996666666666666
24,RMSProp,1,2.9108022861024168,28.541666666666664
25,RMSProp,2,3.2610231812964092,28.713333333333335
26,RMSPropCurvature,1,3.405346480582623,22.770000000000003
27,RMSPropCurvature,2,3.3811042486353124,23.908333333333335
28,RMSPropMomentum,1,4.057037010979145,21.976666666666667
29,RMSPropMomentum,2,3.146677188924018,29.543333333333333
30,RMSPropMomentumCurvature,1,3.619280378996058,21.371666666666666
31,RMSPropMomentumCurvature,2,3.539191417364364,21.12
32,AdamW,1,3.668533321137124,21.688333333333336
33,AdamW,2,3.758980362466041,22.886666666666667
34,AdamWCurvature,1,3.669970945348131,19.901666666666667
35,AdamWCurvature,2,4.5994578759720985,24.331666666666667
36,NAdam,1,5.4197848441752985,25.238333333333333
37,NAdam,2,4.333953676071573,26.165
38,NAdamCurvature,1,7.4865881559696605,16.293333333333333
39,NAdamCurvature,2,4.5119590244394665,24.168333333333333
40,NAdamW,1,3.0906038257669897,21.68
41,NAdamW,2,6.811354393401045,25.28166666666667
