|Peak CPU Memory (MB)|Peak CPU Memory (MB)|Peak GPU Memory Allocated (MB)|Peak GPU Memory Allocated (MB)|Peak GPU Memory Reserved (MB)|Peak GPU Memory Reserved (MB)
|mean|std|mean|std|mean|std
Optimizer Name||||||
AMSGrad|3404.24|0.09|2322.12|0.0|3270.0|0.0
AMSGradCurvature|3404.3|0.0|2322.12|0.0|6482.0|0.0
Adadelta|3403.48|0.08|1861.09|0.0|3270.0|0.0
AdadeltaCurvature|3403.45|0.08|1861.09|0.0|6022.0|0.0
Adagrad|3403.35|0.07|1400.07|0.0|2352.0|0.0
AdagradCurvature|3403.44|0.08|1400.07|0.0|4646.0|0.0
Adam|3401.76|2.09|1861.09|0.0|2812.0|0.0
AdamCurvature|3403.21|0.09|1861.09|0.0|5564.0|0.0
AdamW|3403.52|0.07|1861.09|0.0|2812.0|0.0
AdamWCurvature|3403.5|0.08|1861.09|0.0|5564.0|0.0
HeavyBall|3403.32|0.07|1400.07|0.0|2810.0|0.0
HeavyBallCurvature|3403.33|0.08|1400.07|0.0|5333.0|323.85
NAG|3403.34|0.09|1400.07|0.0|2352.0|0.0
NAGCurvature|3403.35|0.08|1400.07|0.0|4646.0|0.0
NAdam|3403.52|0.08|1861.09|0.0|2812.0|0.0
NAdamCurvature|3403.54|0.06|1861.09|0.0|5564.0|0.0
NAdamW|3404.17|0.0|1861.09|0.0|2812.0|0.0
NAdamWCurvature|3404.17|0.0|1861.09|0.0|5564.0|0.0
RMSProp|3403.46|0.09|1400.07|0.0|2352.0|0.0
RMSPropCurvature|3403.48|0.09|1400.07|0.0|4646.0|0.0
RMSPropMomentum|3403.49|0.08|1861.09|0.0|2812.0|0.0
RMSPropMomentumCurvature|3403.5|0.08|1861.09|0.0|5564.0|0.0
SimpleSGD|3377.0|2.09|939.04|0.0|2947.0|733.98
SimpleSGDCurvature|3398.25|1.45|939.04|0.0|3728.0|0.0
