,Optimizer Name,Running loop number,Average Test set Loss,Average Test set accuracy
0,SimpleSGD,1,2.6022087918484913,44.13967961276939
1,SimpleSGD,2,2.744476930183523,40.62463985248358
2,SimpleSGD,3,2.6807772033464383,41.45441973032154
3,SimpleSGDCurvature,1,2.9056605374550117,38.1813991010718
4,SimpleSGDCurvature,2,3.062257434734527,34.735507663939146
5,SimpleSGDCurvature,3,3.1037076504572347,34.113172755560676
6,Adam,1,0.00889327363539143,99.88475279474473
7,Adam,2,0.04432457297302993,99.12412124005992
8,Adam,3,0.040504189035069534,99.13564596058546
9,AdamCurvature,1,0.012333665374901215,99.7003572663363
10,AdamCurvature,2,0.027174100717310995,99.51596173792787
11,AdamCurvature,3,0.014299754892752599,99.73493142791287
12,HeavyBall,1,0.9148014681255411,77.72271522415582
