,Optimizer Name,Running loop number,Average Test set Loss,Average Test set accuracy
0,SimpleSGD,1,2.6022087918484913,44.13967961276939
1,SimpleSGD,2,2.744476930183523,40.62463985248358
2,SimpleSGD,3,2.6807772033464383,41.45441973032154
3,SimpleSGDCurvature,1,2.9056605374550117,38.1813991010718
4,SimpleSGDCurvature,2,3.062257434734527,34.735507663939146
5,SimpleSGDCurvature,3,3.1037076504572347,34.113172755560676
6,Adam,1,0.00889327363539143,99.88475279474473
7,Adam,2,0.04432457297302993,99.12412124005992
8,Adam,3,0.040504189035069534,99.13564596058546
9,AdamCurvature,1,0.012333665374901215,99.7003572663363
10,AdamCurvature,2,0.027174100717310995,99.51596173792787
11,AdamCurvature,3,0.014299754892752599,99.73493142791287
12,HeavyBall,1,0.9148014681255411,77.72271522415582
13,HeavyBall,2,0.7660800074618772,82.8742652990665
14,HeavyBall,3,0.8024314636969788,81.09945833813529
15,HeavyBallCurvature,1,2.8717705264468405,38.53866543736314
16,HeavyBallCurvature,2,2.862826117697884,38.61933848104184
17,HeavyBallCurvature,3,2.687407648190856,41.834735507663936
18,NAG,1,0.9057893075602325,77.95320963466635
19,NAG,2,0.7743136909176656,81.80246629019247
20,NAG,3,0.8253805178783831,81.57197187968191
21,NAGCurvature,1,2.6284897645168446,43.14855364757405
22,NAGCurvature,2,2.6391790771089934,42.572317621297685
23,NAGCurvature,3,2.5800078790087033,43.66716607122277
24,Adagrad,1,1.0179175128604958,76.92750950789443
25,Adagrad,2,1.0162901208133703,76.50109484844992
26,Adagrad,3,0.8062727285633788,83.34677884061311
