Optimizer Name|Mean_Training_Loss_epoch1|Mean_Training_Loss_epoch2|Mean_Training_Loss_epoch3|Mean_Training_Loss_epoch4|Mean_Training_Loss_epoch5|Mean_Training_Loss_epoch6|Mean_Training_Loss_epoch7|Mean_Training_Loss_epoch8|Mean_Training_Loss_epoch9|Mean_Training_Loss_epoch10|Std_Training_Loss_epoch1|Std_Training_Loss_epoch2|Std_Training_Loss_epoch3|Std_Training_Loss_epoch4|Std_Training_Loss_epoch5|Std_Training_Loss_epoch6|Std_Training_Loss_epoch7|Std_Training_Loss_epoch8|Std_Training_Loss_epoch9|Std_Training_Loss_epoch10
SimpleSGD|4.327731494225708|4.048377640107099|3.835172067670261|3.63349400548374|3.458700249592463|3.2946333891036463|3.140994923371895|3.0027455056414887|2.881777716617959|2.77372356431157|0.021414671861603073|0.025889034915157018|0.03688921615985745|0.04928282363507119|0.06089461079879148|0.07229988976982435|0.07302477310288148|0.0693131720209885|0.06546462530055737|0.0614908203381032
SimpleSGDCurvature|3.903433772278767|3.4166238979966033|3.1442351574991263|2.936946251228744|2.766727525813907|2.6254155746862|2.4949056900599422|2.375163847032715|2.2593342235275347|2.155512112028459|0.0015115875776076965|0.03392326505946996|0.06479332235382132|0.07030072578343918|0.07397928509367745|0.08837196806470317|0.0734620608170248|0.08364508767030741|0.06548462756928204|0.059392010860974474
Adam|3.365658439841925|1.872595515759552|0.987740026019952|0.43701383441357927|0.18540022602275139|0.07233466714530423|0.043193355492143794|0.029614950575598667|0.036000930082082|0.029428099184787736|0.36915880248525484|0.4276803057707503|0.46702641153810254|0.3962996115261431|0.21071969472169774|0.07383453491069768|0.02811857913825838|0.00816243366414876|0.03136255132505017|0.0158442833045469
AdamCurvature|2.909759022441565|1.2861683657940697|0.44347019091832873|0.14639412404229754|0.08131773685939452|0.06197505661454187|0.06065628080920987|0.06382452071442919|0.04278030300149253|0.05514837109355947|0.04441947021670277|0.010841930499082237|0.03606841221249071|0.01365224762066163|0.01861965717392883|0.012691619672104896|0.01896258085249248|0.008243299879775885|0.022385441376802363|0.005315543190937532
HeavyBall|3.8482456996160397|3.0388822310111103|2.652137399888506|2.3650666580480686|2.1103688235960756|1.859002915959732|1.6228492070062488|1.3745512129629358|1.150654709806629|0.9217544928485272|0.05306466179947542|0.04040799591819671|0.01547965780211461|0.013978744489772368|0.03129562767079866|0.057338332572187616|0.051075338219767445|0.07273085634854211|0.08733586424769661|0.10119628019514557
HeavyBallCurvature|3.769440397328021|3.214010132294075|2.919095697356205|2.708534414277357|2.5264684470260845|2.3740216467310398|2.230355521043142|2.1080867668577272|1.9949480844478984|1.8833709037771413|0.02898633725791351|0.04360720917696033|0.04578444785137098|0.04188905134337058|0.04065873972995177|0.03519099273716223|0.03100829714650786|0.022892736747692693|0.022638351053795063|0.026030150310602167
NAG|3.8005061155440756|3.0301931669899065|2.656133953262778|2.3900689362895253|2.1642271733167124|1.9317665243265676|1.7089894130533818|1.4838838232498544|1.2674325292601305|1.0396268983535906|0.03567340867328372|0.039645169847918084|0.030124006936037333|0.019736707488952496|0.02744658456098332|0.04948098441820719|0.0649342291969912|0.09174319903204736|0.11607439203324722|0.1303777480867976
NAGCurvature|3.714091716443791|3.127605783004387|2.8547678017148783|2.6555020347529763|2.4958413973742837|2.3577265683926787|2.2226244547203478|2.101201856253194|1.993738814896228|1.8885771567914997|0.0562956661991326|0.13621549240976344|0.1577458237189642|0.1487617290305267|0.14713186415298063|0.12457170283641196|0.119776241588456|0.10403585748569825|0.10804230022075931|0.10039849631386022
Adagrad|3.4336685409732888|2.4852622177670987|2.0760499089956284|1.7979355165187052|1.58938964295621|1.4191530224154978|1.2825577990973696|1.1585336920677447|1.049943619279885|0.9553463304159688|0.06240300739474425|0.09232531227491897|0.09427642140086122|0.08864019868519941|0.08641096187154461|0.07898473829362969|0.07686003161496742|0.0756707000580478|0.07453014517152703|0.0731727377962261
AdagradCurvature|3.138130175424557|2.1306420415639877|1.7674503063454348|1.5357613681870348|1.3544490838459895|1.208501900235812|1.078463265197534|0.9656346961855888|0.865916258783317|0.7749793261435686|0.026512292785232212|0.08658302388751866|0.11074059135089465|0.1397316308976569|0.15242332436036493|0.16352958200510598|0.17233183056137444|0.17738448747993968|0.1810217753972341|0.18091197643061566
