Optimizer Name|Mean_Test_Loss|Std_Test_Loss|Mean_Test_Accuracy|Std_Test_Accuracy
AMSGrad|0.0110603305181411|0.006846448612366262|99.80407975106603|0.14020427636967892
AMSGradCurvature|0.022597938149373036|0.0042183422705837385|99.4929122968768|0.09846725533381191
Adadelta|3.126485605705895|0.034299182480053036|34.21305366678192|0.5666288369249665
AdadeltaCurvature|2.507725251509863|0.03970020489544057|44.62755944835004|0.9708394290447909
Adagrad|0.8637374373906556|0.09122582037245534|81.84856517229457|3.1887675060424767
AdagradCurvature|0.6856883398790341|0.18669637895249003|85.05243747839116|4.975410188522181
Adam|0.014648656028343332|0.006259785897479584|99.68883254581074|0.20840314993690706
AdamCurvature|0.025452524141216366|0.015559909148043857|99.51212016441934|0.169900075967079
AdamW|0.021576996262157002|0.014396332388397656|99.52364488494487|0.3996159797321087
AdamWCurvature|0.035373152703583204|0.014407133177683934|99.21631900426415|0.26581912169345445
HeavyBall|0.6881915352250135|0.07773069420149872|84.32638008528293|1.726286191008866
HeavyBallCurvature|1.7982330549903234|0.10401369585875099|57.6735430832469|2.4487070666459347
NAG|0.8118387581679795|0.095989067868635|80.39260881256963|2.456856705708006
NAGCurvature|1.8317651097964056|0.06005840588706715|56.75156544120472|0.6570438481817399
NAdam|0.0462808818430167|0.015791264538346284|98.73612231570053|0.4514298395950771
NAdamCurvature|0.045180284795542404|0.0296489402504063|99.02039875533018|0.6904259905843086
NAdamW|0.17599714849489326|0.14608809814905072|95.99708040413354|2.790418618859918
NAdamWCurvature|0.03834991247645427|0.010187179410827404|99.35461565057047|0.26855319114282544
RMSProp|0.11825907126369405|0.16839444534701234|96.91905804617572|4.41672540993487
RMSPropCurvature|0.025748041153011866|0.017666454477020692|99.37382351811301|0.47800969461974363
RMSPropMomentum|0.04619996488952993|0.04734112837091935|98.69386500710692|1.585113485367793
RMSPropMomentumCurvature|0.0292292872781946|0.0184944314581987|99.43528869424917|0.43013616702827095
SimpleSGD|2.698432607777125|0.06916976876003612|41.227766893319505|1.256212159055696
SimpleSGDCurvature|2.196238265171939|0.09126453356499421|50.32461296146902|2.092374294771271
