,Optimizer Name,Running loop number,Epoch number,Average Training Loss
0,SimpleSGD,1,1,4.345483318847768
1,SimpleSGD,1,2,4.076109316419153
2,SimpleSGD,1,3,3.87582926364506
3,SimpleSGD,1,4,3.6870025817085716
4,SimpleSGD,1,5,3.523154186851838
5,SimpleSGD,1,6,3.3685513541978946
6,SimpleSGD,1,7,3.2151675837881424
7,SimpleSGD,1,8,3.0730717059443977
8,SimpleSGD,1,9,2.947138821377474
9,SimpleSGD,1,10,2.8354904265964733
10,SimpleSGD,2,1,4.333763389026418
11,SimpleSGD,2,2,4.044179155546076
12,SimpleSGD,2,3,3.825846132110147
13,SimpleSGD,2,4,3.623515321927912
14,SimpleSGD,2,5,3.4508129831622627
15,SimpleSGD,2,6,3.2912805799175713
16,SimpleSGD,2,7,3.1386422918123356
17,SimpleSGD,2,8,3.000672962735681
18,SimpleSGD,2,9,2.881984268917757
19,SimpleSGD,2,10,2.773167711846969
20,SimpleSGD,3,1,4.303947774802937
21,SimpleSGD,3,2,4.024844448356068
22,SimpleSGD,3,3,3.8038408072555767
23,SimpleSGD,3,4,3.589964112814735
24,SimpleSGD,3,5,3.4021335787632885
25,SimpleSGD,3,6,3.224068233195473
26,SimpleSGD,3,7,3.0691748945152058
27,SimpleSGD,3,8,2.9344918482443867
28,SimpleSGD,3,9,2.816210059558644
29,SimpleSGD,3,10,2.7125125544912674
30,SimpleSGDCurvature,1,1,3.9017026126384735
31,SimpleSGDCurvature,1,2,3.3777619004249573
32,SimpleSGDCurvature,1,3,3.069728912676082
33,SimpleSGDCurvature,1,4,2.8582233716459835
34,SimpleSGDCurvature,1,5,2.68322648546275
35,SimpleSGDCurvature,1,6,2.52984079543282
36,SimpleSGDCurvature,1,7,2.4173493832349777
37,SimpleSGDCurvature,1,8,2.2896665431120815
38,SimpleSGDCurvature,1,9,2.19041510013973
39,SimpleSGDCurvature,1,10,2.0932763516902924
40,SimpleSGDCurvature,2,1,3.904106448678409
41,SimpleSGDCurvature,2,2,3.4403089267366074
42,SimpleSGDCurvature,2,3,3.1755900400526382
43,SimpleSGDCurvature,2,4,2.9934606271631576
44,SimpleSGDCurvature,2,5,2.8240862751708313
45,SimpleSGDCurvature,2,6,2.7041658601340126
46,SimpleSGDCurvature,2,7,2.5634401677285923
47,SimpleSGDCurvature,2,8,2.4568246944862255
48,SimpleSGDCurvature,2,9,2.320735430892776
49,SimpleSGDCurvature,2,10,2.2115788109162273
50,SimpleSGDCurvature,3,1,3.9044922555194184
51,SimpleSGDCurvature,3,2,3.431800866828245
52,SimpleSGDCurvature,3,3,3.187386519768659
53,SimpleSGDCurvature,3,4,2.9591547548770905
54,SimpleSGDCurvature,3,5,2.7928698168081394
55,SimpleSGDCurvature,3,6,2.6422400684917675
56,SimpleSGDCurvature,3,7,2.503927519216257
57,SimpleSGDCurvature,3,8,2.379000303499839
58,SimpleSGDCurvature,3,9,2.266852139550097
59,SimpleSGDCurvature,3,10,2.161681173478856
60,Adam,1,1,3.282572371994748
61,Adam,1,2,1.7484411220340168
62,Adam,1,3,0.8753941091982758
63,Adam,1,4,0.2790949652245378
64,Adam,1,5,0.08546540497884374
65,Adam,1,6,0.03389474392957602
66,Adam,1,7,0.039869105727548766
67,Adam,1,8,0.03853697508919354
68,Adam,1,9,0.07173272842020892
69,Adam,1,10,0.046998971226618294
70,Adam,2,1,3.045123097651145
71,Adam,2,2,1.5207286236040733
72,Adam,2,3,0.5871335351291824
73,Adam,2,4,0.14401950150289955
74,Adam,2,5,0.04324121097862885
75,Adam,2,6,0.025650776264442624
76,Adam,2,7,0.016884664952265344
77,Adam,2,8,0.02252269673815189
78,Adam,2,9,0.013032231067935593
79,Adam,2,10,0.025057372123924056
