,Optimizer Name,Running loop number,Average Test set Loss,Average Test set accuracy
0,SimpleSGD,1,1.5904849370320637,24.35923076923077
1,SimpleSGD,2,1.589279054470782,24.694769230769232
2,SimpleSGDCurvature,1,1.415823092625576,35.86246153846154
3,SimpleSGDCurvature,2,1.4363523354320407,34.991692307692304
4,Adam,1,1.4807789681842491,32.25692307692308
5,Adam,2,1.3909779832048237,35.90246153846154
6,AdamCurvature,1,1.2585290494205068,41.97184615384615
7,AdamCurvature,2,1.31968758503596,41.563384615384614
8,HeavyBall,1,1.3190187272035852,42.332461538461544
9,HeavyBall,2,1.257293256198835,45.17938461538461
10,HeavyBallCurvature,1,1.3902328168071292,36.79584615384615
11,HeavyBallCurvature,2,1.3895809905334089,36.74061538461538
12,NAG,1,1.2940067690123551,43.49738461538462
13,NAG,2,1.329957975906396,42.34015384615385
14,NAGCurvature,1,1.3806945351684619,39.471384615384615
15,NAGCurvature,2,1.3860900225879262,39.76907692307692
16,Adagrad,1,1.4191369245637138,37.59138461538461
17,Adagrad,2,1.4310267698839776,37.46323076923077
18,AdagradCurvature,1,1.3524959083623107,38.91415384615385
19,AdagradCurvature,2,1.2977241543853808,43.49892307692308
20,Adadelta,1,1.5908703249205582,24.52769230769231
21,Adadelta,2,1.5908342734822687,24.508
22,AdadeltaCurvature,1,1.4941162264571999,31.75892307692308
23,AdadeltaCurvature,2,1.4960786370361376,31.740000000000002
24,RMSProp,1,1.4065977417448032,35.57861538461539
25,RMSProp,2,1.456021804854555,33.52369230769231
26,RMSPropCurvature,1,1.2625421975393716,43.101076923076924
27,RMSPropCurvature,2,1.360391415140164,39.23692307692308
28,RMSPropMomentum,1,1.4275371526022378,34.20446153846154
29,RMSPropMomentum,2,1.294434499440703,40.11676923076923
30,RMSPropMomentumCurvature,1,1.3505300478365436,39.928000000000004
31,RMSPropMomentumCurvature,2,1.2767364862579968,41.61692307692308
32,AdamW,1,1.4976060045590192,29.586615384615385
33,AdamW,2,1.5550604065259297,29.877076923076924
34,AdamWCurvature,1,1.2472152691217337,43.53569230769231
35,AdamWCurvature,2,1.2323856140082736,45.68107692307692
36,NAdam,1,1.4324795749952208,33.419230769230765
37,NAdam,2,1.5691615054442447,25.990153846153845
38,NAdamCurvature,1,1.5881929517542042,25.239846153846152
39,NAdamCurvature,2,1.5387047266810194,28.868307692307692
40,NAdamW,1,1.5465208445704959,27.776615384615383
41,NAdamW,2,1.4114606080565062,34.13046153846154
42,NAdamWCurvature,1,1.4761931585065973,32.62953846153846
43,NAdamWCurvature,2,1.4271803929370903,35.313384615384614
44,AMSGrad,1,1.3862750489007003,36.21492307692308
45,AMSGrad,2,1.450530746447965,33.81138461538462
46,AMSGradCurvature,1,1.0714964420540527,53.58553846153846
47,AMSGradCurvature,2,1.0506312777786135,54.318461538461534
