Optimizer Name|Mean_Training_Loss_epoch1|Mean_Training_Loss_epoch2|Mean_Training_Loss_epoch3|Mean_Training_Loss_epoch4|Mean_Training_Loss_epoch5|Std_Training_Loss_epoch1|Std_Training_Loss_epoch2|Std_Training_Loss_epoch3|Std_Training_Loss_epoch4|Std_Training_Loss_epoch5
SimpleSGD|1.6045204179278816|1.596597681720916|1.594134472295286|1.5921876251900966|1.5904751442398228|0.0017267216303219588|0.0005111815476197685|0.0005459792515941358|0.0006796813682797111|0.000839986172976971
SimpleSGDCurvature|1.5244473921154138|1.4635224409884562|1.4520741865496587|1.443340150976344|1.4346733318253995|0.0049373590543835|0.004709191839594253|0.004247533040359162|0.0055604918953238705|0.007150465328195642
Adam|1.5106935995837527|1.522437108580163|1.525373444662973|1.5014605564875816|1.4725130765104457|0.0029161615650466904|0.01477108326829159|0.009506078296039605|0.015719280971359613|0.01764563027219359
AdamCurvature|1.431134739223194|1.2531165955823436|1.2268979148653179|1.2972483233787093|1.2395429632769508|0.0008126450376562801|0.038709303731968486|0.04102384904077699|0.06429198915949563|0.036213390033267186
HeavyBall|1.591628647704987|1.5615254990476797|1.468008453365886|1.3814382907880451|1.3196071588545528|0.0009415047259859917|0.0032160628886161095|0.006193504072632075|0.008051861099296252|0.0037968027894815523
HeavyBallCurvature|1.500346598730966|1.4595804914679544|1.4490744886544786|1.437934402801071|1.427765894993987|0.0069181589188834925|0.0017931219331547646|6.606916957224564e-05|0.0018290726483200564|0.0011325749464069544
NAG|1.5912624564187112|1.5554614247315572|1.4677616492880081|1.3749128930804675|1.3171447362509197|0.0014881693745215326|0.016756534073486457|0.02488311074675006|0.014503164757061204|0.008923454589276614
NAGCurvature|1.4952576706840723|1.4405909449574077|1.428359469211956|1.412215583682467|1.3869524152205666|0.007439956121260964|0.026147178682058594|0.02878216938578256|0.02763126150965615|0.013059644631854009
Adagrad|1.5144230564299705|1.4685742344872537|1.4468154017428896|1.4367211751156699|1.4279338446086585|0.0016692071489993049|0.01706387896204091|0.0009966969015709948|0.005091960944554696|0.009561716106220846
AdagradCurvature|1.4523155980549576|1.381619288205287|1.3609310266914627|1.3481538113880482|1.3375326732319777|0.001843644468078067|0.023675655436513388|0.03312137225319063|0.036200884531084165|0.035737676569051406
Adadelta|1.6058568251824623|1.597281544281761|1.594893998172096|1.5930582586408881|1.5914433504127399|0.0004024568328982462|0.0004099115603244363|0.0003000083449189143|0.00018745059728625854|8.118622282725837e-05
AdadeltaCurvature|1.598842237264223|1.5874704773108708|1.57711965358298|1.531602849366315|1.5012453086140212|0.0003752389447442231|0.0003428055495100342|0.0004388529525062021|0.010942318610433677|0.002783057099303864
RMSProp|1.5302998066355344|1.4380385169803893|1.3698703686938758|1.4263213542541138|1.4644727650762825|0.024093148481271184|0.04082891793887895|0.011223601614019836|0.015946554672960148|0.003461873896190199
RMSPropCurvature|1.4355798960952626|1.3170517471463201|1.293328623112558|1.2732785743658046|1.2699503597952806|0.004777249304725967|0.0007261509011429339|0.004027379595699803|0.008413739119063044|0.00893271912827047
RMSPropMomentum|1.5135943176803328|1.3869080864935603|1.4204990592832858|1.4557517251463883|1.40552575811998|0.04531699808997084|0.03180172830389906|0.010959565676228238|0.02061784202484575|0.017520886532889555
RMSPropMomentumCurvature|1.4594734281810071|1.3588127781099832|1.3331517977112388|1.3012647573044682|1.3280837696973782|0.03781010126560306|0.052183967776956525|0.06636406666958489|0.019884491463825146|0.06721547811957874
AdamW|1.5246167270396755|1.5047139509546064|1.5023129770373322|1.4774829043056372|1.4702250354932844|0.020734900710669045|0.008747067180109626|0.0012697105496333647|0.015187271515665441|0.015374759915654186
AdamWCurvature|1.453308647281074|1.3202833247672985|1.301697392349764|1.2655022574366157|1.2249007201032018|0.049401314194169745|0.062029940756886726|0.08514722795480155|0.07173473485551325|0.05256970286928468
NAdam|1.5439145960091731|1.5094827834249762|1.5001942802207866|1.493995425155952|1.5088052062858086|0.020885971356626284|0.04248682875432543|0.0016796915587579118|0.0037033031275160466|0.0472562168806518
NAdamCurvature|1.44563487703076|1.390387985201826|1.41185436712597|1.4281884844392638|1.5080980356642817|0.03069452265322431|0.028918691284863837|0.023787853339244113|0.02551428319254399|0.05257571044942578
NAdamW|1.558584623165912|1.5016863073098374|1.490390366946471|1.4986213372429078|1.489085329596093|0.0024330436619307855|0.0003771882868338087|0.00025360762793371163|0.005641322358472843|0.057771089633474645
NAdamWCurvature|1.4355765787407808|1.3800007506442151|1.366923971957314|1.3896328506616196|1.4329554790522865|8.307578256099616e-05|0.000636599636499745|0.08496226422296164|0.07624612730597649|0.006489665287742057
AMSGrad|1.5505348220620139|1.515066759944369|1.475258959723007|1.4402130065517622|1.4304223859676322|0.027076393904864285|0.0368458654927558|0.05334463812904191|0.006313481736983786|0.044124495445895175
AMSGradCurvature|1.4313436200187475|1.2988493238699719|1.1867914558677544|1.1249748670607298|1.076248532106445|0.004762697738470461|0.025302238974153558|0.027265429799038152|0.008225517852986693|0.0018741701214567588
