Optimizer Name|Mean_Test_Set_Loss|Std_Test_Set_Loss|Mean_Test_Set_Accuracy|Std_Test_Set_Accuracy
AMSGrad|0.0002|0.0|82.59|5.656854249492381
AMSGradCurvature|0.00025|7.071067811865474e-05|78.75|8.838834764831844
Adadelta|0.0003|0.0|57.105000000000004|0.6717514421272196
AdadeltaCurvature|0.0003|0.0|73.005|0.5020458146424392
Adagrad|0.00025|7.071067811865471e-05|74.5|0.3252691193458175
AdagradCurvature|0.0001|0.0|88.175|0.14849242404918062
Adam|0.00025|7.071067811865471e-05|72.525|4.023437584951454
AdamCurvature|0.0002|0.0|81.25999999999999|7.9478802205367955
AdamW|0.00025|7.071067811865474e-05|78.275|6.441742776609443
AdamWCurvature|0.00025|7.071067811865471e-05|73.47|12.572358569496815
HeavyBall|0.00019999999999999998|0.0001414213562373095|81.14500000000001|9.708576105691305
HeavyBallCurvature|0.0001|0.0|88.57499999999999|0.0777817459305148
NAG|0.0003|0.0|65.82|13.378460300049476
NAGCurvature|0.00045|7.071067811865477e-05|52.82|2.1213203435596424
NAdam|0.0003|0.0|72.375|5.324514062334703
NAdamCurvature|0.0003|0.0|62.025|1.1950104602052638
NAdamW|0.0003|0.0|71.65|2.856711395993661
NAdamWCurvature|0.00025|7.071067811865474e-05|73.32|1.965756851698598
RMSProp|0.00025|7.071067811865471e-05|76.08|12.445079348883233
RMSPropCurvature|0.0002|0.0|83.54499999999999|1.0253048327204908
RMSPropMomentum|0.00025|7.071067811865471e-05|78.95500000000001|7.459976541518079
RMSPropMomentumCurvature|0.0002|0.0|83.5|0.5939696961967024
SimpleSGD|0.0003|0.0|58.900000000000006|1.3435028842544419
SimpleSGDCurvature|0.0002|0.0|81.785|0.38890872965260415
