Optimizer Name|Mean_Training_Loss_epoch1|Mean_Training_Loss_epoch10|Mean_Training_Loss_epoch2|Mean_Training_Loss_epoch3|Mean_Training_Loss_epoch4|Mean_Training_Loss_epoch5|Mean_Training_Loss_epoch6|Mean_Training_Loss_epoch7|Mean_Training_Loss_epoch8|Mean_Training_Loss_epoch9|Std_Training_Loss_epoch1|Std_Training_Loss_epoch10|Std_Training_Loss_epoch2|Std_Training_Loss_epoch3|Std_Training_Loss_epoch4|Std_Training_Loss_epoch5|Std_Training_Loss_epoch6|Std_Training_Loss_epoch7|Std_Training_Loss_epoch8|Std_Training_Loss_epoch9
Adadelta|1.03295|0.6776|0.7437|0.6985|0.68835|0.6850499999999999|0.6831|0.68165|0.6802999999999999|0.679|0.04263853890554875|0.0028284271247461927|0.004949747468305798|0.0008485281374239206|0.0009192388155424498|0.0012020815280171162|0.0014142135623730963|0.0016263455967290372|0.0019798989873223895|0.002404163056034193
AdadeltaCurvature|0.89055|0.5502499999999999|0.68465|0.67995|0.67555|0.6693|0.6508|0.6241|0.5848|0.5644|0.028354981925580534|0.006576093065034913|0.0012020815280171554|0.0016263455967290765|0.0027577164466275456|0.00509116882454321|0.004101219330881877|0.023051681066681422|0.012869343417595162|0.007495331880577363
Adagrad|0.6767000000000001|0.5136000000000001|0.5959|0.5487|0.53625|0.5305500000000001|0.5276|0.5226500000000001|0.5199|0.5165500000000001|0.01357645019878167|0.002404163056034193|0.04256782822743018|0.01329360748630716|0.00601040764008562|0.0045961940777125634|0.004384062043356583|0.003040559159102173|0.0022627416997968992|0.002616295090390134
AdagradCurvature|0.5886|0.28755|0.4367|0.38835|0.3601|0.3402|0.32515|0.31310000000000004|0.3032|0.2948|0.0364867099092258|0.003464823227814074|0.019516147160748742|0.010818733752154223|0.007919595949289383|0.00622253967444164|0.005161879502661778|0.0045254833995938964|0.004101219330881936|0.003676955262170035
Adam|0.57745|0.4329|0.51885|0.5155000000000001|0.4765|0.49520000000000003|0.4828|0.48675|0.4546|0.48075|0.002474873734152958|0.05755849198858499|0.019586857838867287|0.06462955980045043|0.028567113959936514|0.03775950211536164|0.05586143571373723|0.04730544366138006|0.08541849916733495|0.04772970773009194
AdamCurvature|0.59485|0.43915|0.4991|0.5521|0.47919999999999996|0.489|0.46195|0.48955000000000004|0.48160000000000003|0.48245|0.009687362902255733|0.0020506096654409976|0.03761808075912433|0.03181980515339463|0.01668772003600251|0.018101933598375603|0.05480077554195744|0.00601040764008564|0.024183051916579913|0.022132442251138935
HeavyBall|0.7029000000000001|0.43705|0.6194500000000001|0.55915|0.56535|0.55325|0.5285|0.5257499999999999|0.47009999999999996|0.40335|0.0038183766184072894|0.1265014031542733|0.017182694782833137|0.0009192388155425283|0.022698127676088187|0.01378858223313761|0.11822825381439074|0.18349420971790908|0.17804948750277266|0.10981368311827083
HeavyBallCurvature|0.6001000000000001|0.3038|0.49475|0.43365|0.40290000000000004|0.38380000000000003|0.35225|0.33185|0.32289999999999996|0.3311|0.006222539674441601|0.0151320851173921|0.0004949747468305876|0.007707463914933324|0.0015556349186104492|0.008202438661763971|0.014354267658086905|0.015344217151748059|0.020081832585697956|0.019798989873223347
NAG|0.7029000000000001|0.58595|0.6184000000000001|0.5724499999999999|0.61|0.62515|0.61095|0.58895|0.6166|0.5763|0.0038183766184072894|0.03372899346259833|0.01979898987322323|0.012091525958289927|0.021920310216782913|0.0027577164466275456|0.06045762979144975|0.0869034234078267|0.03323401871576773|0.03832518754031089
NAGCurvature|0.6723|2.42325|0.95525|1.1336|1.4170500000000001|1.2763|1.9287999999999998|2.5736|2.64215|2.5318|0.021354624791833737|1.8358613359946334|0.03570889244992064|0.1688570993473475|0.15931115780132912|0.21962736623654167|0.7491089239890283|1.6522257049204867|1.8880458164462006|1.8331036195480057
RMSProp|0.5662|0.42905000000000004|0.47185|0.46845000000000003|0.49105|0.4587|0.46745|0.45094999999999996|0.397|0.39985|0.007071067811865481|0.028779245994292477|0.016617009357883843|0.008273149339882617|0.04688117959266812|0.038183766184073605|0.029910616844190965|0.04871965722375311|0.022061731573020285|0.02552655480083438
RMSPropCurvature|0.5553||0.4762|0.5015|0.3723|0.4621|0.5094||0.4333|||||||||||
SimpleSGD|0.83455|0.66915|0.72325|0.6982999999999999|0.6869000000000001|0.68205|0.6793|0.677|0.67475|0.6722|0.011667261889578005|0.005586143571373738|0.0012020815280171162|0.001838477631085096|0.0018384776310850174|0.0019091883092036642|0.002121320343559605|0.002687005768508781|0.003323401871576839|0.004242640687119289
SimpleSGDCurvature|0.6381|0.397|0.5622499999999999|0.519|0.48665|0.46375|0.44555|0.43085|0.41764999999999997|0.4068|0.0072124891681027755|0.003394112549695427|0.004737615433949936|0.0029698484809834867|0.0023334523779156443|0.0027577164466275456|0.0028991378028648397|0.0034648232278140937|0.0027577164466274866|0.0028284271247461927
