Optimizer Name|Mean_Training_Loss_epoch1|Mean_Training_Loss_epoch10|Mean_Training_Loss_epoch2|Mean_Training_Loss_epoch3|Mean_Training_Loss_epoch4|Mean_Training_Loss_epoch5|Mean_Training_Loss_epoch6|Mean_Training_Loss_epoch7|Mean_Training_Loss_epoch8|Mean_Training_Loss_epoch9|Std_Training_Loss_epoch1|Std_Training_Loss_epoch10|Std_Training_Loss_epoch2|Std_Training_Loss_epoch3|Std_Training_Loss_epoch4|Std_Training_Loss_epoch5|Std_Training_Loss_epoch6|Std_Training_Loss_epoch7|Std_Training_Loss_epoch8|Std_Training_Loss_epoch9
Adagrad|0.6767000000000001|0.5136000000000001|0.5959|0.5487|0.53625|0.5305500000000001|0.5276|0.5226500000000001|0.5199|0.5165500000000001|0.01357645019878167|0.002404163056034193|0.04256782822743018|0.01329360748630716|0.00601040764008562|0.0045961940777125634|0.004384062043356583|0.003040559159102173|0.0022627416997968992|0.002616295090390134
AdagradCurvature|0.5886|0.28755|0.4367|0.38835|0.3601|0.3402|0.32515|0.31310000000000004|0.3032|0.2948|0.0364867099092258|0.003464823227814074|0.019516147160748742|0.010818733752154223|0.007919595949289383|0.00622253967444164|0.005161879502661778|0.0045254833995938964|0.004101219330881936|0.003676955262170035
Adam|0.57745|0.4329|0.51885|0.5155000000000001|0.4765|0.49520000000000003|0.4828|0.48675|0.4546|0.48075|0.002474873734152958|0.05755849198858499|0.019586857838867287|0.06462955980045043|0.028567113959936514|0.03775950211536164|0.05586143571373723|0.04730544366138006|0.08541849916733495|0.04772970773009194
AdamCurvature|0.59485|0.43915|0.4991|0.5521|0.47919999999999996|0.489|0.46195|0.48955000000000004|0.48160000000000003|0.48245|0.009687362902255733|0.0020506096654409976|0.03761808075912433|0.03181980515339463|0.01668772003600251|0.018101933598375603|0.05480077554195744|0.00601040764008564|0.024183051916579913|0.022132442251138935
HeavyBall|0.7029000000000001|0.43705|0.6194500000000001|0.55915|0.56535|0.55325|0.5285|0.5257499999999999|0.47009999999999996|0.40335|0.0038183766184072894|0.1265014031542733|0.017182694782833137|0.0009192388155425283|0.022698127676088187|0.01378858223313761|0.11822825381439074|0.18349420971790908|0.17804948750277266|0.10981368311827083
HeavyBallCurvature|0.7451|3.4676|1.6878|1.2323499999999998|1.1654|2.23595|2.10765|2.1084|2.7098500000000003|3.3192500000000003|0.1039446968344225|0.2756302233065163|0.6694887004274233|0.09680291834443829|0.04087077195258234|1.4131529022013152|1.5162490708983136|1.4002128481056013|0.6070511716486507|0.21022284604676097
NAG|0.7029000000000001|0.58595|0.6184000000000001|0.5724499999999999|0.61|0.62515|0.61095|0.58895|0.6166|0.5763|0.0038183766184072894|0.03372899346259833|0.01979898987322323|0.012091525958289927|0.021920310216782913|0.0027577164466275456|0.06045762979144975|0.0869034234078267|0.03323401871576773|0.03832518754031089
NAGCurvature|0.6723|2.42325|0.95525|1.1336|1.4170500000000001|1.2763|1.9287999999999998|2.5736|2.64215|2.5318|0.021354624791833737|1.8358613359946334|0.03570889244992064|0.1688570993473475|0.15931115780132912|0.21962736623654167|0.7491089239890283|1.6522257049204867|1.8880458164462006|1.8331036195480057
SimpleSGD|0.83455|0.66915|0.72325|0.6982999999999999|0.6869000000000001|0.68205|0.6793|0.677|0.67475|0.6722|0.011667261889578005|0.005586143571373738|0.0012020815280171162|0.001838477631085096|0.0018384776310850174|0.0019091883092036642|0.002121320343559605|0.002687005768508781|0.003323401871576839|0.004242640687119289
SimpleSGDCurvature|0.70025|4.039899999999999|0.72725|1.7442000000000002|2.6984000000000004|3.2952500000000002|4.0546|3.9958|4.02355|4.061249999999999|0.03910300499961613|0.10592459582174446|0.09270169901355638|1.1892121845995358|0.7069653598303101|0.8436491006336696|0.06137686860699247|0.15669486271093927|0.14417907268393687|0.0887419010389112
