|Optimizer Name|Running loop number|Average Test set Loss|Average Test set accuracy
0|SimpleSGD|1|0.0106|21.54
1|SimpleSGD|2|0.0108|21.56
2|SimpleSGDCurvature|1|0.0146|20.06
3|SimpleSGDCurvature|2|0.0156|20.05
4|Adam|1|0.012|22.01
5|Adam|2|0.0151|23.45
6|AdamCurvature|1|0.0127|24.12
7|AdamCurvature|2|0.0126|22.04
8|HeavyBall|1|0.0121|21.75
9|HeavyBall|2|0.012|21.81
10|HeavyBallCurvature|1|0.0119|21.22
11|HeavyBallCurvature|2|0.0111|21.2
12|NAG|1|0.0121|21.75
13|NAG|2|0.012|21.81
14|NAGCurvature|1|0.0117|21.26
15|NAGCurvature|2|0.0116|21.16
16|Adagrad|1|0.0109|20.71
17|Adagrad|2|0.0109|20.7
18|AdagradCurvature|1|0.0105|22.08
19|AdagradCurvature|2|0.0099|22.33
20|Adadelta|1|0.0117|20.09
21|Adadelta|2|0.0115|20.09
22|AdadeltaCurvature|1|0.0125|20.0
23|AdadeltaCurvature|2|0.0126|20.0
24|RMSProp|1|0.0128|25.54
25|RMSProp|2|0.0122|24.75
26|RMSPropCurvature|1|0.0169|21.68
27|RMSPropCurvature|2|0.0139|23.39
28|RMSPropMomentum|1|0.013|25.85
29|RMSPropMomentum|2|0.0117|26.95
30|RMSPropMomentumCurvature|1|0.0114|28.05
31|RMSPropMomentumCurvature|2|0.0146|23.3
32|AdamW|1|0.0098|22.33
33|AdamW|2|0.0132|22.18
34|AdamWCurvature|1|0.0144|25.29
35|AdamWCurvature|2|0.0125|22.54
36|NAdam|1|0.0184|25.05
37|NAdam|2|0.0213|26.09
38|NAdamCurvature|1|0.0264|21.97
39|NAdamW|1|0.0343|20.32
40|NAdamW|2|0.0243|24.99
41|NAdamWCurvature|1|0.0123|21.22
42|NAdamWCurvature|2|0.0126|21.02
43|AMSGrad|1|0.0125|21.75
44|AMSGrad|2|0.0132|22.93
45|AMSGradCurvature|1|0.0086|23.24
46|AMSGradCurvature|2|0.0139|21.38
