|Optimizer Name|Running loop number|Epoch number|Average Training Loss
0|SimpleSGD|1|1|1.2863
1|SimpleSGD|1|2|1.2852
2|SimpleSGD|1|3|1.2736
3|SimpleSGD|1|4|1.2654
4|SimpleSGD|1|5|1.2595
5|SimpleSGD|1|6|1.2551
6|SimpleSGD|1|7|1.2514
7|SimpleSGD|1|8|1.2481
8|SimpleSGD|1|9|1.245
9|SimpleSGD|1|10|1.2419
10|SimpleSGD|2|1|1.2764
11|SimpleSGD|2|2|1.2763
12|SimpleSGD|2|3|1.266
13|SimpleSGD|2|4|1.2589
14|SimpleSGD|2|5|1.2538
15|SimpleSGD|2|6|1.2501
16|SimpleSGD|2|7|1.2472
17|SimpleSGD|2|8|1.2448
18|SimpleSGD|2|9|1.2424
19|SimpleSGD|2|10|1.24
20|SimpleSGDCurvature|1|1|1.2762
21|SimpleSGDCurvature|1|2|1.2636
22|SimpleSGDCurvature|1|3|1.2583
23|SimpleSGDCurvature|1|4|1.2299
24|SimpleSGDCurvature|1|5|1.2201
25|SimpleSGDCurvature|1|6|1.1971
26|SimpleSGDCurvature|1|7|1.186
27|SimpleSGDCurvature|1|8|1.1876
28|SimpleSGDCurvature|1|9|1.1568
29|SimpleSGDCurvature|1|10|1.1468
30|SimpleSGDCurvature|2|1|1.2791
31|SimpleSGDCurvature|2|2|1.2699
32|SimpleSGDCurvature|2|3|1.2569
33|SimpleSGDCurvature|2|4|1.2444
34|SimpleSGDCurvature|2|5|1.23
35|SimpleSGDCurvature|2|6|1.2083
36|SimpleSGDCurvature|2|7|1.1977
37|SimpleSGDCurvature|2|8|1.1758
38|SimpleSGDCurvature|2|9|1.1551
39|SimpleSGDCurvature|2|10|1.1698
40|Adam|1|1|1.3497
41|Adam|1|2|1.3432
42|Adam|1|3|1.3085
43|Adam|1|4|1.2801
44|Adam|1|5|1.2563
45|Adam|1|6|1.2457
46|Adam|1|7|1.2485
47|Adam|1|8|1.2333
48|Adam|1|9|1.2447
49|Adam|1|10|1.2399
50|Adam|2|1|1.279
51|Adam|2|2|1.2617
52|Adam|2|3|1.315
53|Adam|2|4|1.3457
54|Adam|2|5|1.3558
55|Adam|2|6|1.3269
56|Adam|2|7|1.3055
57|Adam|2|8|1.3659
58|Adam|2|9|1.4044
59|Adam|2|10|1.3524
60|AdamCurvature|1|1|1.3838
61|AdamCurvature|1|2|1.3565
62|AdamCurvature|1|3|1.3622
63|AdamCurvature|1|4|1.3462
64|AdamCurvature|1|5|1.326
65|AdamCurvature|1|6|1.3136
66|AdamCurvature|1|7|1.3074
67|AdamCurvature|1|8|1.2982
68|AdamCurvature|1|9|1.2838
69|AdamCurvature|1|10|1.2721
70|AdamCurvature|2|1|1.354
71|AdamCurvature|2|2|1.3842
72|AdamCurvature|2|3|1.3907
73|AdamCurvature|2|4|1.3807
74|AdamCurvature|2|5|1.3528
75|AdamCurvature|2|6|1.333
76|AdamCurvature|2|7|1.3115
77|AdamCurvature|2|8|1.2941
78|AdamCurvature|2|9|1.287
79|AdamCurvature|2|10|1.2805
80|HeavyBall|1|1|1.2384
81|HeavyBall|1|2|1.2144
82|HeavyBall|1|3|1.2009
83|HeavyBall|1|4|1.198
84|HeavyBall|1|5|1.1949
85|HeavyBall|1|6|1.1906
86|HeavyBall|1|7|1.1867
87|HeavyBall|1|8|1.182
88|HeavyBall|1|9|1.179
89|HeavyBall|1|10|1.1762
90|HeavyBall|2|1|1.2398
91|HeavyBall|2|2|1.2204
92|HeavyBall|2|3|1.2035
93|HeavyBall|2|4|1.1979
94|HeavyBall|2|5|1.1957
95|HeavyBall|2|6|1.1932
96|HeavyBall|2|7|1.1879
97|HeavyBall|2|8|1.1836
98|HeavyBall|2|9|1.1809
99|HeavyBall|2|10|1.1775
100|HeavyBallCurvature|1|1|1.246
101|HeavyBallCurvature|1|2|1.2044
102|HeavyBallCurvature|1|3|1.1807
103|HeavyBallCurvature|1|4|1.1697
104|HeavyBallCurvature|1|5|1.1568
105|HeavyBallCurvature|1|6|1.147
106|HeavyBallCurvature|1|7|1.136
107|HeavyBallCurvature|1|8|1.1242
108|HeavyBallCurvature|1|9|1.1047
109|HeavyBallCurvature|1|10|1.0835
110|HeavyBallCurvature|2|1|1.2502
111|HeavyBallCurvature|2|2|1.2164
112|HeavyBallCurvature|2|3|1.1892
113|HeavyBallCurvature|2|4|1.1756
114|HeavyBallCurvature|2|5|1.1674
115|HeavyBallCurvature|2|6|1.1587
116|HeavyBallCurvature|2|7|1.1425
117|HeavyBallCurvature|2|8|1.1322
118|HeavyBallCurvature|2|9|1.1237
119|HeavyBallCurvature|2|10|1.1108
120|NAG|1|1|1.2384
121|NAG|1|2|1.2144
122|NAG|1|3|1.2009
123|NAG|1|4|1.198
124|NAG|1|5|1.1949
125|NAG|1|6|1.1906
126|NAG|1|7|1.1867
