Optimizer Name|Mean_Training_Loss_epoch1|Mean_Training_Loss_epoch10|Mean_Training_Loss_epoch2|Mean_Training_Loss_epoch3|Mean_Training_Loss_epoch4|Mean_Training_Loss_epoch5|Mean_Training_Loss_epoch6|Mean_Training_Loss_epoch7|Mean_Training_Loss_epoch8|Mean_Training_Loss_epoch9|Std_Training_Loss_epoch1|Std_Training_Loss_epoch10|Std_Training_Loss_epoch2|Std_Training_Loss_epoch3|Std_Training_Loss_epoch4|Std_Training_Loss_epoch5|Std_Training_Loss_epoch6|Std_Training_Loss_epoch7|Std_Training_Loss_epoch8|Std_Training_Loss_epoch9
Adadelta|1.38305|1.2742|1.38925|1.37205|1.3574|1.3441999999999998|1.3314|1.3183|1.30445|1.28985|0.005586143571373659|0.0029698484809834867|0.00572756492761111|0.0058689862838484826|0.005374011537017797|0.004808326112068386|0.003959797974644622|0.0028284271247461927|0.001202081528017077|0.0007778174593052736
AdadeltaCurvature|1.5134|1.40955|1.4971999999999999|1.4699499999999999|1.4506000000000001|1.4404|1.4295|1.4228|1.4215|1.4144|0.00014142135623729392|0.0012020815280171554|0.0015556349186103117|0.0004949747468304503|0.0007071067811865482|0.0007071067811867052|0.001979898987322429|0.0021213203435596446|0.004666904755831328|0.0004242640687119603
Adagrad|1.1952500000000001|1.19025|1.2102499999999998|1.2199499999999999|1.22115|1.21395|1.2051|1.2001|1.19655|1.1933|7.071067811856847e-05|0.005020458146424406|0.0004949747468304503|0.0002121320343558624|0.001767766952966331|0.007000357133746834|0.006222539674441561|0.005374011537017797|0.005020458146424406|0.004808326112068622
AdagradCurvature|1.16855|1.1717499999999998|1.15585|1.1514|1.1572|1.16455|1.16425|1.1711|1.16685|1.16865|0.010535891039679496|0.0021920310216782916|0.006293250352560365|0.0007071067811864697|0.0014142135623731748|0.006293250352560365|0.00883883476483197|0.007778174593052108|0.012374368670764632|0.007000357133746834
Adam|1.31435|1.29615|1.3024499999999999|1.31175|1.3129|1.30605|1.2863|1.2770000000000001|1.2995999999999999|1.32455|0.0499924494298889|0.0795495128834867|0.05762920266670348|0.0045961940777125235|0.046386204845837435|0.07035712472806142|0.05741707063234762|0.040305086527633247|0.09376235918533617|0.11292495295549183
AdamCurvature|1.3689|1.2763|1.3703500000000002|1.3764500000000002|1.36345|1.3394|1.3233000000000001|1.30945|1.29615|1.2854|0.021071782079358992|0.0059396969619669735|0.01958685783886733|0.020152543263816505|0.024395183950935873|0.018950461735799506|0.013717871555018845|0.0028991378028649967|0.002899137802864761|0.0022627416997967813
AdamW|1.2996|1.28165|1.3341500000000002|1.3253|1.3163|1.3074|1.2931|1.2598|1.2652999999999999|1.2896999999999998|0.08570134187980954|0.044335595180396516|0.10825804819966037|0.07877169542418143|0.08980256121069147|0.049214631970583865|0.03903229432149744|0.03903229432149752|0.013717871555019003|0.02786000717874981
AdamWCurvature|1.3149|1.2976999999999999|1.32725|1.32395|1.2899|1.2903|1.27795|1.2871000000000001|1.3284500000000001|1.3108|0.08513565645486036|0.06703372285648462|0.0499924494298889|0.026516504294495594|0.045537676708413674|0.013435028842544494|0.015909902576697294|0.02220315292925758|0.09652007563196387|0.06802367235014592
HeavyBall|1.2391|1.17685|1.2174|1.2022|1.19795|1.1953|1.1919|1.1873|1.1827999999999999|1.17995|0.000989949493661136|0.0009192388155425676|0.00424264068711921|0.0018384776310850566|7.071067811872547e-05|0.0005656854249491757|0.0018384776310850566|0.0008485281374237635|0.0011313708498985869|0.0013435028842544493
HeavyBallCurvature|3.5652|12.94105|6.04725|5.7936|9.08315|11.80805|13.187249999999999|13.887550000000001|13.205449999999999|12.88955|1.3371389232237614|0.4178293970031312|0.818193256510954|0.6909847465754941|4.679986231283165|1.1061271378101158|0.6016771601116334|1.314299374191437|0.8474674772520773|0.6251531052470267
NAG|1.2391|1.17685|1.2174|1.2022|1.19795|1.1953|1.1919|1.1873|1.1827999999999999|1.17995|0.000989949493661136|0.0009192388155425676|0.00424264068711921|0.0018384776310850566|7.071067811872547e-05|0.0005656854249491757|0.0018384776310850566|0.0008485281374237635|0.0011313708498985869|0.0013435028842544493
NAGCurvature|3.9038500000000003|11.494|7.783|11.9165|11.7646|11.6755|11.5446|11.6347|11.5963|11.4169|1.5170975990357378|||||||||
NAdam|1.5542||1.4339|||||||||||||||||
RMSProp|1.2477|1.0838|1.2026|1.17875|1.1513|1.1379000000000001|1.11315|1.1210499999999999|1.1059|1.09065|0.012303657992645827|0.004808326112068543|0.016546298679765037|0.008273149339882558|0.0009899494936610575|0.01088944443027281|0.03585031380615794|0.039668690424565264|0.015414927829866844|0.012798632739476514
RMSPropCurvature|1.24165|1.0676999999999999|1.1960000000000002|1.1688|1.1415|1.1145|1.11345|1.10165|1.1026|1.0865999999999998|0.002192031021678448|0.009050966799187989|0.004101219330881916|0.010889444430272888|0.02248599564173225|0.020930360723121776|0.0012020815280171554|0.006576093065034952|0.026162950903902204|0.015697770542341432
RMSPropMomentum|1.25295|1.0857999999999999|1.2170999999999998|1.2055|1.1858|1.1697|1.1574|1.12395|1.1021|1.0862|0.015627059864222706|0.014566399692442923|0.0035355339059328977|0.01951614716074876|0.012869343417595238|0.016546298679765273|0.01909188309203688|0.017889801564019724|0.004808326112068386|0.017536248173426333
RMSPropMomentumCurvature|1.2370999999999999|1.0865|1.2264|1.2025000000000001|1.19685|1.1614|1.1373|1.12195|1.09625|1.0939999999999999|0.0046669047558310925|0.02489015869776656|0.01682914139223986|0.0008485281374239991|0.01506137443927353|0.001979898987322429|0.004808326112068622|0.005303300858898993|0.017465537495307763|0.018101933598375742
SimpleSGD|1.28135|1.24095|1.2807499999999998|1.2698|1.26215|1.25665|1.2526000000000002|1.2493|1.2464499999999998|1.2437|0.007000357133746834|0.0013435028842544493|0.00629325035256013|0.005374011537017797|0.0045961940777127595|0.004030508652763348|0.0035355339059328977|0.0029698484809834867|0.0023334523779155853|0.0018384776310851351
SimpleSGDCurvature|4.0604|9.4345|12.3906|10.5376|10.0825|8.5562|9.9884|9.7533|9.7084|9.6212||||||||||
