Optimizer Name|Mean_Training_Loss_epoch1|Mean_Training_Loss_epoch10|Mean_Training_Loss_epoch2|Mean_Training_Loss_epoch3|Mean_Training_Loss_epoch4|Mean_Training_Loss_epoch5|Mean_Training_Loss_epoch6|Mean_Training_Loss_epoch7|Mean_Training_Loss_epoch8|Mean_Training_Loss_epoch9|Std_Training_Loss_epoch1|Std_Training_Loss_epoch10|Std_Training_Loss_epoch2|Std_Training_Loss_epoch3|Std_Training_Loss_epoch4|Std_Training_Loss_epoch5|Std_Training_Loss_epoch6|Std_Training_Loss_epoch7|Std_Training_Loss_epoch8|Std_Training_Loss_epoch9
AMSGrad|1.358|1.23795|1.3614|1.3455|1.32355|1.3008000000000002|1.2889499999999998|1.27225|1.26085|1.249|0.006505382386916227|0.011384419177103339|0.014142135623730963|0.00636396103067909|0.001909188309203625|0.006788225099390815|0.013788582233137807|0.015344217151747884|0.01265721138323922|0.009616652224137007
AMSGradCurvature|1.2942|1.266|1.2624499999999999|1.2948|1.1253|1.249|1.2371|1.2706|1.27615|1.2751000000000001|0.008909545442950459|0.07226631303726505|0.031607673119038567|0.0015556349186104687|0.17720095936534877|||0.05133595231414335|0.05890199487283944|0.06689230150024748
Adadelta|1.38305|1.2742|1.38925|1.37205|1.3574|1.3441999999999998|1.3314|1.3183|1.30445|1.28985|0.005586143571373659|0.0029698484809834867|0.00572756492761111|0.0058689862838484826|0.005374011537017797|0.004808326112068386|0.003959797974644622|0.0028284271247461927|0.001202081528017077|0.0007778174593052736
AdadeltaCurvature|1.5134|1.40955|1.4971999999999999|1.4699499999999999|1.4506000000000001|1.4404|1.4295|1.4228|1.4215|1.4144|0.00014142135623729392|0.0012020815280171554|0.0015556349186103117|0.0004949747468304503|0.0007071067811865482|0.0007071067811867052|0.001979898987322429|0.0021213203435596446|0.004666904755831328|0.0004242640687119603
Adagrad|1.1952500000000001|1.19025|1.2102499999999998|1.2199499999999999|1.22115|1.21395|1.2051|1.2001|1.19655|1.1933|7.071067811856847e-05|0.005020458146424406|0.0004949747468304503|0.0002121320343558624|0.001767766952966331|0.007000357133746834|0.006222539674441561|0.005374011537017797|0.005020458146424406|0.004808326112068622
AdagradCurvature|1.16855|1.1717499999999998|1.15585|1.1514|1.1572|1.16455|1.16425|1.1711|1.16685|1.16865|0.010535891039679496|0.0021920310216782916|0.006293250352560365|0.0007071067811864697|0.0014142135623731748|0.006293250352560365|0.00883883476483197|0.007778174593052108|0.012374368670764632|0.007000357133746834
Adam|1.31435|1.29615|1.3024499999999999|1.31175|1.3129|1.30605|1.2863|1.2770000000000001|1.2995999999999999|1.32455|0.0499924494298889|0.0795495128834867|0.05762920266670348|0.0045961940777125235|0.046386204845837435|0.07035712472806142|0.05741707063234762|0.040305086527633247|0.09376235918533617|0.11292495295549183
AdamCurvature|1.3689|1.2763|1.3703500000000002|1.3764500000000002|1.36345|1.3394|1.3233000000000001|1.30945|1.29615|1.2854|0.021071782079358992|0.0059396969619669735|0.01958685783886733|0.020152543263816505|0.024395183950935873|0.018950461735799506|0.013717871555018845|0.0028991378028649967|0.002899137802864761|0.0022627416997967813
AdamW|1.2996|1.28165|1.3341500000000002|1.3253|1.3163|1.3074|1.2931|1.2598|1.2652999999999999|1.2896999999999998|0.08570134187980954|0.044335595180396516|0.10825804819966037|0.07877169542418143|0.08980256121069147|0.049214631970583865|0.03903229432149744|0.03903229432149752|0.013717871555019003|0.02786000717874981
AdamWCurvature|1.3149|1.2976999999999999|1.32725|1.32395|1.2899|1.2903|1.27795|1.2871000000000001|1.3284500000000001|1.3108|0.08513565645486036|0.06703372285648462|0.0499924494298889|0.026516504294495594|0.045537676708413674|0.013435028842544494|0.015909902576697294|0.02220315292925758|0.09652007563196387|0.06802367235014592
